Year,Snowline_elev
2000.0,2411.523779424419
2001.0,2519.4889295219277
2002.0,2367.370448787795
2003.0,2664.1629796189736
2004.0,2488.0222819905694
2005.0,2483.7865669840908
2006.0,2590.138770995238
2007.0,2617.691034177788
2008.0,2565.260405453445
2009.0,2486.0390874183763
2010.0,2516.792303207012
2011.0,2639.643564310715
2012.0,2513.1645863292615
2013.0,2714.154066345207
2014.0,2602.6007101389832
2015.0,2668.614985732415
2016.0,2591.14362065944
2017.0,2609.7972085320207
2018.0,2592.1846010694007
2019.0,2684.690497963999
2020.0,2544.5562387520595
2021.0,2804.157036120963
2022.0,2529.4221488690205
2023.0,2575.7027635556788
