date,value
2000.0,232.62147751404714
2001.0,234.78636751227782
2002.0,172.6759857105853
2003.0,163.9366860711928
2004.0,166.2782438336771
2005.0,130.3006759934911
2006.0,121.8259616499682
2007.0,128.17255327496207
2008.0,124.59553424361583
2009.0,138.15414821959675
2010.0,127.52437925931552
2011.0,133.91396146001384
2012.0,202.52987412752205
2013.0,166.92477803119542
2014.0,152.93364978763773
2015.0,200.24219666283014
2016.0,249.80882559121767
2017.0,217.68770964225487
2018.0,127.67324941210644
2019.0,140.8810407151956
2020.0,129.9721055084943
2021.0,230.05384143546465
2022.0,132.3410867350932
