Year,Snowline_elev
2000.0,202.12855953805234
2001.0,226.07139985402122
2002.0,200.0317012986318
2003.0,198.76460450809472
2004.0,211.7235850774534
2005.0,205.14404598430033
2006.0,210.74356202784054
2007.0,187.99325699955452
2008.0,196.64336639813638
2009.0,219.42578333606107
2010.0,211.89460443937094
2011.0,230.55334606778067
2012.0,210.68627368310757
2013.0,225.3767978157734
2014.0,221.52971385909467
2015.0,189.8937666361346
2016.0,203.33884062176804
2017.0,212.92944720178536
2018.0,211.55444609138445
2019.0,186.01812119798527
2020.0,222.38753041969846
2021.0,197.63313827872287
2022.0,207.9720048773489
2023.0,208.55790773152603
