Year,Elevation,SCA
2000.0,100,0.2739189880648036
2000.0,200,0.19083957096663814
2000.0,300,0.28215795892195905
2000.0,400,0.47614531308893204
2000.0,500,0.720511722559649
2000.0,600,0.8838231587858852
2000.0,700,0.8921138795484466
2000.0,800,0.9793100916832591
2000.0,900,1.3430372054111295
2000.0,1000,2.16117861009274
2000.0,1100,3.420489639719667
2000.0,1200,5.326376425115006
2000.0,1300,7.627879653802455
2000.0,1400,11.704831527195084
2000.0,1500,16.57458870578872
2000.0,1600,20.860036326222808
2000.0,1700,26.86539802391035
2000.0,1800,38.389623125097444
2000.0,1900,50.1866437490521
2000.0,2000,61.6148009875354
2000.0,2100,59.564360378297664
2000.0,2200,81.35250659630606
2001.0,100,0.1298953098342609
2001.0,200,0.15887789273315758
2001.0,300,0.1488977547191666
2001.0,400,0.27217628615989164
2001.0,500,0.35961355867151795
2001.0,600,0.41921326239486023
2001.0,700,0.5070872911648888
2001.0,800,0.5857735978335381
2001.0,900,0.7177774094594701
2001.0,1000,1.1466528835391974
2001.0,1100,1.8172701463746082
2001.0,1200,2.5618840731696433
2001.0,1300,3.67142924679445
2001.0,1400,5.735639170991435
2001.0,1500,8.967071944817487
2001.0,1600,15.909002440319837
2001.0,1700,24.466770402870594
2001.0,1800,34.312955492656364
2001.0,1900,46.14973964915828
2001.0,2000,67.7784066959716
2001.0,2100,70.93091090094575
2001.0,2200,78.90290237467019
2002.0,100,0.4215481891845254
2002.0,200,0.381145227616169
2002.0,300,0.41473052578936326
2002.0,400,0.6591072901207956
2002.0,500,1.0673093034346406
2002.0,600,1.5060827284486862
2002.0,700,1.8388281677865534
2002.0,800,2.2717244717065284
2002.0,900,2.874936202006805
2002.0,1000,3.916107172468769
2002.0,1100,5.097421538288956
2002.0,1200,6.547037408800164
2002.0,1300,8.398048392716774
2002.0,1400,12.26754475414678
2002.0,1500,16.274269695673606
2002.0,1600,18.453022913749336
2002.0,1700,23.30674455384929
2002.0,1800,35.036194254384945
2002.0,1900,47.227339366058324
2002.0,2000,64.97254169928344
2002.0,2100,67.77242409158787
2002.0,2200,78.17625329815304
2003.0,100,0.4811221931004276
2003.0,200,0.4686915035106787
2003.0,300,0.5531499307822556
2003.0,400,0.8832379082880495
2003.0,500,1.2672021813942786
2003.0,600,1.4970320852264336
