Year,Elevation,SCA,CCA
2000.0,100,0.273785610164978,63.3898685539401
2000.0,200,0.19043367761580854,65.63591178676074
2000.0,300,0.2697983644141643,64.63332127295448
2000.0,400,0.46961260668509064,64.20698930397278
2000.0,500,0.6728229893127746,64.59099405071412
2000.0,600,0.8688802463310854,65.33394799927933
2000.0,700,0.9256104335494943,65.81047347162574
2000.0,800,0.9974034684296295,65.91743841158687
2000.0,900,1.2867210116819265,66.17576145424955
2000.0,1000,2.1644203439754923,67.00912426001057
2000.0,1100,3.499439158261716,68.68813723661329
2000.0,1200,5.286201272877844,70.50902352620595
2000.0,1300,7.802545559020077,72.87760926729301
2000.0,1400,11.387844325780554,75.6342978387079
2000.0,1500,16.111212837992007,78.97148861390974
2000.0,1600,21.208322824716227,82.21100892749529
2000.0,1700,26.30689193365607,83.95522189300917
2000.0,1800,38.46851820985079,84.22814447290891
2000.0,1900,48.40485286092103,88.06449764668781
2000.0,2000,63.40482462937134,93.56521890983964
2000.0,2100,59.07624058598991,94.8177577455027
2000.0,2200,78.39441811479725,96.45537750177449
2001.0,100,0.13130067980400453,55.16314661235843
2001.0,200,0.15857387009495796,57.423364253777045
2001.0,300,0.14303164578188116,56.66493464609301
2001.0,400,0.26386987560270114,54.719660363534146
2001.0,500,0.3211591125419746,53.94372254442369
2001.0,600,0.44231592670068864,53.76407485044513
2001.0,700,0.5145884336555704,53.971148315894155
2001.0,800,0.5756005420276797,53.879355169559
2001.0,900,0.7012191159718411,53.8231960455457
2001.0,1000,1.1610407570993038,54.12881947461507
2001.0,1100,1.8369262496950325,55.09598511348662
2001.0,1200,2.572328212782594,56.18457061832603
2001.0,1300,3.7500480310783155,57.98792308363588
2001.0,1400,5.600103911098275,60.27228199731952
2001.0,1500,8.694845311002332,63.479019362168515
2001.0,1600,15.60406246968667,67.19447468559324
2001.0,1700,23.750481413095965,69.401724745906
2001.0,1800,32.7119759979998,70.73197308856419
2001.0,1900,46.31635951471388,75.28123097499841
2001.0,2000,70.11152435559687,83.93403126730281
2001.0,2100,69.86629526462394,83.78955762917523
2001.0,2200,72.41548183254343,87.56774590280574
2002.0,100,0.42425822242643485,53.774126810757984
