group,variable,value
2000.0,100,2.835047995605684
2000.0,200,3.882286070657121
2000.0,300,4.3981905535489005
2000.0,400,4.775584505349207
2000.0,500,5.395338279392634
2000.0,600,6.508524129919202
2000.0,700,7.938164011668778
2000.0,800,10.010029970374774
2000.0,900,11.884649867080874
2000.0,1000,13.073543835258125
2000.0,1100,15.720633875718097
2000.0,1200,19.928327229501107
2000.0,1300,23.940506893526525
2000.0,1400,29.176201351466066
2000.0,1500,36.146210671342374
2000.0,1600,44.49208941856187
2000.0,1700,54.27053410962531
2000.0,1800,60.42009034712307
2000.0,1900,65.11801516306308
2000.0,2000,76.38088697017268
2000.0,2100,75.43577314590402
2001.0,100,1.7759295987626251
2001.0,200,3.601551253581827
2001.0,300,3.8845404950774594
2001.0,400,4.18908372400529
2001.0,500,4.500795969081169
2001.0,600,5.030435714631484
2001.0,700,5.943799537378508
2001.0,800,7.726387238929988
2001.0,900,9.257234846481914
2001.0,1000,10.809119020081498
2001.0,1100,13.410811321502452
2001.0,1200,18.075404492378137
2001.0,1300,22.283199401650357
2001.0,1400,28.074225770331704
2001.0,1500,35.05845114787026
2001.0,1600,42.807834478331266
2001.0,1700,52.53974658703489
2001.0,1800,59.51455064193999
2001.0,1900,63.55220827149104
2001.0,2000,72.78973704866561
2001.0,2100,59.111488124091125
2002.0,100,3.356495251655228
2002.0,200,4.50913299032586
2002.0,300,5.469561723381096
2002.0,400,5.858333333333347
2002.0,500,6.759064788597821
2002.0,600,7.532512291426111
2002.0,700,8.810024389568667
2002.0,800,10.561076961753345
2002.0,900,11.976397815605276
2002.0,1000,12.793092668388702
2002.0,1100,15.253200820434284
2002.0,1200,18.829173862567288
2002.0,1300,22.69506505174182
2002.0,1400,28.563463376406403
2002.0,1500,35.223677179348435
2002.0,1600,43.0185261882697
2002.0,1700,52.17031033326156
2002.0,1800,59.113468854018016
2002.0,1900,66.41722491876928
2002.0,2000,72.15521978021978
2002.0,2100,77.73533688802713
2003.0,100,4.8327189571438955
2003.0,200,5.58887390312537
2003.0,300,6.15004118924586
2003.0,400,6.111047000841455
2003.0,500,6.668690190315789
2003.0,600,7.442931133438937
2003.0,700,8.336538292126173
2003.0,800,9.936532309345596
2003.0,900,11.651924565308418
2003.0,1000,12.381202645556703
2003.0,1100,14.381457133946551
2003.0,1200,17.17691822146197
2003.0,1300,19.775796923941865
2003.0,1400,23.945603972400956
2003.0,1500,29.54727121557979
2003.0,1600,36.27735440750879
2003.0,1700,45.05265502896069
2003.0,1800,54.68467665240123
2003.0,1900,63.43395242488666
2003.0,2000,71.68838304552591
2003.0,2100,74.06398448860884
2004.0,100,3.8104260002125434
2004.0,200,4.45983436947022
2004.0,300,4.729547955227577
2004.0,400,4.626673879072008
2004.0,500,5.166479994743334
2004.0,600,5.774133722417778
2004.0,700,6.622813685341876
2004.0,800,7.793712136523005
2004.0,900,9.1584755865995
2004.0,1000,9.918145353796357
2004.0,1100,11.751278245596026
2004.0,1200,14.55115951455588
2004.0,1300,18.04263021689097
2004.0,1400,23.253130322220066
2004.0,1500,30.040424285985043
2004.0,1600,38.26809260764451
2004.0,1700,48.91843426631885
2004.0,1800,57.523977650974686
2004.0,1900,63.8213325845401
2004.0,2000,75.16198979591837
2004.0,2100,59.275327193407655
2005.0,100,4.436554508334726
2005.0,200,5.28972173404963
2005.0,300,6.734212709330672
2005.0,400,7.323183375405725
2005.0,500,8.56735122994403
2005.0,600,10.190822401858817
2005.0,700,12.800974575951326
2005.0,800,15.98429759399031
2005.0,900,20.1380677912329
2005.0,1000,23.063719879428128
2005.0,1100,27.9077032011764
2005.0,1200,32.584427804425694
2005.0,1300,36.867344014676
2005.0,1400,41.83249432408596
2005.0,1500,46.518758418880914
2005.0,1600,52.59184920195288
2005.0,1700,60.065260596837
2005.0,1800,66.91413456966227
2005.0,1900,74.39287576717875
2005.0,2000,80.89452511773939
2005.0,2100,80.3868153174988
2006.0,100,5.803556681165003
2006.0,200,6.771682053564277
2006.0,300,7.950453369741188
2006.0,400,8.871682293544925
2006.0,500,9.98308005686778
2006.0,600,11.33002842068146
2006.0,700,13.437400107223578
2006.0,800,15.546716567997871
2006.0,900,18.008648165329664
2006.0,1000,19.3133927804515
2006.0,1100,22.65553859016631
2006.0,1200,26.1699311222831
2006.0,1300,29.9919231616068
2006.0,1400,35.001864415209724
2006.0,1500,40.68901059690626
2006.0,1600,47.608322677172616
2006.0,1700,56.34196732965207
2006.0,1800,63.87977888730374
2006.0,1900,72.33932367924903
2006.0,2000,79.98881475667189
2006.0,2100,82.69268056228793
2007.0,100,5.932456604213267
2007.0,200,7.639354734214625
2007.0,300,8.770126563319131
2007.0,400,9.503582161317517
2007.0,500,10.927962558092364
2007.0,600,12.973915208176393
2007.0,700,15.88070505737476
2007.0,800,19.302338477919243
2007.0,900,23.129263391677053
2007.0,1000,25.353143046625235
2007.0,1100,30.422696237239553
2007.0,1200,35.14339787482003
2007.0,1300,39.976941179595
2007.0,1400,45.53365827299003
2007.0,1500,51.062147345993345
2007.0,1600,57.3550805295119
2007.0,1700,64.68568682322658
2007.0,1800,70.44879933428423
2007.0,1900,75.99671065826945
2007.0,2000,80.94044348508636
2007.0,2100,83.52981095492001
2008.0,100,3.8767530207718464
2008.0,200,4.5656111542519495
2008.0,300,5.465575295669671
2008.0,400,5.755535521096289
2008.0,500,6.3756272176624895
2008.0,600,7.067320365389028
2008.0,700,8.505726137110205
2008.0,800,10.283826349283101
2008.0,900,12.615394599583848
2008.0,1000,14.182484274279915
2008.0,1100,17.113812366854958
2008.0,1200,20.167158497784534
2008.0,1300,23.45930103261856
2008.0,1400,27.84092653505108
2008.0,1500,32.774238267345304
2008.0,1600,38.939195170817754
2008.0,1700,47.07363594038634
2008.0,1800,54.95977175463617
2008.0,1900,64.06426250551567
2008.0,2000,71.21605180533753
2008.0,2100,73.13281628696072
2009.0,100,5.339827069854503
2009.0,200,6.4923428803242995
2009.0,300,7.547464125030985
2009.0,400,7.795647012862153
2009.0,500,9.00169348768867
2009.0,600,10.191343793434935
2009.0,700,12.16667463711401
2009.0,800,14.604527843365501
2009.0,900,17.761729584994033
2009.0,1000,19.449085421273764
2009.0,1100,23.574875781856033
2009.0,1200,27.40839498577939
2009.0,1300,31.07965864846867
2009.0,1400,35.13522588727775
2009.0,1500,38.44085314740251
2009.0,1600,42.72710047163212
2009.0,1700,48.20032740434431
2009.0,1800,53.208915834521996
2009.0,1900,60.51365879096632
2009.0,2000,66.81318681318683
2009.0,2100,66.5913717886573
2010.0,100,5.643987457250805
2010.0,200,6.71812384295526
2010.0,300,7.529414306206056
2010.0,400,7.715931902872974
2010.0,500,8.69638782361451
2010.0,600,9.917091824386532
2010.0,700,11.721995414056451
2010.0,800,14.075984512020339
2010.0,900,17.125788982843243
2010.0,1000,18.999360783679435
2010.0,1100,22.967249686851705
2010.0,1200,26.859632146637516
2010.0,1300,31.133913980564937
2010.0,1400,36.12461740506228
2010.0,1500,41.490392445756534
2010.0,1600,47.94820329365957
2010.0,1700,56.42754802180686
2010.0,1800,63.26137660485009
2010.0,1900,70.40426812146491
2010.0,2000,77.60792778649926
2010.0,2100,81.55550169655841
2011.0,100,5.041678136871655
2011.0,200,6.212950727112278
2011.0,300,6.920687658780229
2011.0,400,7.328535581199691
2011.0,500,8.371684706641396
2011.0,600,9.313036863905776
2011.0,700,10.834169810798432
2011.0,800,12.811843473803147
2011.0,900,14.84281274486724
2011.0,1000,16.061602475365344
2011.0,1100,18.685897494506882
2011.0,1200,21.65675421367397
2011.0,1300,25.03326661643572
2011.0,1400,30.24262937657045
2011.0,1500,36.022324012312744
2011.0,1600,43.50956983624882
2011.0,1700,52.41404634723881
2011.0,1800,61.10116500237744
2011.0,1900,69.31236712262827
2011.0,2000,76.18357535321822
2011.0,2100,81.24139602520601
2012.0,100,4.959784074191195
2012.0,200,6.303062091013548
2012.0,300,7.043683643548858
2012.0,400,7.293907020074565
2012.0,500,8.047217542979388
2012.0,600,9.00873642065378
2012.0,700,10.301100425118543
2012.0,800,12.128655720250308
2012.0,900,14.5199438998949
2012.0,1000,15.773388825300364
2012.0,1100,18.74444840642194
2012.0,1200,21.71874202309761
2012.0,1300,25.17705978741347
2012.0,1400,29.486007476479926
2012.0,1500,33.833249393499166
2012.0,1600,39.54981647243982
2012.0,1700,46.1230820062777
2012.0,1800,53.267284831193464
2012.0,1900,62.09663444181473
2012.0,2000,69.45722135007851
2012.0,2100,77.76684440135725
2013.0,100,3.3277196549591586
2013.0,200,4.239555755365733
2013.0,300,4.850542085039951
2013.0,400,5.0428942781584345
2013.0,500,5.681725864067023
2013.0,600,6.516303513515398
2013.0,700,8.022586150047475
2013.0,800,9.847062361054363
2013.0,900,12.384374654482166
2013.0,1000,14.280152532994727
2013.0,1100,17.91562512381207
2013.0,1200,21.6247088263662
2013.0,1300,25.847326732454533
2013.0,1400,30.84943939844065
2013.0,1500,35.833841809549384
2013.0,1600,42.36115842388904
2013.0,1700,49.53017476583576
2013.0,1800,56.72252734189243
2013.0,1900,65.32091138834288
2013.0,2000,69.77295918367348
2013.0,2100,73.63790596219098
2014.0,100,4.5678334052488445
2014.0,200,5.910217111925503
2014.0,300,6.4507025214731355
2014.0,400,6.479883399447053
2014.0,500,6.9923061300073375
2014.0,600,7.476152213148216
2014.0,700,8.445347482135773
2014.0,800,9.60261772491344
2014.0,900,11.13207320414777
2014.0,1000,11.933009130805772
2014.0,1100,14.141998279079878
2014.0,1200,16.642265221398926
2014.0,1300,19.48937453184788
2014.0,1400,23.500368984841575
2014.0,1500,27.91682273785009
2014.0,1600,34.110258905875455
2014.0,1700,41.94035634007994
2014.0,1800,49.58691155492146
2014.0,1900,59.89887279874842
2014.0,2000,65.94682103610674
2014.0,2100,69.26320891904992
2015.0,100,4.880015467171314
2015.0,200,5.562548911867066
2015.0,300,6.0225633536687235
2015.0,400,6.071237528549121
2015.0,500,6.621687693392143
2015.0,600,7.448618035722972
2015.0,700,8.435849645482945
2015.0,800,10.190590386805246
2015.0,900,12.536001172958642
2015.0,1000,14.189585568093717
2015.0,1100,17.348287257570405
2015.0,1200,20.477897504744977
2015.0,1300,23.787486211288247
2015.0,1400,27.69185665913488
2015.0,1500,31.717246818964945
2015.0,1600,37.410822172407094
2015.0,1700,44.4283590233939
2015.0,1800,52.13823109843073
2015.0,1900,60.97717517750409
2015.0,2000,66.85253139717427
2015.0,2100,72.52253999030538
2016.0,100,3.7642844064536978
2016.0,200,4.494396989526618
2016.0,300,4.9955843976288925
2016.0,400,4.806692511119124
2016.0,500,5.224506588772226
2016.0,600,5.45373790738041
2016.0,700,5.833719270779618
2016.0,800,6.507514775690524
2016.0,900,7.459725220049983
2016.0,1000,8.111975717770102
2016.0,1100,9.934333783373466
2016.0,1200,12.333018262367768
2016.0,1300,14.84083096283677
2016.0,1400,18.18929258414414
2016.0,1500,22.26201179027451
2016.0,1600,27.75164501783502
2016.0,1700,34.99200512633097
2016.0,1800,42.3807299096528
2016.0,1900,53.21621404789599
2016.0,2000,60.481259811616944
2016.0,2100,63.55647115850704
2017.0,100,4.823443775935994
2017.0,200,5.890876394697768
2017.0,300,6.886815984883844
2017.0,400,7.179294386344531
2017.0,500,8.119991218952782
2017.0,600,8.94083104561835
2017.0,700,10.14259088197622
2017.0,800,11.81356997441682
2017.0,900,13.792260156426652
2017.0,1000,14.67534602577259
2017.0,1100,16.828320416271985
2017.0,1200,19.439601963906927
2017.0,1300,21.61995377393062
2017.0,1400,24.911670809064976
2017.0,1500,27.981358527803483
2017.0,1600,32.41535470777957
2017.0,1700,37.95393811357023
2017.0,1800,44.06279125059432
2017.0,1900,52.17393397248182
2017.0,2000,57.962813971742534
2017.0,2100,59.53271934076588
2018.0,100,5.887729846903165
2018.0,200,7.260301198709719
2018.0,300,7.894026983276616
