Year,Elevation,SCA
2000.0,100,2.6660979761534205
2000.0,200,3.907369816855807
2000.0,300,4.210214932973867
2000.0,400,4.560740473614617
2000.0,500,5.175450700691753
2000.0,600,6.3771970708028025
2000.0,700,7.61418672492649
2000.0,800,9.643273671913201
2000.0,900,11.38732147235147
2000.0,1000,12.498950286948345
2000.0,1100,14.819732068751682
2000.0,1200,18.933604401167774
2000.0,1300,22.64205111864243
2000.0,1400,27.755672889897546
2000.0,1500,35.08344359328513
2000.0,1600,43.564641047013076
2000.0,1700,53.55815932676841
2000.0,1800,58.29209462672367
2000.0,1900,64.11697220105096
2000.0,2000,76.95211930926217
2000.0,2100,73.47891420261756
2001.0,100,1.6449174750939488
2001.0,200,3.6536426758216076
2001.0,300,3.6947473630241565
2001.0,400,3.9767955884120743
2001.0,500,4.189788597780261
2001.0,600,4.695046780026698
2001.0,700,5.515432883380635
2001.0,800,7.231636983836744
2001.0,900,8.648167733065486
2001.0,1000,10.083737338023708
2001.0,1100,12.571113935289924
2001.0,1200,17.09110036665735
2001.0,1300,21.043079421875643
2001.0,1400,26.37591826145656
2001.0,1500,33.05089144103931
2001.0,1600,40.38221361676129
2001.0,1700,49.77222369626482
2001.0,1800,57.4907988587731
2001.0,1900,62.25400136387338
2001.0,2000,71.67994505494508
2001.0,2100,57.206980126030054
2002.0,100,3.0895224895055784
2002.0,200,4.419490877605676
2002.0,300,5.225401667156333
2002.0,400,5.63591477341028
2002.0,500,6.54726831774253
2002.0,600,7.425286799941936
2002.0,700,8.605798877928885
2002.0,800,10.441091946940695
2002.0,900,11.867974867922117
2002.0,1000,12.611755987159912
2002.0,1100,14.916053830063884
2002.0,1200,18.61864130719221
2002.0,1300,22.310226937030816
2002.0,1400,28.02499687471881
2002.0,1500,34.545490552927404
2002.0,1600,41.95983102004044
2002.0,1700,50.640601142410794
2002.0,1800,57.67834046600089
2002.0,1900,64.18568735207988
2002.0,2000,71.07662872841448
2002.0,2100,74.83809985458072
2003.0,100,4.124317389428284
2003.0,200,4.8532545596834575
2003.0,300,5.215553692918333
2003.0,400,5.259493328525074
2003.0,500,5.734812372316426
2003.0,600,6.477520001659626
2003.0,700,7.36747579291271
2003.0,800,8.869564788753284
2003.0,900,10.469631671802476
2003.0,1000,11.386701903466502
2003.0,1100,13.402069574351767
2003.0,1200,16.439360587506055
2003.0,1300,18.93202621321324
2003.0,1400,23.03159558723721
2003.0,1500,28.42399233785817
2003.0,1600,35.049474785021665
2003.0,1700,43.638293292215806
2003.0,1800,53.99291488349968
2003.0,1900,61.193549681094304
2003.0,2000,73.60380690737833
2003.0,2100,73.3039263208919
2004.0,100,3.338267998975147
2004.0,200,4.018872979760138
2004.0,300,4.201434134651392
2004.0,400,4.140717033297272
2004.0,500,4.5891007490771125
2004.0,600,5.232095316465327
2004.0,700,6.063074344137095
2004.0,800,7.279181680608527
2004.0,900,8.557543469169056
2004.0,1000,9.597517443614244
2004.0,1100,11.377871036626129
2004.0,1200,14.286345037952817
2004.0,1300,17.634502040784934
2004.0,1400,22.680656725807484
2004.0,1500,29.07907473832118
2004.0,1600,37.08805957786072
2004.0,1700,47.89333827276683
2004.0,1800,55.89125059438891
2004.0,1900,62.20554374423361
2004.0,2000,75.9249411302983
2004.0,2100,55.16480853126514
2005.0,100,4.029901341726869
2005.0,200,4.768412432431616
2005.0,300,6.145403798627816
2005.0,400,6.7135488039428
2005.0,500,8.05764428992991
2005.0,600,9.676529772565447
2005.0,700,12.23276558579021
2005.0,800,15.481344920563863
2005.0,900,19.658443137952627
2005.0,1000,22.880629348419227
2005.0,1100,27.74343657839626
2005.0,1200,32.53463377539425
2005.0,1300,36.61215132675945
2005.0,1400,41.14503591049227
2005.0,1500,45.56236160597683
2005.0,1600,51.62085639291977
2005.0,1700,59.19187696805551
2005.0,1800,65.58017118402276
2005.0,1900,72.8154759517028
2005.0,2000,81.30798665620097
2005.0,2100,77.11100339311683
2006.0,100,4.994314891217993
2006.0,200,5.909487502024602
2006.0,300,6.810180944645129
2006.0,400,7.607547481668497
2006.0,500,8.549874257792474
2006.0,600,9.84815611321255
2006.0,700,11.718606295982257
2006.0,800,13.687031404812164
2006.0,900,15.911225308983413
2006.0,1000,17.36079866084204
2006.0,1100,20.55878507492737
2006.0,1200,24.082219637572575
2006.0,1300,27.66184490478766
2006.0,1400,32.493779681772665
2006.0,1500,38.062468309155946
2006.0,1600,45.06708721830196
2006.0,1700,54.18556917793469
2006.0,1800,61.30359010936748
2006.0,1900,69.60820730875686
2006.0,2000,79.11567896389327
2006.0,2100,79.17886572952011
2007.0,100,5.186272914459092
2007.0,200,6.799028801426537
2007.0,300,7.708204436917104
2007.0,400,8.369351785070348
2007.0,500,9.649359939309287
2007.0,600,11.752283681273516
2007.0,700,14.29545860695051
2007.0,800,17.441160957671944
2007.0,900,20.972532821205785
2007.0,1000,23.357025286998436
2007.0,1100,28.278096259792306
2007.0,1200,32.85464868519322
2007.0,1300,37.307354680528256
2007.0,1400,42.73181321436242
2007.0,1500,47.99951172625269
2007.0,1600,54.2412468484513
2007.0,1700,62.014167496858555
2007.0,1800,67.6584759866856
2007.0,1900,73.76866300292828
2007.0,2000,79.91758241758241
2007.0,2100,76.69074163839069
2008.0,100,3.474090567458245
2008.0,200,4.108970720240021
2008.0,300,4.839785355062817
2008.0,400,5.138200204351494
2008.0,500,5.769493028923717
2008.0,600,6.421283010517748
2008.0,700,7.818646316017376
2008.0,800,9.555675639704907
2008.0,900,11.755087226770504
2008.0,1000,13.573210244240702
2008.0,1100,16.372347634039546
2008.0,1200,19.43695750386919
2008.0,1300,22.563924856636337
2008.0,1400,26.532468649730767
2008.0,1500,31.001055081034803
2008.0,1600,36.92985312618103
2008.0,1700,45.04404439482752
2008.0,1800,51.974144079885804
2008.0,1900,60.758273496730695
2008.0,2000,69.66895604395606
2008.0,2100,65.83276781386331
2009.0,100,4.654346304788605
2009.0,200,5.7525002762527135
2009.0,300,6.652787619031184
2009.0,400,6.9624368914533274
2009.0,500,8.056709436937778
2009.0,600,9.307077510320699
2009.0,700,11.137865245745749
2009.0,800,13.32982200160709
2009.0,900,16.313541661659357
2009.0,1000,18.15789841654157
2009.0,1100,22.112346435287552
2009.0,1200,25.9668534663683
2009.0,1300,29.614839918169842
2009.0,1400,33.50595819784871
2009.0,1500,36.696916875662794
2009.0,1600,40.97067441848416
2009.0,1700,46.15632305897781
2009.0,1800,51.08843319067991
2009.0,1900,58.031770227445925
2009.0,2000,64.51677786499214
2009.0,2100,60.57731459040233
2010.0,100,4.973234606630982
2010.0,200,5.943096482583978
2010.0,300,6.6670756787584615
2010.0,400,6.981240233201133
2010.0,500,7.847946011493051
2010.0,600,9.08588716090536
2010.0,700,10.815906579646242
2010.0,800,12.983722093785703
2010.0,900,15.850958557068932
2010.0,1000,17.79299778471621
2010.0,1100,21.523891230519304
2010.0,1200,25.203976943213792
2010.0,1300,29.277968265770422
2010.0,1400,34.10152392755829
2010.0,1500,39.160240858952214
2010.0,1600,45.557064387369884
2010.0,1700,54.36068044034372
2010.0,1800,61.017296718972794
2010.0,1900,68.8508564322676
2010.0,2000,77.04189560439562
2010.0,2100,77.15802229762483
2011.0,100,4.412786762519098
2011.0,200,5.632712559432179
2011.0,300,6.281849656372247
2011.0,400,6.730571583122993
2011.0,500,7.63721133053776
2011.0,600,8.522379039228872
2011.0,700,10.10857259357519
2011.0,800,12.066202240877125
