Year,Snowline_elev
2000.0,1175.7324321597991
2001.0,1249.8774336536962
2002.0,1389.032532141169
2003.0,1488.9985557540344
2004.0,1315.9234379302968
2005.0,1253.5863026068373
2006.0,1174.9659156247
2007.0,1260.892260729744
2008.0,1204.8474889090833
2009.0,1364.4711215590537
2010.0,1231.2122628051957
2011.0,1175.650741439805
2012.0,1310.8108712941028
2013.0,1384.7671397537563
2014.0,1183.5159308889706
2015.0,1108.7407389092882
2016.0,1335.7052050916889
2017.0,1221.4653329235596
2018.0,1475.4758128496878
2019.0,1218.3464325400146
2020.0,953.8660597661723
2021.0,1255.910588144718
2022.0,955.6112307311247
2023.0,1283.7046417853244
