date,value
2000.0,1461.7686296875306
2001.0,1565.1393206979917
2002.0,1334.1585893205452
2003.0,1548.176483270924
2004.0,1527.1526426639648
2005.0,1243.672095213867
2006.0,1242.9190195130843
2007.0,1043.589062709518
2008.0,1323.9795332252313
2009.0,1327.3533350502
2010.0,1058.5712974527908
2011.0,1069.2089465745428
2012.0,1338.9312418430475
2013.0,1298.956216074598
2014.0,1121.6415394949595
2015.0,1320.9893242664086
2016.0,1495.2459344506879
2017.0,1238.3617282251296
2018.0,1395.4019083554656
2019.0,1334.2947777056852
2020.0,1258.9390706798267
2021.0,1376.8809223637659
2022.0,1241.5226567992656
