Year,Elevation,SCA
2000.0,100,9.897832315009675
2000.0,200,13.18684029045472
2000.0,300,8.312020679226798
2000.0,400,11.188993791486354
2000.0,500,13.378867645568835
2000.0,600,14.763852811562742
2000.0,700,17.250594681241598
2000.0,800,21.655933370636728
2000.0,900,23.911922288223664
2000.0,1000,26.918426816009134
2000.0,1100,28.624802774250877
2000.0,1200,42.14209937243246
2000.0,1300,57.1457317211789
2000.0,1400,69.28865661992269
2000.0,1500,68.25651462964932
2000.0,1600,67.49091546578885
2000.0,1700,74.2386876489145
2000.0,1800,75.07196348166603
2000.0,1900,81.72546404722078
2000.0,2000,85.66381605403939
2000.0,2100,86.44138038628357
2000.0,2200,92.5665951542108
2000.0,2300,90.40138030104282
2000.0,2400,93.05267187561331
2000.0,2500,91.14639097526306
2000.0,2600,90.61837547179562
2000.0,2700,97.06751161808184
2000.0,2800,90.99800443458969
2000.0,2900,79.99811439346331
2000.0,3000,86.07980664890998
2000.0,3100,99.35192004208314
2000.0,3200,99.37138728323701
2000.0,3300,99.1827031074504
2000.0,3400,98.93643410852712
2000.0,3500,98.97881355932205
2001.0,100,10.788326209703577
2001.0,200,14.095606669100631
2001.0,300,7.573797347551506
2001.0,400,11.054437509960017
2001.0,500,12.804942651598378
2001.0,600,13.780890420742573
2001.0,700,15.815388197896045
2001.0,800,19.346851461283645
2001.0,900,22.645191353966016
2001.0,1000,26.92500696330607
2001.0,1100,29.709826497341034
2001.0,1200,45.73369536180731
2001.0,1300,61.01794730607348
2001.0,1400,71.10081241511487
2001.0,1500,72.55427988263847
2001.0,1600,76.38293349897748
2001.0,1700,80.3987291777094
2001.0,1800,78.86599519315241
2001.0,1900,81.66577432080422
2001.0,2000,82.03064917612183
2001.0,2100,85.60815626072572
2001.0,2200,91.56010982738576
2001.0,2300,89.50490287927033
2001.0,2400,91.67199340374556
2001.0,2500,90.20357857494987
2001.0,2600,91.14461506643913
2001.0,2700,97.12361639205739
2001.0,2800,91.52113821138201
2001.0,2900,89.54544311753628
2001.0,3000,95.55726546315485
2001.0,3100,96.7832719621252
2001.0,3200,98.25433526011564
2001.0,3300,99.65555971546239
2001.0,3400,100.0
2001.0,3500,100.0
2002.0,100,12.060900080662337
2002.0,200,14.101845766905996
2002.0,300,9.472024896982154
2002.0,400,13.403426553185465
2002.0,500,14.649754465783001
2002.0,600,15.6111954629861
2002.0,700,19.0075707626679
2002.0,800,23.200720239888778
2002.0,900,26.557011947085332
2002.0,1000,30.59378265154225
2002.0,1100,30.87892333990902
2002.0,1200,44.07322445993717
2002.0,1300,58.961907913182756
2002.0,1400,71.13794597871733
2002.0,1500,72.77243589743637
2002.0,1600,75.70424308893594
2002.0,1700,82.893338668094
2002.0,1800,85.06922160768086
2002.0,1900,86.5116098028845
2002.0,2000,84.80941109397345
2002.0,2100,87.33859402789483
2002.0,2200,92.74687543055067
2002.0,2300,92.76637936418689
2002.0,2400,94.23438297538166
2002.0,2500,91.65403242177291
2002.0,2600,91.75632076935004
2002.0,2700,96.1324038867764
2002.0,2800,92.1189948263118
2002.0,2900,86.02049025769963
2002.0,3000,91.40090756634116
2002.0,3100,98.89689637033146
2002.0,3200,99.49385838150287
2002.0,3300,99.35941594908276
2002.0,3400,99.39767441860465
2002.0,3500,99.8199152542373
2003.0,100,13.663063129884932
2003.0,200,15.734826173380378
2003.0,300,12.06321360867949
2003.0,400,14.116599074414442
2003.0,500,14.58842585523123
2003.0,600,15.757189601265603
2003.0,700,19.563547969148534
2003.0,800,23.314866784315583
2003.0,900,26.43420744686808
2003.0,1000,30.63130815420814
2003.0,1100,32.07805449660754
2003.0,1200,44.47429246220026
2003.0,1300,59.96916715709983
2003.0,1400,71.80407427186425
2003.0,1500,73.7516656229347
2003.0,1600,83.9748306962143
2003.0,1700,88.95108144686945
2003.0,1800,89.62196840847083
2003.0,1900,93.62330303736994
2003.0,2000,95.38229769558502
2003.0,2100,96.15397672314272
2003.0,2200,96.72292203830172
2003.0,2300,95.3106614202733
2003.0,2400,96.30955278966576
2003.0,2500,95.3990082069425
2003.0,2600,95.20371232097614
2003.0,2700,96.62543303760023
2003.0,2800,93.10731707317063
2003.0,2900,85.79107479572603
2003.0,3000,91.41560619512684
2003.0,3100,99.00381378221991
2003.0,3200,99.08056358381506
2003.0,3300,99.44440284537629
2003.0,3400,99.8236434108527
2003.0,3500,99.43855932203391
2004.0,100,12.627418711812842
2004.0,200,14.222457506794838
2004.0,300,11.200008710581809
2004.0,400,13.244997251862772
2004.0,500,13.500296125254616
2004.0,600,14.195127048031322
2004.0,700,17.012038487418145
2004.0,800,20.37534397911031
2004.0,900,23.281111736451095
2004.0,1000,27.505473794641404
2004.0,1100,29.091875349126724
2004.0,1200,41.996747771456484
2004.0,1300,57.7426113071444
2004.0,1400,70.49689112974418
2004.0,1500,72.44552731679649
2004.0,1600,83.58852082721691
2004.0,1700,86.33369312948038
2004.0,1800,87.87689628433257
2004.0,1900,92.11925134919393
2004.0,2000,95.34370243676474
2004.0,2100,95.60377546881335
2004.0,2200,96.92189068435438
2004.0,2300,97.33767409905661
2004.0,2400,96.49823314617757
2004.0,2500,97.59002986979083
2004.0,2600,97.46765937645408
2004.0,2700,97.15090832277136
2004.0,2800,96.48433111603838
2004.0,2900,97.34871150219996
2004.0,3000,95.50409391338668
2004.0,3100,97.29089952656498
2004.0,3200,98.57189306358383
2004.0,3300,99.41969299887683
2004.0,3400,99.59108527131784
2004.0,3500,99.10381355932203
2005.0,100,15.20665325384535
2005.0,200,19.30185388016711
2005.0,300,13.178624232380079
2005.0,400,17.791320439311793
