group,variable,value
2000.0,100,10.137459784714942
2000.0,200,12.990734655794872
2000.0,300,9.386385360721306
2000.0,400,11.901805314800002
2000.0,500,13.561650423780296
2000.0,600,15.594283499891704
2000.0,700,17.88680410110078
2000.0,800,22.417076285169227
2000.0,900,24.74112048501619
2000.0,1000,27.79837093989802
2000.0,1100,29.636222617646286
2000.0,1200,42.57224564052071
2000.0,1300,56.97007014238178
2000.0,1400,69.27674688195351
2000.0,1500,68.17026899303056
2000.0,1600,66.88219465264527
2000.0,1700,74.72779598915216
2000.0,1800,75.10876671365001
2000.0,1900,81.85975936224081
2000.0,2000,86.59084037078314
2000.0,2100,87.569796249493
2000.0,2200,92.14610191509016
2000.0,2300,89.68192180375972
2000.0,2400,91.45818445953887
2000.0,2500,90.97085520401347
2000.0,2600,90.74825500232663
2000.0,2700,97.53079847908732
2000.0,2800,90.92653362897254
2000.0,2900,82.30194846008806
2000.0,3000,87.95886356910337
2000.0,3100,99.13874276696478
2000.0,3200,99.27131502890174
2000.0,3300,99.12841632347438
2000.0,3400,98.84224806201551
2000.0,3500,98.97881355932205
2001.0,100,12.135878987919167
2001.0,200,14.179197598474687
2001.0,300,8.82613755231131
2001.0,400,11.840673082239295
2001.0,500,13.40599129177692
2001.0,600,14.580737529295465
2001.0,700,16.76480678444332
2001.0,800,20.077907860945018
2001.0,900,23.327952780037887
2001.0,1000,27.549818388500363
2001.0,1100,30.096764167704183
2001.0,1200,45.92667827459306
2001.0,1300,61.767692828403156
2001.0,1400,72.00822006372921
2001.0,1500,73.26899737907247
2001.0,1600,77.5921495454095
2001.0,1700,81.27951400503298
2001.0,1800,79.71725709781228
2001.0,1900,81.92721414001387
2001.0,2000,82.39368487495459
2001.0,2100,85.75941839058942
2001.0,2200,90.39890172613988
2001.0,2300,88.85285116482412
2001.0,2400,91.35329223762199
2001.0,2500,90.29292694951123
2001.0,2600,91.87348120572874
2001.0,2700,97.50401351922254
2001.0,2800,92.360975609756
2001.0,2900,90.91351351351368
2001.0,3000,95.4791358390057
2001.0,3100,96.76814834297737
2001.0,3200,97.7966040462428
2001.0,3300,99.65555971546239
2001.0,3400,100.0
2001.0,3500,100.0
2002.0,100,13.161079021296699
2002.0,200,14.841134233905294
2002.0,300,11.0639532440423
2002.0,400,14.47779537597453
2002.0,500,15.344658399896213
2002.0,600,16.35070599874106
2002.0,700,19.84839926837646
2002.0,800,23.832733611673184
2002.0,900,27.003024384535916
2002.0,1000,30.990963961887925
2002.0,1100,31.348858925664324
2002.0,1200,44.49815127109557
2002.0,1300,59.15566582219713
2002.0,1400,71.49825048341178
2002.0,1500,73.21519297452176
2002.0,1600,76.37828082954627
2002.0,1700,82.98522305645766
2002.0,1800,84.8352497890044
2002.0,1900,86.54582661336661
2002.0,2000,85.84342501107146
2002.0,2100,88.1376954039128
2002.0,2200,92.26645934615287
2002.0,2300,91.54133095996485
2002.0,2400,95.0515921316108
2002.0,2500,91.37395238233324
2002.0,2600,91.63047412233077
2002.0,2700,96.04968314321913
2002.0,2800,94.0548410938654
2002.0,2900,89.38918918918928
2002.0,3000,93.58094110683639
2002.0,3100,98.34731720147295
2002.0,3200,99.6860549132948
2002.0,3300,99.20554099588169
2002.0,3400,99.36782945736435
2002.0,3500,99.8199152542373
2003.0,100,14.864964721807555
2003.0,200,17.03196624883369
2003.0,300,14.036303259667902
2003.0,400,15.367986965048344
2003.0,500,15.505202528267601
2003.0,600,16.527396136978194
2003.0,700,20.275183413639773
2003.0,800,23.82414094893772
2003.0,900,27.056373914788157
2003.0,1000,31.30902939292726
2003.0,1100,32.83204976178944
2003.0,1200,45.090292495078764
2003.0,1300,60.24474437307619
2003.0,1400,72.22753780554434
2003.0,1500,73.99379124192603
2003.0,1600,84.10680029796522
2003.0,1700,88.89512049525791
2003.0,1800,88.94530818235192
2003.0,1900,92.9990835662736
2003.0,2000,94.88498796125204
2003.0,2100,96.02816312521448
2003.0,2200,96.20157655441169
2003.0,2300,95.31487727187526
2003.0,2400,95.49069456986902
2003.0,2500,95.56352405533156
2003.0,2600,95.18939041414612
2003.0,2700,96.56806083650177
2003.0,2800,89.70598669623048
2003.0,2900,86.11426775612829
2003.0,3000,94.54532899279874
2003.0,3100,99.17398737506579
2003.0,3200,98.86054913294798
2003.0,3300,99.26656682890307
