group,variable,value
2000.0,100,0.027411991723995888
2000.0,200,0.009606185493951246
2000.0,300,0.005465437397823287
2000.0,400,0.007241777811458039
2000.0,500,0.011279213744002474
2000.0,600,0.0024107794853669355
2000.0,700,0.01978994965365097
2000.0,800,0.033632010894366626
2000.0,900,0.04991816164530669
2000.0,1000,0.1695106149705969
2000.0,1100,0.3907984527815339
2000.0,1200,0.8377392793900501
2000.0,1300,1.5507089205389304
2000.0,1400,2.7707895391751434
2000.0,1500,5.0071222270947064
2000.0,1600,8.06293838453105
2000.0,1700,11.853847781214807
2000.0,1800,15.840157187944774
2000.0,1900,20.927927094668085
2000.0,2000,26.45648668004218
2000.0,2100,31.240861184568626
2000.0,2200,37.384817856390754
2000.0,2300,43.68513398718048
2000.0,2400,48.5318156528189
2000.0,2500,53.34312422931976
2000.0,2600,57.72427449488748
2000.0,2700,61.3355550548405
2000.0,2800,62.764422382211364
2000.0,2900,64.21690137629086
2000.0,3000,66.54101726974743
2000.0,3100,68.11564197340117
2000.0,3200,70.15016576592936
2000.0,3300,76.68826015699123
2000.0,3400,83.52209856915741
2000.0,3500,84.87901280385971
2000.0,3600,91.52751856789185
2000.0,3700,91.89719796215432
2000.0,3800,89.83943661971831
2000.0,3900,90.44056939501782
2001.0,100,0.0011587011641538763
2001.0,200,0.017886663628332775
2001.0,300,0.027232744751942678
2001.0,400,0.010706369354349833
2001.0,500,0.011499284166537681
2001.0,600,0.005935252398275443
2001.0,700,0.0
2001.0,800,0.006012183726539802
2001.0,900,0.01857374832603363
2001.0,1000,0.0674524070567128
2001.0,1100,0.16564462194827914
2001.0,1200,0.4833351724282882
2001.0,1300,0.9832572948831652
2001.0,1400,1.7660663888550587
2001.0,1500,3.5077548098975284
2001.0,1600,5.78411097371987
2001.0,1700,9.322522914010287
2001.0,1800,13.0016151989603
2001.0,1900,18.246011969532073
2001.0,2000,23.383170877045245
2001.0,2100,27.591025295647327
2001.0,2200,32.609201937249864
2001.0,2300,37.9412773187119
2001.0,2400,42.26476724777441
2001.0,2500,47.0073985307143
2001.0,2600,52.60693695507878
2001.0,2700,57.401076456778284
2001.0,2800,59.90423045211519
2001.0,2900,62.75833566425581
2001.0,3000,65.98190109733503
2001.0,3100,68.52778140933447
2001.0,3200,72.41203051909709
2001.0,3300,79.71849391874399
2001.0,3400,86.45667726550084
2001.0,3500,89.70810911115234
2001.0,3600,95.13921157874694
2001.0,3700,94.24545123726351
2001.0,3800,92.1105633802817
2001.0,3900,93.56298932384347
2002.0,100,0.04133912532451209
2002.0,200,0.028269945786511062
2002.0,300,0.035328724117942197
2002.0,400,0.021731253789027058
2002.0,500,0.023905451942423776
2002.0,600,0.01652534319429949
2002.0,700,0.016274170978392396
2002.0,800,0.06977754920211796
2002.0,900,0.1696674063387524
2002.0,1000,0.5666600219276384
2002.0,1100,1.0999035609086232
2002.0,1200,2.2082591127155022
2002.0,1300,3.6132723601124033
2002.0,1400,5.760760787262313
2002.0,1500,8.92017359483449
2002.0,1600,13.3089520888567
2002.0,1700,18.13274402062974
2002.0,1800,22.231245745405012
2002.0,1900,27.62920565832424
2002.0,2000,32.64484668244758
2002.0,2100,36.82170994397681
2002.0,2200,42.044440934933576
2002.0,2300,47.056215409169276
2002.0,2400,50.68781528189911
2002.0,2500,54.098638392469404
2002.0,2600,57.618575615868316
2002.0,2700,60.44184516757398
2002.0,2800,62.5834742917372
2002.0,2900,64.77637985854638
2002.0,3000,67.76250534416415
2002.0,3100,70.47806605735738
2002.0,3200,74.1011172169489
2002.0,3300,80.97131889933571
2002.0,3400,86.6326709062003
2002.0,3500,89.27927259231771
2002.0,3600,94.06989144924778
2002.0,3700,92.5049126637555
2002.0,3800,89.85422535211269
2002.0,3900,91.76939501779363
2003.0,100,0.004201617031846866
2003.0,200,0.003521371991041401
2003.0,300,7.066884643692261E-4
2003.0,400,0.002568249848438929
2003.0,500,0.0029334661817056176
2003.0,600,0.008009256326212142
2003.0,700,0.03181132319766543
2003.0,800,0.1027069313959131
2003.0,900,0.22973611174008385
2003.0,1000,0.4643725705172928
2003.0,1100,0.6565458033271486
2003.0,1200,1.1041978655989408
2003.0,1300,1.57859562146742
2003.0,1400,2.237221813329662
2003.0,1500,3.3698618398834657
2003.0,1600,5.124451260009604
2003.0,1700,7.463454798076536
2003.0,1800,10.046630360789646
2003.0,1900,13.857132752992367
2003.0,2000,18.18014334056777
2003.0,2100,22.219430531807852
2003.0,2200,27.490866498210085
2003.0,2300,32.60417535459617
2003.0,2400,36.84893824183968
2003.0,2500,41.493613122839925
2003.0,2600,47.11198248793635
2003.0,2700,52.320513006883395
2003.0,2800,56.360752930376464
2003.0,2900,60.823588174516715
2003.0,3000,64.90613056602787
2003.0,3100,69.77764175946938
2003.0,3200,75.5574276760978
2003.0,3300,83.25355818166132
2003.0,3400,88.55198728139908
2003.0,3500,93.44247541287811
2003.0,3600,97.91334983812611
2003.0,3700,97.23253275109174
2003.0,3800,97.14647887323946
2003.0,3900,96.31387900355874
2004.0,100,0.00584197436619804
2004.0,200,0.0027235038750975994
2004.0,300,0.0017162434134681203
2004.0,400,0.001857807290087911
2004.0,500,0.004527162977867202
2004.0,600,0.0031310123606632816
2004.0,700,0.01785278548272238
2004.0,800,0.0977812868970612
2004.0,900,0.25243735969412495
2004.0,1000,0.5962523671882783
2004.0,1100,0.8679832699141478
2004.0,1200,1.627231216272312
2004.0,1300,2.4678074214951997
2004.0,1400,3.6256215019829763
2004.0,1500,5.366081464567804
2004.0,1600,7.8403699843949815
2004.0,1700,10.742070866186745
2004.0,1800,13.469564948325983
2004.0,1900,17.388705114254627
2004.0,2000,21.034020150775444
2004.0,2100,24.150124526496924
2004.0,2200,28.076405559065016
