Year,Elevation,SCA
2000.0,100,0.017691019081460493
2000.0,200,0.00850163300265998
2000.0,300,0.005514286830844203
2000.0,400,0.0026795525159139214
2000.0,500,0.002616661507506577
2000.0,600,0.0013170925265835955
2000.0,700,0.009720679850006717
2000.0,800,0.016051806190376144
2000.0,900,0.029170683107657837
2000.0,1000,0.11459683045948361
2000.0,1100,0.3344339968762117
2000.0,1200,0.8056496997020663
2000.0,1300,1.530670028741467
2000.0,1400,3.0450234833763106
2000.0,1500,5.451684283215642
2000.0,1600,9.150509997462143
2000.0,1700,13.381581881493243
2000.0,1800,17.681793427811108
2000.0,1900,23.261692056583218
2000.0,2000,29.09109396952778
2000.0,2100,33.59357080417185
2000.0,2200,40.16232364708355
2000.0,2300,46.77247663912278
2000.0,2400,52.1914595697329
2000.0,2500,57.31826707653826
2000.0,2600,61.99997389598677
2000.0,2700,66.38747719525232
2000.0,2800,68.1396593198295
2000.0,2900,69.78497097287939
2000.0,3000,72.09955044243195
2000.0,3100,73.68512818074844
2000.0,3200,75.37008946818653
2000.0,3300,81.26403864400925
2000.0,3400,86.11597774244835
2000.0,3500,88.29485989979588
2000.0,3600,91.29442011045516
2000.0,3700,92.5302037845706
2000.0,3800,88.81126760563382
2000.0,3900,91.11957295373671
2001.0,100,0.0
2001.0,200,9.347153272542233E-4
2001.0,300,0.0
2001.0,400,0.0
2001.0,500,0.0
2001.0,600,0.0
2001.0,700,0.0
2001.0,800,0.003962246383635267
2001.0,900,0.020741009102495243
2001.0,1000,0.06949068075351333
2001.0,1100,0.2011384005786344
2001.0,1200,0.5705765825412086
2001.0,1300,1.1337653456989316
2001.0,1400,2.1133926727629895
2001.0,1500,4.032576754220158
2001.0,1600,6.732398472977411
2001.0,1700,10.59327131446084
2001.0,1800,14.501708026486764
2001.0,1900,20.31920565832423
2001.0,2000,25.9545541517923
2001.0,2100,30.19402492729082
2001.0,2200,35.95410612760578
2001.0,2300,41.18516745179808
2001.0,2400,45.611846253709174
2001.0,2500,50.427295541777276
2001.0,2600,55.831379261480315
2001.0,2700,60.74277334806404
2001.0,2800,63.31692690846341
2001.0,2900,66.5393164783851
2001.0,3000,69.81434697552693
2001.0,3100,72.35551884381786
2001.0,3200,75.73370725282706
2001.0,3300,82.09850772017585
2001.0,3400,87.75286168521465
2001.0,3500,91.02802004082392
2001.0,3600,94.5589411540659
2001.0,3700,94.34297671033482
2001.0,3800,89.30000000000001
2001.0,3900,93.446975088968
2002.0,100,0.0011950525732253706
2002.0,200,0.014091597214670529
2002.0,300,0.0012603153719395873
2002.0,400,4.381062443164608E-5
2002.0,500,0.007738740133106328
2002.0,600,0.010019906436414441
2002.0,700,0.029540508642540916
2002.0,800,0.11676674900219472
2002.0,900,0.20592212093962067
2002.0,1000,0.5962075151998404
2002.0,1100,1.1702307200436075
2002.0,1200,2.3895991298453576
2002.0,1300,3.80246385947667
2002.0,1400,6.2534086636979245
2002.0,1500,9.443750535553177
2002.0,1600,14.350281052068857
2002.0,1700,19.351409147307194
2002.0,1800,23.739928213379507
2002.0,1900,29.43718715995646
2002.0,2000,34.628965509700876
2002.0,2100,38.45717443055931
2002.0,2200,44.186686670878004
2002.0,2300,49.28598347362726
2002.0,2400,53.20669974035604
2002.0,2500,56.83104083085846
2002.0,2600,60.476081265522815
2002.0,2700,63.71730834926354
2002.0,2800,65.89159094579544
2002.0,2900,68.09038651451917
2002.0,3000,71.10308082967333
2002.0,3100,73.65921867386105
2002.0,3200,77.03383441573183
2002.0,3300,82.65630121625115
2002.0,3400,87.38282988871225
2002.0,3500,90.21182037483764
2002.0,3600,93.19558179394402
2002.0,3700,92.15010917030573
2002.0,3800,87.2647887323944
2002.0,3900,91.28256227758011
2003.0,100,0.004013801418310814
2003.0,200,0.0032427901680166125
2003.0,300,5.251314049748282E-4
2003.0,400,0.0016636196574719663
2003.0,500,0.002870588918124129
2003.0,600,0.0078091916386298236
2003.0,700,0.03673142140043521
2003.0,800,0.1342745177576727
2003.0,900,0.22691543801310696
2003.0,1000,0.4745539718927537
2003.0,1100,0.6484323406396428
2003.0,1200,1.1283635733089519
2003.0,1300,1.5602876283482747
2003.0,1400,2.3068088553773496
2003.0,1500,3.5503067144506093
2003.0,1600,5.4120045141119855
2003.0,1700,7.8034455352701375
2003.0,1800,10.338715267033828
2003.0,1900,14.23240478781281
2003.0,2000,18.93319520448715
2003.0,2100,22.902973791708124
2003.0,2200,28.531833017477307
2003.0,2300,33.69682086132774
2003.0,2400,37.824962908011855
2003.0,2500,42.538829260667974
2003.0,2600,48.09022665741836
2003.0,2700,53.46161170510469
2003.0,2800,57.49529949764973
2003.0,2900,62.17597798848051
2003.0,3000,66.27444388303732
2003.0,3100,71.33431583451183
2003.0,3200,76.63549661655833
2003.0,3300,83.62727507978943
2003.0,3400,88.59872813990464
2003.0,3500,93.35349786602342
2003.0,3600,97.23328889735292
2003.0,3700,96.79512372634646
2003.0,3800,93.45422535211269
2003.0,3900,96.13309608540929
2004.0,100,0.005483004201617036
2004.0,200,0.004493964671426187
2004.0,300,0.0017211283567702116
2004.0,400,0.002258023264625651
2004.0,500,0.0036928300572666756
2004.0,600,0.005558463903328743
2004.0,700,0.025959991833035358
2004.0,800,0.14618298769313218
2004.0,900,0.2581692792402294
2004.0,1000,0.5939599322236618
2004.0,1100,0.8475318930364683
2004.0,1200,1.6288916562889153
2004.0,1300,2.474378425736969
2004.0,1400,3.7254854201856404
2004.0,1500,5.501000539333549
2004.0,1600,8.151692522017083
2004.0,1700,11.017908092376471
2004.0,1800,13.870388019060547
2004.0,1900,18.176436343852007
2004.0,2000,22.327020954401036
2004.0,2100,25.60772229216717
2004.0,2200,30.05799642029898
2004.0,2300,34.40696578886389
2004.0,2400,37.76313520029671
2004.0,2500,41.56639573455604
2004.0,2600,45.98208518858292
2004.0,2700,50.54190258829331
2004.0,2800,54.05285727642863
2004.0,2900,57.90649100073639
2004.0,3000,61.52437586640229
2004.0,3100,64.75482237725662
2004.0,3200,68.8611199418683
2004.0,3300,75.7260415768135
2004.0,3400,83.13322734499205
2004.0,3500,88.73492299127851
2004.0,3600,92.22110074271572
2004.0,3700,92.84534206695783
2004.0,3800,87.95704225352112
2004.0,3900,91.39145907473312
2005.0,100,0.0044651647476152
2005.0,200,0.010501801617973922
2005.0,300,0.005335172243100851
2005.0,400,0.0039453243407093185
2005.0,500,0.007315527782077076
2005.0,600,0.0027308829854986445
2005.0,700,0.03969443600635427
2005.0,800,0.16251005048785597
2005.0,900,0.3443421554864042
2005.0,1000,0.7417572012359211
2005.0,1100,1.0252576076815831
2005.0,1200,1.68057022452722
2005.0,1300,2.3485463656470036
2005.0,1400,3.4267196873825134
2005.0,1500,5.363767874874613
2005.0,1600,8.001258119731942
2005.0,1700,11.915805664034552
2005.0,1800,16.102797202797166
2005.0,1900,22.898688792165384
2005.0,2000,29.52354295023538
2005.0,2100,34.69972895557175
2005.0,2200,41.47341545588543
2005.0,2300,47.0764074445903
2005.0,2400,51.374990727003
2005.0,2500,54.78169558345921
2005.0,2600,57.81384482282838
2005.0,2700,59.802436382930715
2005.0,2800,60.903541951770926
2005.0,2900,62.44187440418767
2005.0,3000,63.61110031481976
2005.0,3100,65.3500873554475
2005.0,3200,68.0297924519732
2005.0,3300,74.40239799879225
2005.0,3400,81.57376788553262
2005.0,3500,86.07301911300799
2005.0,3600,90.91715863645021
2005.0,3700,92.707787481805
2005.0,3800,87.06549295774649
2005.0,3900,91.46405693950179
2006.0,100,0.0036714923162209103
2006.0,200,0.0025536667110605577
2006.0,300,0.002724984205349999
2006.0,400,0.002755333055471363
2006.0,500,0.002425611360470515
2006.0,600,0.0023307536103340082
2006.0,700,0.01665264007091315
2006.0,800,0.09913583913424547
2006.0,900,0.23954377543296676
2006.0,1000,0.4987092594438351
2006.0,1100,0.8809658584651502
2006.0,1200,1.5443615975955138
2006.0,1300,2.2651106386161364
2006.0,1400,3.364572136590117
2006.0,1500,5.188802024264964
2006.0,1600,7.486838339713903
2006.0,1700,10.4012739217693
2006.0,1800,13.280568104461876
2006.0,1900,18.233079434167532
2006.0,2000,23.187671180454927
2006.0,2100,27.42239497715638
2006.0,2200,33.555701200252656
2006.0,2300,39.223517903570354
2006.0,2400,44.13050816023733
2006.0,2500,49.83975494537943
2006.0,2600,56.30194139276108
2006.0,2700,61.838756805082
2006.0,2800,65.24698887349446
2006.0,2900,69.09849241641496
2006.0,3000,72.35842823273336
2006.0,3100,75.79851198611813
2006.0,3200,80.08286025705063
2006.0,3300,85.43448632795642
2006.0,3400,89.45095389507155
2006.0,3500,94.00445351642234
2006.0,3600,97.41325461816801
2006.0,3700,97.55895196506553
2006.0,3800,94.44859154929578
2006.0,3900,97.1366548042705
2007.0,100,0.0073172357176828455
2007.0,200,0.014061050962145886
2007.0,300,0.0035757784971309223
2007.0,400,0.003394731357987279
2007.0,500,0.026318971521436297
2007.0,600,0.17018169208043937
2007.0,700,0.3074413995388652
2007.0,800,0.7327475679630284
2007.0,900,1.458365950068898
2007.0,1000,2.5638144124389473
2007.0,1100,3.393597282933419
2007.0,1200,4.899548633552439
2007.0,1300,6.435080615003262
2007.0,1400,8.485367235527404
2007.0,1500,11.330379600086692
2007.0,1600,15.018034849376578
2007.0,1700,18.52102714230984
2007.0,1800,21.33062689522864
2007.0,1900,25.39483133841129
2007.0,2000,28.812716965247258
2007.0,2100,31.13397181797692
2007.0,2200,34.691077068856515
