Year,Elevation,SCA
2000.0,100,1.1119155202436755
2000.0,200,1.4143863620363823
2000.0,300,1.886850344134701
2000.0,400,1.978379385485267
2000.0,500,2.316349111880432
2000.0,600,3.0581681906251075
2000.0,700,3.8405007480292284
2000.0,800,4.940485563633505
2000.0,900,6.724981877179025
2000.0,1000,7.6862465225375685
2000.0,1100,9.330946848251287
2000.0,1200,12.158693186154878
2000.0,1300,15.404325034522508
2000.0,1400,19.302235307860283
2000.0,1500,25.003406234420023
2000.0,1600,30.992323219259344
2000.0,1700,40.000676997141504
2000.0,1800,48.28131514211468
2000.0,1900,59.21238166587214
2000.0,2000,70.23058476828834
2000.0,2100,82.79830116980845
2000.0,2200,88.4587341772152
2000.0,2300,89.44426229508198
2001.0,100,0.5869629729169817
2001.0,200,0.665706348389753
2001.0,300,0.995301758818061
2001.0,400,1.046740706538028
2001.0,500,1.2824128016630751
2001.0,600,1.6284289064890038
2001.0,700,1.9882041544392648
2001.0,800,2.5917938859746865
2001.0,900,3.549361543217033
2001.0,1000,4.2824517700965385
2001.0,1100,5.249924993381763
2001.0,1200,7.475576856772084
2001.0,1300,10.123052997090708
2001.0,1400,14.226013795830116
2001.0,1500,19.95260906400021
2001.0,1600,27.1927925098269
2001.0,1700,38.88557380636511
2001.0,1800,52.006974837237266
2001.0,1900,67.40269699652669
2001.0,2000,77.69395007511838
2001.0,2100,86.05826689516425
2001.0,2200,83.36050632911392
2001.0,2300,90.47622950819672
2002.0,100,1.7051327275068735
2002.0,200,1.6307341561022646
2002.0,300,2.1270859648903335
2002.0,400,2.2982656524662364
2002.0,500,2.8503105694191753
2002.0,600,3.2966960127808536
2002.0,700,4.242893722308522
2002.0,800,5.172091168440738
2002.0,900,6.36837497136436
2002.0,1000,7.59025946869826
2002.0,1100,8.687372415213082
2002.0,1200,11.104277701889968
2002.0,1300,14.394969767660085
2002.0,1400,18.953320014736327
2002.0,1500,25.43258479850216
2002.0,1600,32.86809978891158
2002.0,1700,42.83568800689303
2002.0,1800,54.94385552405127
2002.0,1900,67.71749642443645
2002.0,2000,79.63764012481218
2002.0,2100,88.50570002235295
2002.0,2200,98.17721518987344
2002.0,2300,92.02786885245902
2003.0,100,2.7596179149939255
2003.0,200,2.7682510113126213
2003.0,300,3.3086498497146315
2003.0,400,3.392257406012285
2003.0,500,3.6142526635204577
2003.0,600,3.6700686631088724
2003.0,700,4.394585419184062
2003.0,800,4.978012277131873
2003.0,900,5.847940902343872
2003.0,1000,6.719699862416713
2003.0,1100,7.525622849074905
2003.0,1200,9.257372738829327
2003.0,1300,11.722803630562135
2003.0,1400,15.106580724775306
2003.0,1500,20.994557695056482
2003.0,1600,28.053792893204037
2003.0,1700,38.78184963825094
2003.0,1800,52.3447802333507
2003.0,1900,68.81599128243545
2003.0,2000,79.78126083439268
2003.0,2100,87.49549213918475
2003.0,2200,97.58278481012658
2003.0,2300,91.32868852459018
2004.0,100,2.3072357627982236
2004.0,200,2.518344425731478
2004.0,300,3.1822308933328203
2004.0,400,3.184966017805203
2004.0,500,3.469605270878561
2004.0,600,3.4873253679594787
2004.0,700,4.093036135565898
2004.0,800,4.3252212917233175
2004.0,900,5.013512877401848
2004.0,1000,5.545987356886116
2004.0,1100,6.399099920581203
2004.0,1200,8.109457371686014
2004.0,1300,10.319433160385556
2004.0,1400,13.725521087612192
2004.0,1500,19.295122146799265
2004.0,1600,26.756786468172656
2004.0,1700,37.31959051930455
2004.0,1800,51.628258958121194
2004.0,1900,68.96117959545053
2004.0,2000,80.05249624407708
2004.0,2100,88.55770806944334
2004.0,2200,96.693164556962
2004.0,2300,90.99262295081967
2005.0,100,2.683139323288485
2005.0,200,2.638418507427124
2005.0,300,3.546496746249106
2005.0,400,3.6355804515297994
2005.0,500,4.179501580090022
2005.0,600,4.71616982222373
2005.0,700,6.021257696069953
2005.0,800,7.017120497902103
2005.0,900,8.733614930066281
2005.0,1000,10.279745561879109
2005.0,1100,11.846527634791286
2005.0,1200,15.111736636951948
2005.0,1300,18.2699647401091
2005.0,1400,22.599810105160994
2005.0,1500,29.08082572421698
2005.0,1600,36.409539162205434
2005.0,1700,44.7396501497599
2005.0,1800,57.202062813052436
2005.0,1900,71.57492338078052
2005.0,2000,82.7250664509418
2005.0,2100,90.77252067655161
2005.0,2200,98.65822784810128
2005.0,2300,95.4704918032787
2006.0,100,2.540635725843931
2006.0,200,2.9352489155804435
2006.0,300,3.528420815668019
2006.0,400,3.7064813239689762
2006.0,500,4.069645506592787
2006.0,600,4.513069784832933
2006.0,700,5.5571523102594975
2006.0,800,6.599261736045058
2006.0,900,8.1644704841225
2006.0,1000,9.706784006400325
2006.0,1100,11.177942171368052
2006.0,1200,13.908371430752153
2006.0,1300,17.134298623121357
2006.0,1400,21.564218301190028
2006.0,1500,28.027005825811315
2006.0,1600,36.3354596137591
2006.0,1700,46.301591969035954
2006.0,1800,59.46991236996259
2006.0,1900,74.64336988353884
2006.0,2000,84.50286027967172
2006.0,2100,91.3141345652336
2006.0,2200,98.03645569620252
