group,variable,value
2000.0,100,1.4197671879461822
2000.0,200,1.9680603917448738
2000.0,300,2.205080103553069
2000.0,400,2.3421022787106995
2000.0,500,2.973691710604628
2000.0,600,3.591407763690138
2000.0,700,4.606072702687142
2000.0,800,5.942319294047865
2000.0,900,7.642517550108408
2000.0,1000,8.49840597365914
2000.0,1100,10.196873253522343
2000.0,1200,12.795553063979925
2000.0,1300,16.006925954229164
2000.0,1400,20.083233244176608
2000.0,1500,25.599378719576535
2000.0,1600,31.052019196570857
2000.0,1700,40.13059890312778
2000.0,1800,47.15405894033833
2000.0,1900,59.292937410610946
2000.0,2000,71.32095804923135
2000.0,2100,83.42098204306683
2000.0,2200,88.76253164556961
2000.0,2300,98.572131147541
2001.0,100,0.8280841438081965
2001.0,200,0.898592556089267
2001.0,300,1.2321856618183478
2001.0,400,1.3086142231078923
2001.0,500,1.7525461662908537
2001.0,600,1.992058703558925
2001.0,700,2.5288494735025018
2001.0,800,3.3371609899417467
2001.0,900,4.3878409208589595
2001.0,1000,5.12358249843929
2001.0,1100,6.261787804806281
2001.0,1200,8.415992230495263
2001.0,1300,10.964632854710462
2001.0,1400,14.720746759956771
2001.0,1500,20.15721323306376
2001.0,1600,27.03940008406585
2001.0,1700,38.40248505819427
2001.0,1800,50.05281512729568
2001.0,1900,65.42127630593205
2001.0,2000,77.70646018721825
2001.0,2100,86.93875270099095
2001.0,2200,87.00050632911392
2001.0,2300,97.89344262295083
2002.0,100,2.0939982866645397
2002.0,200,2.054407806737754
2002.0,300,2.3831588689203143
2002.0,400,2.719555760771825
2002.0,500,3.4633184405307738
2002.0,600,3.818488901730174
2002.0,700,4.843856090684148
2002.0,800,5.89344935597887
2002.0,900,7.003950931873869
2002.0,1000,8.229482214181349
2002.0,1100,9.441256581463055
2002.0,1200,11.780321992277834
2002.0,1300,14.909959913660202
2002.0,1400,19.109513012588778
2002.0,1500,25.386954505677608
2002.0,1600,32.032111299463715
2002.0,1700,41.92236415607856
2002.0,1800,52.71374517145637
2002.0,1900,65.16556562010494
2002.0,2000,78.18120882930768
2002.0,2100,87.1131808360032
2002.0,2200,98.06379746835442
2002.0,2300,100.0
2003.0,100,3.063824545490176
2003.0,200,3.2383665202722813
2003.0,300,3.827203108259639
2003.0,400,3.825544565684046
2003.0,500,4.3159132249763115
2003.0,600,4.267522689418398
2003.0,700,4.940391420680123
2003.0,800,5.761669580866483
2003.0,900,6.534627925148806
2003.0,1000,7.572846397682274
2003.0,1100,8.559564079183438
2003.0,1200,10.407777926921352
2003.0,1300,12.681446325865725
2003.0,1400,15.971360024440738
2003.0,1500,21.506354004330134
2003.0,1600,28.01287777659727
2003.0,1700,38.22468782909571
2003.0,1800,49.72507681212392
2003.0,1900,65.19918272832531
2003.0,2000,78.25179128625902
2003.0,2100,87.37523284405027
2003.0,2200,95.72556962025318
2003.0,2300,95.22377049180328
2004.0,100,2.6029261082088944
2004.0,200,2.9023237175147987
2004.0,300,3.573685680577948
2004.0,400,3.501085486079039
2004.0,500,3.88166508797371
2004.0,600,3.8582888609402044
2004.0,700,4.3898778698429
2004.0,800,4.786050015167466
2004.0,900,5.473772904578233
2004.0,1000,6.147574716196619
2004.0,1100,7.008327205341633
2004.0,1200,8.68121869629181
2004.0,1300,10.802834198072071
2004.0,1400,13.986051415375497
2004.0,1500,19.30720608589845
2004.0,1600,26.02767705788064
2004.0,1700,36.53203769301248
2004.0,1800,49.18213611799908
2004.0,1900,66.14061159163656
2004.0,2000,78.5726048769212
2004.0,2100,87.25042843305263
2004.0,2200,96.2101265822785
2004.0,2300,97.21229508196721
2005.0,100,3.101333154160999
2005.0,200,3.2016830841379615
2005.0,300,4.012498071928517
2005.0,400,4.237741702917028
2005.0,500,5.035658901732653
2005.0,600,5.364148169550286
2005.0,700,6.557238621324562
2005.0,800,7.835816367918562
2005.0,900,9.51106355069208
2005.0,1000,11.35155856986135
2005.0,1100,13.08823425596373
2005.0,1200,16.19146091428538
2005.0,1300,19.308326965102058
2005.0,1400,23.570831673500745
2005.0,1500,29.853960749859606
2005.0,1600,36.842593661805886
2005.0,1700,44.845829287306614
2005.0,1800,55.86838699479355
2005.0,1900,69.14047537969076
2005.0,2000,81.2909395585345
2005.0,2100,89.56351985694054
2005.0,2200,98.42835443037974
2005.0,2300,99.59344262295082
2006.0,100,3.41307062189598
2006.0,200,4.104353382685029
2006.0,300,4.682720727706275
2006.0,400,4.903326933825835
2006.0,500,5.5482744746305395
2006.0,600,6.00881233216629
2006.0,700,7.147678232349368
2006.0,800,8.50438834183732
2006.0,900,10.227321368610298
2006.0,1000,11.91624694680312
2006.0,1100,13.675924346265832
2006.0,1200,16.510650169628878
2006.0,1300,19.474233466060618
2006.0,1400,23.574641551027476
2006.0,1500,29.438964950998294
2006.0,1600,36.76146089784148
2006.0,1700,45.84911169768998
2006.0,1800,57.399946651386564
2006.0,1900,72.02617993598038
2006.0,2000,83.59467814630766
2006.0,2100,90.84136800536463
2006.0,2200,98.74075949367088
