date,value
2000,2825.631405677371
2001,3925.242937727077
2002,2729.443319425883
2003,3901.772022190026
2004,4035.407310406649
2005,3464.7634871384244
2006,4058.382274831172
2007,3408.3963753352364
2008,3647.273919347619
2009,3912.2402457221197
2010,3520.483537651003
2011,3844.542662038219
2012,3845.8582117975184
2013,3684.9835809624005
2014,4015.2814190248146
2015,3081.5118206717593
2016,3101.446225675852
2017,2919.5463117757986
2018,4101.955319240169
2019,3949.125472107576
2020,4202.122357545834
2021,3989.8086950570773
2022,3350.275518401364
