Year,Snowline_elev
2000.0,3445.9241482569305
2001.0,3886.311520245652
2002.0,3241.2365401839493
2003.0,3919.390881896338
2004.0,3709.013171892756
2005.0,3543.12887905408
2006.0,3998.6424478354456
2007.0,3599.89184259827
2008.0,3645.0050095585057
2009.0,3786.384050607609
2010.0,3679.996135107533
2011.0,3757.250077342484
2012.0,3859.478686803303
2013.0,3716.5920084032646
2014.0,3672.774824426645
2015.0,3549.2400802602906
2016.0,3395.238052347767
2017.0,3280.832848615941
2018.0,3776.361422635565
2019.0,3668.434989613913
2020.0,3960.569718384871
2021.0,3964.1700876016293
2022.0,3482.322185830067
2023.0,4146.185183803172
