group,variable,value
trend,100,0.0
trend,200,0.0
trend,300,0.00600477499246161
trend,400,0.005481707999030222
trend,500,0.02779452068908676
trend,600,0.060312073640398645
trend,700,0.05228378381899623
trend,800,0.045738040522233014
trend,900,0.030611118892100348
trend,1000,0.03247218356795872
trend,1100,0.04515129115200217
trend,1200,0.0594779323496651
trend,1300,0.04418759119118465
trend,1400,0.05252619872215921
trend,1500,0.013815227190240401
trend,1600,-0.1517935414616693
trend,1700,-0.4712550041895538
trend,1800,-1.0844486745962307
trend,1900,-3.158089876997603
trend,2000,-4.972836492437293
trend,2100,-5.390255892071987
trend,2200,-4.52278955060285
trend,2300,-5.258379120879121
trend,2400,-5.755096706743336
trend,2500,-5.755550521069326
trend,2600,-6.957002979991485
trend,2700,-7.859574468085109
trend,2800,-6.4264007597340935
trend,2900,-8.149848942598187
trend,3000,-10.694402420574887
trend,3100,-9.765793528505393
trend,3200,-10.658093797276855
trend,3300,
trend,3400,-9.079754601226995
trend,3500,-9.794561933534743
