Year,Snowline_elev
2000.0,4563.4174048014875
2001.0,4607.698647846975
2002.0,4504.7256456432515
2003.0,4492.305384413146
2004.0,4525.586913644693
2005.0,4513.022693388856
2006.0,4567.098288356325
2007.0,4426.973100523842
2008.0,4513.88464417844
2009.0,4487.289317338542
2010.0,4761.190088420444
2011.0,4589.429305001069
2012.0,4540.833743106206
2013.0,4499.625002644188
2014.0,4536.165413746149
2015.0,4455.616690996314
2016.0,4503.055774935279
2017.0,4580.314985581543
2018.0,4549.715896992682
2019.0,4584.076464276832
2020.0,4412.97438511289
2021.0,4564.100809304717
2022.0,4574.256507830198
2023.0,4502.595723651695
