date,value
2000.0,890.505907613789
2001.0,872.6950661603346
2002.0,733.9562718289704
2003.0,557.45818523087
2004.0,563.9347291724207
2005.0,405.11541587471595
2006.0,462.84320082622804
2007.0,500.46949464102664
2008.0,522.3342948965404
2009.0,513.5937353911426
2010.0,457.49114657895956
2011.0,601.2236416563471
2012.0,509.1355849612639
2013.0,507.75863137555547
2014.0,553.7290495185523
2015.0,587.6227180308912
2016.0,737.237692263439
2017.0,543.309849321748
2018.0,494.1440390255331
2019.0,614.8356660195321
2020.0,461.4947185553898
2021.0,768.62114255621
2022.0,495.30719409663277
