date,value
2000,940.2454490286691
2001,922.9152380839927
2002,785.1247684238906
2003,613.0683507773005
2004,619.3845281537223
2005,462.5846844592264
2006,516.221776539064
2007,553.2345083195585
2008,573.8349552585821
2009,567.0987637514202
2010,512.2617058281893
2011,654.1730070481834
2012,563.7000634318554
2013,560.2889262112623
2014,606.5667900997252
2015,640.9168896349396
2016,787.4716853582075
2017,595.7419643608936
2018,548.6627043787878
2019,663.9904541827609
2020,516.0655372259614
2021,818.6368516729689
2022,548.9468177581498
