Year,Snowline_elev
2000.0,1007.2617220023685
2001.0,926.8009136706696
2002.0,941.3936205636386
2003.0,900.1044719650142
2004.0,886.2401838084495
2005.0,738.7726569111092
2006.0,798.2600421588003
2007.0,754.8861560056636
2008.0,778.9672420527726
2009.0,798.3743415268932
2010.0,766.4370927114143
2011.0,785.5675244628849
2012.0,781.2739095249352
2013.0,774.5959165944706
2014.0,794.7298437745133
2015.0,784.900002619143
2016.0,781.8538651730364
2017.0,763.9931987003934
2018.0,795.5978852143968
2019.0,754.388407508862
2020.0,766.7551132774431
2021.0,775.5523083100551
2022.0,839.5399260921738
2023.0,807.6173073670984
