Year,Elevation,SCA
2000.0,100,0.0
2000.0,200,0.0
2000.0,300,0.0
2000.0,400,0.0
2000.0,500,0.0
2000.0,600,0.0
2000.0,700,0.0
2000.0,800,1.1197529935035974E-4
2000.0,900,0.0017919271936161572
2000.0,1000,0.003851457857569184
2000.0,1100,0.009527907548561596
2000.0,1200,0.028084082535795245
2000.0,1300,0.09233237646635913
2000.0,1400,0.21832675239641902
2000.0,1500,0.5749027164418585
2000.0,1600,1.0561257267038364
2000.0,1700,1.8912628660807478
2000.0,1800,2.8581921668456753
2000.0,1900,3.877501943696086
2000.0,2000,5.700066982441016
2000.0,2100,7.617794428960863
2000.0,2200,9.703395841515647
2000.0,2300,11.486114936472397
2000.0,2400,14.490095218645466
2000.0,2500,16.877791288967455
2000.0,2600,20.2384028686891
2000.0,2700,23.614049217002226
2000.0,2800,26.068620648570565
2000.0,2900,28.830057028820296
2000.0,3000,31.206942508414585
2000.0,3100,33.30464740299733
2000.0,3200,36.17327881005329
2000.0,3300,38.219600577162716
2000.0,3400,41.887558584226284
2000.0,3500,44.924740464863795
2000.0,3600,46.70838329009802
2000.0,3700,48.661913571831995
2000.0,3800,50.393815845419724
2000.0,3900,51.36609642301713
2000.0,4000,52.072902175202394
2000.0,4100,53.60833786605365
2000.0,4200,55.908682460030235
2000.0,4300,54.35285455845845
2000.0,4400,55.88128522286464
2000.0,4500,57.04152766593814
2000.0,4600,54.80391029327201
2000.0,4700,63.42468856172141
2000.0,4800,58.690305206463194
2000.0,4900,48.65432098765432
2000.0,5000,48.5979381443299
2001.0,100,0.0
2001.0,200,0.0
2001.0,300,0.0
2001.0,400,0.0
2001.0,500,0.0
2001.0,600,0.0
2001.0,700,0.0
2001.0,800,0.0
2001.0,900,0.0
2001.0,1000,0.0
2001.0,1100,0.0
2001.0,1200,0.0
2001.0,1300,2.0088919903361722E-4
2001.0,1400,0.00300581468555175
2001.0,1500,0.008251295239666202
2001.0,1600,0.023409182839875253
2001.0,1700,0.07845859052160381
2001.0,1800,0.1993555534882147
2001.0,1900,0.48015169869998287
2001.0,2000,1.1019089995693983
2001.0,2100,1.8708111867521524
2001.0,2200,3.0073567773211907
2001.0,2300,4.383704360113525
2001.0,2400,6.619642355704162
2001.0,2500,8.835224132213114
2001.0,2600,11.958556263873842
2001.0,2700,14.622058165548069
2001.0,2800,16.481115479769798
2001.0,2900,18.713086038499895
2001.0,3000,21.014904973991072
2001.0,3100,23.101301067542583
2001.0,3200,25.99900758064898
2001.0,3300,28.181172252464926
2001.0,3400,31.949517826127316
2001.0,3500,35.020928672130026
2001.0,3600,36.66260472754487
2001.0,3700,38.08841457477266
2001.0,3800,39.456323522464174
2001.0,3900,39.84710730948678
2001.0,4000,39.883550637894
2001.0,4100,40.9099713999965
2001.0,4200,42.849136421986216
2001.0,4300,41.70158609954139
2001.0,4400,42.80363024226007
2001.0,4500,42.62820660301394
2001.0,4600,42.49856239217943
2001.0,4700,47.026425066062664
2001.0,4800,44.21454219030522
2001.0,4900,25.882716049382722
2001.0,5000,31.300687285223376
2002.0,100,0.0
2002.0,200,0.0
2002.0,300,0.0
2002.0,400,0.0
2002.0,500,0.0
2002.0,600,0.0
2002.0,700,9.714681916592803E-4
2002.0,800,0.0038126671598474942
2002.0,900,0.0041518238962376195
2002.0,1000,0.013100057984420741
2002.0,1100,0.049267571212493845
2002.0,1200,0.10423957292774377
2002.0,1300,0.2971970670176945
2002.0,1400,0.5798348900504642
2002.0,1500,1.1853448599041791
2002.0,1600,2.0855230284812323
2002.0,1700,3.30835390172774
2002.0,1800,4.509751270709814
2002.0,1900,5.802561158623649
2002.0,2000,7.659930146882904
2002.0,2100,9.661930217328367
2002.0,2200,12.032885673921822
2002.0,2300,14.423245955428865
2002.0,2400,17.858052740407906
2002.0,2500,21.045102807870823
2002.0,2600,24.872431555580803
2002.0,2700,28.5870618941089
2002.0,2800,31.10451840793922
2002.0,2900,34.121472115601655
2002.0,3000,37.10830585115415
2002.0,3100,39.55419190104696
2002.0,3200,42.85102948561588
2002.0,3300,44.72209833628466
2002.0,3400,47.716970182996285
2002.0,3500,50.21909515157455
2002.0,3600,51.617807134189334
2002.0,3700,53.059720734581
2002.0,3800,54.232437284452196
2002.0,3900,54.542534992223985
2002.0,4000,54.5838968153827
2002.0,4100,54.80836243047391
2002.0,4200,55.50936515346012
2002.0,4300,54.80104337582555
2002.0,4400,54.8104369464978
2002.0,4500,54.81640400322101
2002.0,4600,54.17327966264138
2002.0,4700,58.202718006795
2002.0,4800,55.57001795332136
2002.0,4900,43.91975308641976
2002.0,5000,45.30068728522337
2003.0,100,0.0
2003.0,200,0.0
2003.0,300,0.0
2003.0,400,0.0
2003.0,500,0.0
2003.0,600,0.0
2003.0,700,0.0
2003.0,800,6.0576801287899535E-5
2003.0,900,7.805428924926727E-4
2003.0,1000,0.0024163009340423002
2003.0,1100,0.0020713652383187683
2003.0,1200,0.005989323193589621
2003.0,1300,0.016007697228257706
2003.0,1400,0.03612789079626648
2003.0,1500,0.09320102269574815
2003.0,1600,0.1951095706796313
2003.0,1700,0.4091543689669934
2003.0,1800,0.6873842406610227
2003.0,1900,1.064575912633119
2003.0,2000,1.6695660494713176
2003.0,2100,2.311077605681705
2003.0,2200,3.244837066433742
2003.0,2300,4.169680386075423
2003.0,2400,5.897646338038936
2003.0,2500,7.7022302675215375
2003.0,2600,10.565904433946121
2003.0,2700,13.385458612975388
2003.0,2800,15.915988590091303
2003.0,2900,19.24684811979693
2003.0,3000,22.20622173868693
2003.0,3100,24.631806867173022
2003.0,3200,27.556848889207743
2003.0,3300,29.95653789816573
2003.0,3400,33.43311424276741
2003.0,3500,36.056645381141564
2003.0,3600,38.10270020854675
2003.0,3700,40.07827221562253
2003.0,3800,41.58866632021543
2003.0,3900,42.9040202177294
2003.0,4000,43.79016899069304
2003.0,4100,45.30647623392348
2003.0,4200,46.727593651534576
2003.0,4300,46.53876898481211
2003.0,4400,47.46124570006585
2003.0,4500,47.420798343494795
2003.0,4600,46.12420931569869
2003.0,4700,52.118535296338244
