Year,Elevation,SCA,CCA
2000.0,100,0.0,32.304614339239684
2000.0,200,0.0,27.184223912627388
2000.0,300,0.0,23.6369628868274
2000.0,400,0.0,21.410445307265586
2000.0,500,0.0,19.57589838184575
2000.0,600,0.0,18.545778166172152
2000.0,700,0.0,17.711050959701772
2000.0,800,1.7204116084773298E-4,17.18461758249035
2000.0,900,0.001557770836396897,16.693956590508613
2000.0,1000,0.0038823758784087316,16.185786613154406
2000.0,1100,0.00754299376907262,16.229952170825584
2000.0,1200,0.03455237056654721,16.373765040524884
2000.0,1300,0.09886628291382293,17.286809157213295
2000.0,1400,0.21486298938127335,18.160577713965342
2000.0,1500,0.5458441734213574,18.952153139538492
2000.0,1600,1.0356151654324837,19.450011508068524
2000.0,1700,1.7937924475336962,19.914774835374022
2000.0,1800,2.7738863542824954,20.777431970233152
2000.0,1900,3.8439821154875053,21.6487865168704
2000.0,2000,5.381793153821282,22.378227521109697
2000.0,2100,7.2668024439918515,22.656757779654367
2000.0,2200,9.225862814923238,22.66026891448438
2000.0,2300,11.670473884390004,22.63084791831582
2000.0,2400,14.400989335652437,22.95132949834043
2000.0,2500,16.93524271251349,22.881513479760354
2000.0,2600,20.36449622644162,22.795485086969947
2000.0,2700,24.035300638083157,23.185771736174498
2000.0,2800,25.875987517630936,22.78967567379334
2000.0,2900,29.49710304417219,22.847011120932425
2000.0,3000,31.306014822312058,23.13559182211305
2000.0,3100,33.261181792845974,23.032547522601718
2000.0,3200,36.09022621508333,23.37161779072767
2000.0,3300,38.06924755824731,23.469771535622474
2000.0,3400,42.09977244880095,23.878516548392994
2000.0,3500,44.7646818155486,24.43000375329483
2000.0,3600,46.91257604231415,24.476807633502524
2000.0,3700,48.574018822110375,24.554650987604425
2000.0,3800,50.231719165347435,24.65036564748821
2000.0,3900,51.76685116562688,25.042704582771574
2000.0,4000,52.54573225327336,25.029676232742318
2000.0,4100,53.75338010993091,25.861062145560208
2000.0,4200,55.09890640077197,26.535887932136593
2000.0,4300,54.28293777574925,27.853230283054298
2000.0,4400,53.94137649619146,28.335158549120063
2000.0,4500,56.63782991202348,30.772585295209296
2000.0,4600,53.86327197149645,31.725977595456175
2000.0,4700,61.456564767978904,32.10638339000548
2000.0,4800,60.039766702014845,34.80635430749379
2000.0,4900,57.01417004048582,35.32853989091914
2000.0,5000,47.71717171717171,37.10665442690926
2001.0,100,0.0,37.50437688894825
2001.0,200,0.0,31.309519329084967
2001.0,300,0.0,26.11784670978493
2001.0,400,0.0,22.843205970073914
2001.0,500,0.0,20.20726101926752
2001.0,600,0.0,18.047799167370602
2001.0,700,0.0,16.449735699921234
2001.0,800,0.0,15.370267583510662
2001.0,900,0.0,14.578029894246212
2001.0,1000,0.0,13.68454701434186
2001.0,1100,0.0,13.406316757465554
2001.0,1200,0.0,13.385939292614923
2001.0,1300,5.748196604515978E-4,14.09961640992721
2001.0,1400,0.005106025885162821,14.552847101814782
2001.0,1500,0.00866956404048303,15.229726908390198
2001.0,1600,0.026072011545530373,15.662248110504683
2001.0,1700,0.08219057554770683,16.169208762865825
2001.0,1800,0.19623107437148038,16.8465725112746
2001.0,1900,0.4581636632415224,17.403932762288342
2001.0,2000,0.9603799999063571,17.712308642161833
2001.0,2100,1.7130594605335077,18.42464675178161
2001.0,2200,2.646265295481514,18.862065060973787
2001.0,2300,4.388850182175363,19.202130286805204
2001.0,2400,6.435480389072894,19.736883806952996
2001.0,2500,8.936634685244387,19.566457406967473
2001.0,2600,12.048283276882191,19.671489571118205
2001.0,2700,14.94930151917801,19.973394235571632
2001.0,2800,16.290975130268265,19.688308984091794
2001.0,2900,19.204893122371786,19.92772520922694
2001.0,3000,20.94567149867824,19.934730214730195
2001.0,3100,23.000829601208068,19.906051440406483
2001.0,3200,25.870183258467204,20.602573421610796
2001.0,3300,27.941376111747644,20.770632221083257
2001.0,3400,32.266719314171226,21.550488926408576
