Year,Snowline_elev
2000.0,236.41536165499542
2001.0,239.28077364660095
2002.0,242.70492043446652
2003.0,232.5980049325995
2004.0,237.32298136899576
2005.0,213.65512618790265
2006.0,229.98694480596902
2007.0,230.43125190380914
2008.0,229.52010440324304
2009.0,240.7184173202239
2010.0,229.0657042467413
2011.0,229.53002888916416
2012.0,232.35328652120262
2013.0,244.05309725220243
2014.0,237.2132091936716
2015.0,240.51082035853253
2016.0,220.4328239538918
2017.0,223.83127768337064
2018.0,224.82197936767872
2019.0,234.7375202607468
2020.0,236.87206954651876
2021.0,212.8821877420651
2022.0,225.49885985432837
2023.0,227.0859440442281
