date,value
2000.0,112.59602082749815
2001.0,124.83620263923059
2002.0,104.19304806973048
2003.0,83.5721825842734
2004.0,91.1106262725702
2005.0,93.79435933206928
2006.0,79.38918839078796
2007.0,89.1471921484263
2008.0,78.75223768635772
2009.0,88.2605013164543
2010.0,86.25737656102955
2011.0,84.0596189855922
2012.0,96.3978431373719
2013.0,93.09136503146394
2014.0,79.19320604097244
2015.0,100.49570386909836
2016.0,89.19028180887373
2017.0,93.25262387197122
2018.0,77.82900874524017
2019.0,84.41937519128702
2020.0,85.63271180266103
2021.0,124.43841040229843
2022.0,103.32824590816544
