group,variable,value
trend,100,0.025602159473080092
trend,200,0.04366773571026707
trend,300,0.06285941358018829
trend,400,0.13281711534534724
trend,500,0.2027709019445571
trend,600,0.2183873201458978
trend,700,0.187996019954566
trend,800,0.14020198683751584
trend,900,0.08475752914796458
trend,1000,0.0635642177555748
trend,1100,0.03708917884822986
trend,1200,-0.020755827258165122
trend,1300,-0.1601688002849093
trend,1400,-0.4849925076059191
trend,1500,-0.7529205589580661
trend,1600,-0.9009025056406605
trend,1700,-1.6407802413696306
trend,1800,-2.9795421705072584
trend,1900,-4.932765549091347
trend,2000,-5.953198230906332
trend,2100,-6.782772782772783
trend,2200,-4.705239179954442
trend,2300,0.0
trend,2400,0.0
