Year,Elevation,SCA
2000.0,100,0.08072292446650786
2000.0,200,0.0912358661125917
2000.0,300,0.10338721822203352
2000.0,400,0.06800656619704198
2000.0,500,0.10508194817254557
2000.0,600,0.08368321537737237
2000.0,700,0.11632247933394624
2000.0,800,0.13033570433064304
2000.0,900,0.2934088259153355
2000.0,1000,0.4283812865925254
2000.0,1100,0.8593910780219116
2000.0,1200,2.425663812861912
2000.0,1300,4.128964059196612
2000.0,1400,8.180948851000727
2000.0,1500,13.758795078396
2000.0,1600,21.8564598528419
2000.0,1700,35.12159785046005
2000.0,1800,48.2325128728999
2000.0,1900,62.38128234740571
2000.0,2000,76.18024009704266
2000.0,2100,75.70122609745249
2000.0,2200,77.99657924743444
2000.0,2300,81.24955800353601
2000.0,2400,87.61611696701804
2000.0,2500,85.53922214897825
2000.0,2600,91.72804642166345
2000.0,2700,83.30342857142858
2000.0,2800,88.94833625218915
2000.0,2900,95.63924963924964
2000.0,3000,88.621768707483
2001.0,100,0.024029273319906744
2001.0,200,0.029442722165615488
2001.0,300,0.03669640476078413
2001.0,400,0.050433725303570646
2001.0,500,0.05238484619797986
2001.0,600,0.03323069794554866
2001.0,700,0.026831388903930442
2001.0,800,0.03023136815610789
2001.0,900,0.04390253131925175
2001.0,1000,0.11562126556857497
2001.0,1100,0.2787303893169159
2001.0,1200,0.9376185095094907
2001.0,1300,1.9243315757745572
2001.0,1400,4.169745490486775
2001.0,1500,7.52192496263573
2001.0,1600,12.60742858978888
2001.0,1700,20.768228562591815
2001.0,1800,30.315769129888537
2001.0,1900,42.757945164463784
2001.0,2000,62.137909398920776
2001.0,2100,66.59157613874592
2001.0,2200,71.82523755226153
2001.0,2300,82.09383924928602
2001.0,2400,80.97262835770147
2001.0,2500,88.376620522962
2001.0,2600,81.09555125725338
2001.0,2700,77.74685714285715
2001.0,2800,80.84676007005255
2001.0,2900,96.29148629148627
2001.0,3000,92.34285714285716
2002.0,100,0.04539133956476893
2002.0,200,0.034334267104158336
2002.0,300,0.033780581271051296
2002.0,400,0.045955489223621804
2002.0,500,0.058036383926357064
2002.0,600,0.07088119455633911
2002.0,700,0.1324803658435671
2002.0,800,0.2735605372621518
2002.0,900,0.6369923112035055
2002.0,1000,1.3730731314441411
2002.0,1100,2.4112572454682506
2002.0,1200,5.0098829748520375
2002.0,1300,7.2550455521876005
2002.0,1400,11.456165060538655
2002.0,1500,17.449893284359916
2002.0,1600,24.324281078302167
2002.0,1700,33.774114667903746
2002.0,1800,41.4253233755297
2002.0,1900,48.291650626630684
2002.0,2000,58.70862090601075
2002.0,2100,62.15107045295726
2002.0,2200,66.08559483086282
2002.0,2300,74.26846185230521
2002.0,2400,78.78357701462089
2002.0,2500,86.90375741595255
2002.0,2600,79.71798839458414
2002.0,2700,79.53600000000002
2002.0,2800,82.3029772329247
2002.0,2900,94.12698412698411
2002.0,3000,95.87210884353743
2003.0,100,0.03940862241820228
2003.0,200,0.05837614418723645
2003.0,300,0.07448697865893941
2003.0,400,0.09193340284897922
2003.0,500,0.11864668930083376
2003.0,600,0.167491984724268
2003.0,700,0.20439241136150352
2003.0,800,0.3340878114142861
2003.0,900,0.6119960361664335
2003.0,1000,1.0975861681236134
2003.0,1100,1.5214114215385324
2003.0,1200,2.4087803974896715
2003.0,1300,3.1552467799315633
2003.0,1400,4.971341734618231
2003.0,1500,7.368226865869179
2003.0,1600,11.28829483018987
2003.0,1700,18.37342457279826
2003.0,1800,27.932039371056998
2003.0,1900,43.65612301638216
2003.0,2000,65.48287112561171
2003.0,2100,70.79645511720983
2003.0,2200,78.04074496389205
2003.0,2300,88.41506867945057
2003.0,2400,85.94168650119009
2003.0,2500,92.97275324104592
2003.0,2600,84.37059961315282
2003.0,2700,85.62685714285715
2003.0,2800,84.06567425569177
2003.0,2900,92.76190476190474
2003.0,3000,94.01904761904764
2004.0,100,0.04653983398693098
2004.0,200,0.04950688428280376
