group,variable,value
2000.0,100,0.09580433145884337
2000.0,200,0.09930932433170978
2000.0,300,0.11118198279358754
2000.0,400,0.06702529098775795
2000.0,500,0.10074246836148656
2000.0,600,0.09415725634682846
2000.0,700,0.11909634350553154
2000.0,800,0.15322051504269524
2000.0,900,0.3402984227442687
2000.0,1000,0.5349497020299621
2000.0,1100,0.9551566404662467
2000.0,1200,2.656470858631322
2000.0,1300,4.6473038029496365
2000.0,1400,9.146592537682224
2000.0,1500,14.708994446374689
2000.0,1600,22.195655945763573
2000.0,1700,33.88151434315316
2000.0,1800,44.47693921782461
2000.0,1900,58.388190256212766
2000.0,2000,70.94235997824902
2000.0,2100,69.69392033542977
2000.0,2200,72.96495629038388
2000.0,2300,75.3654290765674
2000.0,2400,82.90785447126827
2000.0,2500,82.29400131839158
2000.0,2600,86.26034816247584
2000.0,2700,79.6417142857143
2000.0,2800,87.715411558669
2000.0,2900,90.5137085137085
2000.0,3000,88.85850340136055
2001.0,100,0.09818287822244877
2001.0,200,0.06439752703252014
2001.0,300,0.05507794204321081
2001.0,400,0.07403291653014822
2001.0,500,0.07399528056035663
2001.0,600,0.06722443519397381
2001.0,700,0.045125610582164334
2001.0,800,0.056550513920965884
2001.0,900,0.11708681883435851
2001.0,1000,0.3643471462079752
2001.0,1100,0.5560801404273354
2001.0,1200,1.2903698454348698
2001.0,1300,2.2524516671336485
2001.0,1400,4.606849518161597
2001.0,1500,7.787522818395899
2001.0,1600,12.847411881887956
2001.0,1700,20.75420436093712
2001.0,1800,28.95154543823075
2001.0,1900,42.074276059711664
2001.0,2000,61.24649684192911
2001.0,2100,67.77307667873704
2001.0,2200,75.73743823641202
2001.0,2300,83.46239630082961
2001.0,2400,80.09690581434887
2001.0,2500,90.70555921775436
2001.0,2600,83.99651837524178
2001.0,2700,77.17828571428572
2001.0,2800,84.93957968476357
2001.0,2900,95.68686868686866
2001.0,3000,95.6938775510204
2002.0,100,0.21619773678101464
2002.0,200,0.18381628460532878
2002.0,300,0.16827738672295947
2002.0,400,0.183832338561957
2002.0,500,0.2114601955596658
2002.0,600,0.23180326888727965
2002.0,700,0.2858888472270057
2002.0,800,0.5352015501374512
2002.0,900,0.9195502609839101
2002.0,1000,1.72798826424281
2002.0,1100,2.6379038510870694
2002.0,1200,5.50257289332388
2002.0,1300,7.830696995168825
2002.0,1400,12.543745984679985
2002.0,1500,18.486921129696707
2002.0,1600,25.12721138707703
2002.0,1700,34.4854538776772
2002.0,1800,42.152928671019716
2002.0,1900,51.11899567988361
2002.0,2000,61.50842849374658
2002.0,2100,65.57632933104631
