group,variable,value
2000.0,3500,0.01
2000.0,3600,3.05
2000.0,3700,1.00
2000.0,3800,1.39
2000.0,3900,1.70
2000.0,4000,2.30
2000.0,4100,2.76
2000.0,4200,1.47
2000.0,4300,1.13
2000.0,4400,2.46
2000.0,4500,1.34
2000.0,4600,1.43
2000.0,4700,1.92
2000.0,4800,2.63
2000.0,4900,3.84
2000.0,5000,4.04
2000.0,5100,3.51
2000.0,5200,3.57
2000.0,5300,3.38
2000.0,5400,3.85
2000.0,5500,6.64
2000.0,5600,10.51
2000.0,5700,19.30
2000.0,5800,30.27
2000.0,5900,47.10
2000.0,6000,43.44
2000.0,6100,51.94
2000.0,6200,48.81
2001.0,3500,0.00
2001.0,3600,2.08
2001.0,3700,0.00
2001.0,3800,0.00
2001.0,3900,0.00
2001.0,4000,0.01
2001.0,4100,0.05
2001.0,4200,0.08
2001.0,4300,0.11
2001.0,4400,1.55
2001.0,4500,0.17
2001.0,4600,0.28
2001.0,4700,0.66
2001.0,4800,1.48
2001.0,4900,2.33
2001.0,5000,3.54
2001.0,5100,3.47
2001.0,5200,5.00
2001.0,5300,6.54
2001.0,5400,8.87
2001.0,5500,18.94
2001.0,5600,30.95
2001.0,5700,46.46
2001.0,5800,59.60
2001.0,5900,77.92
2001.0,6000,76.26
2001.0,6100,83.77
2001.0,6200,78.66
2002.0,3500,0.69
2002.0,3600,8.11
2002.0,3700,5.20
2002.0,3800,6.35
2002.0,3900,6.76
2002.0,4000,7.65
2002.0,4100,7.69
2002.0,4200,3.68
2002.0,4300,2.55
2002.0,4400,3.41
2002.0,4500,3.13
2002.0,4600,3.93
2002.0,4700,4.94
2002.0,4800,6.18
2002.0,4900,9.25
2002.0,5000,10.84
2002.0,5100,8.97
2002.0,5200,9.46
2002.0,5300,9.37
2002.0,5400,10.54
2002.0,5500,16.88
2002.0,5600,23.57
2002.0,5700,31.87
2002.0,5800,41.59
2002.0,5900,63.39
2002.0,6000,53.24
2002.0,6100,67.82
2002.0,6200,53.75
2003.0,3500,0.10
2003.0,3600,3.75
2003.0,3700,0.23
2003.0,3800,0.38
2003.0,3900,0.46
2003.0,4000,0.63
2003.0,4100,0.91
2003.0,4200,0.74
2003.0,4300,0.63
2003.0,4400,2.60
2003.0,4500,1.18
2003.0,4600,1.71
2003.0,4700,2.13
2003.0,4800,3.02
2003.0,4900,4.56
2003.0,5000,5.75
2003.0,5100,4.87
2003.0,5200,5.65
2003.0,5300,6.02
2003.0,5400,7.01
2003.0,5500,10.54
2003.0,5600,15.36
2003.0,5700,20.97
2003.0,5800,24.94
2003.0,5900,36.96
2003.0,6000,29.60
2003.0,6100,37.37
2003.0,6200,30.62
2004.0,3500,0.10
2004.0,3600,3.75
2004.0,3700,0.65
2004.0,3800,0.85
2004.0,3900,1.07
2004.0,4000,1.40
2004.0,4100,1.64
2004.0,4200,1.14
2004.0,4300,0.89
2004.0,4400,2.96
2004.0,4500,1.72
2004.0,4600,2.47
2004.0,4700,2.24
2004.0,4800,2.37
2004.0,4900,2.88
2004.0,5000,3.52
2004.0,5100,3.86
2004.0,5200,4.74
2004.0,5300,5.11
2004.0,5400,6.18
2004.0,5500,8.75
2004.0,5600,11.39
2004.0,5700,14.25
2004.0,5800,18.36
2004.0,5900,32.35
2004.0,6000,27.99
2004.0,6100,36.88
2004.0,6200,26.51
2005.0,3500,0.67
2005.0,3600,6.41
2005.0,3700,2.89
2005.0,3800,3.73
2005.0,3900,4.54
2005.0,4000,5.72
2005.0,4100,6.19
2005.0,4200,3.33
2005.0,4300,2.51
2005.0,4400,3.85
2005.0,4500,3.28
2005.0,4600,3.77
2005.0,4700,4.30
2005.0,4800,5.65
2005.0,4900,8.10
2005.0,5000,9.00
2005.0,5100,7.72
2005.0,5200,8.01
2005.0,5300,7.82
2005.0,5400,9.04
2005.0,5500,13.81
2005.0,5600,17.45
2005.0,5700,22.69
2005.0,5800,31.86
2005.0,5900,52.71
2005.0,6000,48.14
2005.0,6100,62.36
2005.0,6200,49.62
2006.0,3500,0.34
2006.0,3600,4.87
2006.0,3700,0.64
2006.0,3800,0.84
2006.0,3900,0.95
2006.0,4000,1.20
2006.0,4100,1.38
2006.0,4200,0.72
2006.0,4300,0.59
2006.0,4400,2.75
2006.0,4500,0.84
2006.0,4600,1.08
2006.0,4700,1.80
2006.0,4800,3.00
2006.0,4900,4.35
2006.0,5000,5.60
2006.0,5100,4.97
2006.0,5200,6.15
2006.0,5300,6.71
2006.0,5400,8.46
2006.0,5500,13.14
2006.0,5600,18.95
2006.0,5700,27.57
2006.0,5800,36.47
2006.0,5900,57.07
2006.0,6000,54.17
2006.0,6100,64.32
2006.0,6200,54.62
2007.0,3500,0.14
2007.0,3600,3.46
2007.0,3700,0.72
2007.0,3800,1.05
2007.0,3900,1.37
2007.0,4000,1.97
2007.0,4100,2.46
2007.0,4200,1.31
2007.0,4300,0.96
2007.0,4400,2.60
2007.0,4500,1.03
2007.0,4600,1.31
2007.0,4700,2.09
2007.0,4800,3.27
2007.0,4900,4.73
2007.0,5000,5.53
2007.0,5100,4.83
2007.0,5200,5.38
2007.0,5300,5.00
2007.0,5400,5.29
2007.0,5500,6.97
2007.0,5600,9.67
2007.0,5700,12.40
2007.0,5800,15.29
2007.0,5900,27.55
2007.0,6000,20.21
2007.0,6100,29.20
2007.0,6200,20.02
2008.0,3500,0.18
2008.0,3600,3.61
2008.0,3700,0.66
2008.0,3800,0.85
2008.0,3900,1.19
2008.0,4000,1.63
2008.0,4100,1.81
2008.0,4200,0.95
2008.0,4300,0.75
2008.0,4400,2.55
2008.0,4500,0.59
2008.0,4600,0.78
2008.0,4700,0.80
2008.0,4800,1.02
2008.0,4900,1.33
2008.0,5000,1.57
2008.0,5100,1.73
2008.0,5200,2.05
2008.0,5300,2.06
2008.0,5400,2.59
2008.0,5500,3.67
2008.0,5600,5.36
2008.0,5700,7.89
2008.0,5800,13.48
2008.0,5900,23.38
2008.0,6000,25.07
2008.0,6100,29.37
2008.0,6200,27.22
2009.0,3500,0.19
2009.0,3600,3.61
2009.0,3700,0.97
2009.0,3800,1.20
2009.0,3900,1.25
2009.0,4000,1.47
2009.0,4100,1.58
2009.0,4200,0.81
2009.0,4300,0.58
2009.0,4400,2.51
2009.0,4500,0.77
2009.0,4600,0.92
2009.0,4700,1.08
2009.0,4800,1.31
2009.0,4900,1.54
2009.0,5000,1.50
2009.0,5100,1.19
2009.0,5200,1.36
2009.0,5300,1.29
2009.0,5400,1.65
2009.0,5500,2.15
2009.0,5600,3.38
2009.0,5700,5.49
2009.0,5800,6.99
2009.0,5900,12.76
2009.0,6000,9.53
2009.0,6100,17.08
2009.0,6200,11.34
2010.0,3500,0.06
2010.0,3600,2.30
2010.0,3700,0.69
2010.0,3800,0.73
2010.0,3900,0.70
2010.0,4000,0.70
2010.0,4100,0.68
2010.0,4200,0.43
2010.0,4300,0.34
2010.0,4400,2.20
2010.0,4500,0.69
2010.0,4600,0.82
2010.0,4700,1.12
2010.0,4800,1.10
2010.0,4900,1.41
2010.0,5000,1.46
2010.0,5100,1.23
2010.0,5200,1.19
2010.0,5300,1.11
2010.0,5400,1.42
2010.0,5500,1.97
2010.0,5600,2.48
2010.0,5700,3.44
2010.0,5800,4.51
2010.0,5900,7.48
2010.0,6000,5.51
2010.0,6100,6.64
2010.0,6200,6.33
2011.0,3500,2.16
2011.0,3600,13.22
2011.0,3700,10.94
2011.0,3800,12.02
2011.0,3900,12.54
2011.0,4000,13.18
2011.0,4100,11.89
2011.0,4200,6.13
2011.0,4300,4.67
2011.0,4400,5.33
2011.0,4500,5.20
2011.0,4600,5.86
2011.0,4700,6.53
2011.0,4800,7.48
2011.0,4900,10.29
2011.0,5000,11.36
2011.0,5100,9.87
2011.0,5200,10.36
2011.0,5300,9.36
2011.0,5400,11.92
2011.0,5500,16.18
2011.0,5600,20.54
2011.0,5700,24.82
2011.0,5800,33.76
2011.0,5900,52.49
2011.0,6000,42.51
2011.0,6100,58.24
2011.0,6200,41.95
2012.0,3500,0.84
2012.0,3600,5.08
2012.0,3700,0.52
2012.0,3800,0.90
2012.0,3900,1.17
2012.0,4000,1.56
2012.0,4100,2.05
2012.0,4200,1.06
2012.0,4300,0.97
2012.0,4400,2.70
2012.0,4500,1.09
2012.0,4600,1.48
2012.0,4700,2.20
2012.0,4800,3.40
