Year,Elevation,SCA
2000.0,3500,0.015625
2000.0,3600,3.2220301529030175
2000.0,3700,0.9624521388282761
2000.0,3800,1.4008006854576613
2000.0,3900,1.709265357102305
2000.0,4000,2.280014255379178
2000.0,4100,2.798844352686439
2000.0,4200,1.5271776659761271
2000.0,4300,1.1930515328324178
2000.0,4400,2.450351289099571
2000.0,4500,1.4222635794121241
2000.0,4600,1.492019274690068
2000.0,4700,2.0152890814297786
2000.0,4800,2.7452002288988657
2000.0,4900,4.070508195031436
2000.0,5000,4.25526166250308
2000.0,5100,3.6400796621421208
2000.0,5200,3.7423383557636036
2000.0,5300,3.566500942911021
2000.0,5400,4.211561866125758
2000.0,5500,6.766792047286409
2000.0,5600,10.676141807729167
2000.0,5700,18.81661379857257
2000.0,5800,30.518980573872742
2000.0,5900,53.50748752079867
2000.0,6000,44.49655850540806
2000.0,6100,58.476027397260275
2000.0,6200,50.05461393596987
2001.0,3500,0.0
2001.0,3600,2.2201233203835047
2001.0,3700,0.022493035256014378
2001.0,3800,0.0
2001.0,3900,0.0
2001.0,4000,0.011493399462453405
2001.0,4100,0.06051412457827681
2001.0,4200,0.07899150065159936
2001.0,4300,0.13225874155228154
2001.0,4400,1.4995380002584002
2001.0,4500,0.16002915365916345
2001.0,4600,0.2700182925129369
2001.0,4700,0.6323011490527345
2001.0,4800,1.4141686861742786
2001.0,4900,2.1376533347077604
2001.0,5000,3.206124221338279
2001.0,5100,3.140750575573101
2001.0,5200,4.598431100058512
2001.0,5300,6.420469741128061
2001.0,5400,9.14409736308316
2001.0,5500,18.54717125969142
2001.0,5600,30.642286809326112
2001.0,5700,45.62450436161778
2001.0,5800,59.895918731063986
2001.0,5900,80.8153078202995
2001.0,6000,76.03539823008849
2001.0,6100,84.90410958904108
2001.0,6200,79.06214689265536
2002.0,3500,0.7663672802850352
2002.0,3600,8.209270413800478
2002.0,3700,5.06717718583172
2002.0,3800,6.3255776162618895
2002.0,3900,6.828176450550701
2002.0,4000,7.753292844096637
2002.0,4100,7.9641346492774066
2002.0,4200,3.816570873766243
2002.0,4300,2.642731813793397
2002.0,4400,3.372571382746962
2002.0,4500,3.1310914085177566
2002.0,4600,3.9422188196289643
2002.0,4700,5.027663039396671
2002.0,4800,6.267900006528992
2002.0,4900,9.458928203278006
2002.0,5000,10.947903376255773
2002.0,5100,9.178900831932651
2002.0,5200,9.415721913399647
2002.0,5300,9.861889250814327
2002.0,5400,11.19014198782961
2002.0,5500,16.651032471021733
2002.0,5600,23.704460768657526
2002.0,5700,32.135210150674084
2002.0,5800,41.75654963464624
2002.0,5900,68.72046589018302
2002.0,6000,54.19272369714847
2002.0,6100,72.71917808219176
2002.0,6200,55.81167608286252
2003.0,3500,0.08417458432304036
2003.0,3600,4.126064796663933
2003.0,3700,0.2438003485802901
2003.0,3800,0.3752732966968032
2003.0,3900,0.4745372998750993
2003.0,4000,0.6699879720238183
2003.0,4100,1.0759605216778283
2003.0,4200,0.8349558418093174
2003.0,4300,0.7329639424085975
2003.0,4400,2.5607839293590393
2003.0,4500,1.2417110080341087
2003.0,4600,1.8449275269080068
2003.0,4700,2.28980279930907
2003.0,4800,3.254469480791316
2003.0,4900,4.862275796309655
2003.0,5000,5.922278570586154
2003.0,5100,5.151315696549384
2003.0,5200,5.918684172030427
2003.0,5300,6.5001542945311135
2003.0,5400,7.608681541582151
2003.0,5500,10.704920549627701
2003.0,5600,15.616522942616852
2003.0,5700,21.523988897700235
2003.0,5800,24.579754054535737
2003.0,5900,42.75207986688853
2003.0,6000,29.394296951819072
2003.0,6100,41.58904109589041
2003.0,6200,31.203389830508474
2004.0,3500,0.10829869358669832
2004.0,3600,4.17990162882703
2004.0,3700,0.6411818793143671
2004.0,3800,0.8841222005554569
2004.0,3900,1.1410809583286023
2004.0,4000,1.4490147454078373
2004.0,4100,1.7623369756785339
2004.0,4200,1.195287716183029
2004.0,4300,0.9381466090192959
2004.0,4400,2.9372954526216404
2004.0,4500,1.729414441172381
2004.0,4600,2.548534132799785
2004.0,4700,2.3159064946974435
2004.0,4800,2.417590647407411
2004.0,4900,2.88288578497062
2004.0,5000,3.4282773483150892
2004.0,5100,3.8513962061611067
2004.0,5200,4.676309245172614
2004.0,5300,5.1150694325389985
2004.0,5400,6.26292089249493
2004.0,5500,8.469179396637756
2004.0,5600,11.183328010220382
2004.0,5700,13.795202220459958
2004.0,5800,17.36677954018892
2004.0,5900,38.53410981697171
2004.0,6000,28.24582104228122
2004.0,6100,42.304794520547944
2004.0,6200,26.570621468926554
2005.0,3500,0.8011059976247031
2005.0,3600,6.8898135937555685
2005.0,3700,2.9412628487518346
2005.0,3800,3.8734119245996568
2005.0,3900,4.835131145679572
2005.0,4000,5.896990036083928
2005.0,4100,6.365388488846369
2005.0,4200,3.4505641137469305
2005.0,4300,2.61136996460004
2005.0,4400,3.883234800119402
2005.0,4500,3.3965887691004917
2005.0,4600,3.9028116428735355
2005.0,4700,4.401929317643719
2005.0,4800,5.726100999704279
2005.0,4900,8.398206370477261
2005.0,5000,9.197654097288488
2005.0,5100,7.976157855336937
2005.0,5200,8.083875804564071
2005.0,5300,8.22026401508657
2005.0,5400,9.566044624746448
2005.0,5500,13.764642665233747
2005.0,5600,18.057809006707135
2005.0,5700,22.74960348929422
2005.0,5800,31.100873284619492
2005.0,5900,60.60565723793676
2005.0,6000,46.55555555555556
2005.0,6100,67.83561643835617
2005.0,6200,50.32203389830507
2006.0,3500,0.24532363420427553
2006.0,3600,5.196100794810563
2006.0,3700,0.6070512028764734
2006.0,3800,0.7719819180996272
2006.0,3900,0.8757238560236177
2006.0,4000,1.102876319736275
2006.0,4100,1.2826048642932677
2006.0,4200,0.6596055097791829
2006.0,4300,0.5459206089353433
2006.0,4400,2.635197519368795
2006.0,4500,0.782455563841037
2006.0,4600,1.0033561292785285
2006.0,4700,1.645793723887415
2006.0,4800,2.7840323838127023
2006.0,4900,3.9978997010617427
2006.0,5000,4.98697316364494
2006.0,5100,4.387067613949348
2006.0,5200,5.338465476887069
2006.0,5300,5.981861820675463
2006.0,5400,7.789979716024337
2006.0,5500,11.636293851232058
2006.0,5600,16.760779303736836
2006.0,5700,24.60666137985726
2006.0,5800,31.283906612012128
2006.0,5900,59.53743760399334
2006.0,6000,47.16715830875123
2006.0,6100,61.47602739726026
2006.0,6200,50.553672316384166
2007.0,3500,0.10332541567695962
2007.0,3600,3.842873436219125
2007.0,3700,0.7429014505880577
2007.0,3800,1.0530343319742355
2007.0,3900,1.401229135914613
2007.0,4000,2.031213340659014
2007.0,4100,2.5211616899138924
2007.0,4200,1.3068020747340388
2007.0,4300,0.9559865116344156
2007.0,4400,2.5938661403641667
2007.0,4500,1.096343996326302
2007.0,4600,1.3681630928714967
2007.0,4700,2.144534785822424
2007.0,4800,3.349662220549435
2007.0,4900,4.878517678589832
2007.0,5000,5.500948868327096
2007.0,5100,4.96713230412859
2007.0,5200,5.482317875950846
2007.0,5300,5.2649751414366515
2007.0,5400,5.55939148073022
2007.0,5500,6.964688723420589
2007.0,5600,9.39124880229959
2007.0,5700,12.309278350515465
2007.0,5800,15.413117091427557
2007.0,5900,34.21297836938435
2007.0,6000,20.439528023598818
2007.0,6100,34.42808219178082
2007.0,6200,19.623352165725045
2008.0,3500,0.18579275534441803
2008.0,3600,4.019389100759168
2008.0,3700,0.6463145182318469
2008.0,3800,0.8504106836849257
2008.0,3900,1.1771744067219259
2008.0,4000,1.6072940023461975
2008.0,4100,1.8228636890075023
2008.0,4200,0.9539103752278
2008.0,4300,0.7814688886090478
2008.0,4400,2.5248726938995567
2008.0,4500,0.5895716687099508
2008.0,4600,0.7916594290076803
2008.0,4700,0.8298516548019517
2008.0,4800,1.0370347611348165
2008.0,4900,1.3159725801463749
2008.0,5000,1.5556937460463822
2008.0,5100,1.7314933826748968
2008.0,5200,2.0421847571679344
2008.0,5300,2.018721069775415
2008.0,5400,2.6048681541582144
2008.0,5500,3.5830198817839896
2008.0,5600,5.080591930160762
2008.0,5700,7.758524980174467
2008.0,5800,12.789342363215116
2008.0,5900,25.878535773710478
2008.0,6000,23.971484759095375
2008.0,6100,30.133561643835613
2008.0,6200,27.43126177024482
2009.0,3500,0.14901276722090256
