Year,Snowline_elev
2000.0,1017.24454719565
2001.0,1091.6376613948455
2002.0,977.9605527588527
2003.0,880.0967419371066
2004.0,831.0255119508618
2005.0,735.6303896306848
2006.0,848.4457473695214
2007.0,813.742913651833
2008.0,763.5501733454291
2009.0,905.799483453939
2010.0,826.4624568225989
2011.0,837.8324661234001
2012.0,974.5690496401485
2013.0,958.314475901998
2014.0,819.4180584868078
2015.0,836.2456763797708
2016.0,975.8951533068363
2017.0,845.9953066511848
2018.0,932.4287105674665
2019.0,853.8432542580814
2020.0,854.174449744647
2021.0,968.823916068653
2022.0,827.5578022755574
2023.0,756.5717463507002
