date,value
2000.0,1241.7492679283393
2001.0,1389.219783659147
2002.0,1112.9477167178666
2003.0,1271.9243482669217
2004.0,1337.1032805961559
2005.0,990.8260964058882
2006.0,1102.9533316062368
2007.0,737.1114477669414
2008.0,1166.6880923166063
2009.0,1198.4932727569271
2010.0,1080.5634340485292
2011.0,1024.3679438300646
2012.0,1266.4089663296138
2013.0,1138.592997480583
2014.0,1163.278253063156
2015.0,1146.556567302847
2016.0,1326.8974979518202
2017.0,983.2688792623029
2018.0,1127.9189381012118
2019.0,1122.106908903145
2020.0,1145.4079441115011
2021.0,1282.266887159193
2022.0,1056.724569243846
