group,variable,value
2000.0,100,6.744759243199603
2000.0,200,13.236628591962324
2000.0,300,19.952183352055613
2000.0,400,26.126221088654464
2000.0,500,30.589289860862774
2000.0,600,35.68502191873785
2000.0,700,40.57998346236639
2000.0,800,43.66111170435315
2000.0,900,46.27156162365732
2000.0,1000,53.793231436075764
2000.0,1100,54.94762720231651
2000.0,1200,57.707415357789124
2000.0,1300,67.09944291687351
2000.0,1400,74.5035069369681
2000.0,1500,80.05927877385172
2000.0,1600,82.8865487279668
2000.0,1700,84.69895767201122
2000.0,1800,88.28265610551834
2000.0,1900,93.00158297465308
2000.0,2000,92.8414568730148
2000.0,2100,91.90342126848887
2000.0,2200,92.19494521803666
2000.0,2300,90.85489427251076
2000.0,2400,95.80195060563148
2000.0,2500,97.6904632152589
2000.0,2600,98.76279069767442
2000.0,2700,99.22697795071338
2001.0,100,6.908286977675543
2001.0,200,11.728582720582713
2001.0,300,16.952107038240662
2001.0,400,22.42371627719464
2001.0,500,26.775067149115095
2001.0,600,32.12740860297758
2001.0,700,38.79639209568651
2001.0,800,42.53498417529174
2001.0,900,46.81007490571533
2001.0,1000,54.65893677149063
2001.0,1100,56.18449640931963
2001.0,1200,58.51276061953184
2001.0,1300,67.31957574600881
2001.0,1400,74.7995389027329
2001.0,1500,80.8270145162495
2001.0,1600,82.08773236571095
2001.0,1700,83.3950063654902
2001.0,1800,90.16885042831967
2001.0,1900,93.03456719273063
2001.0,2000,93.32847749175794
2001.0,2100,90.4943860856067
2001.0,2200,83.00602383342779
2001.0,2300,84.70830415908131
2001.0,2400,90.06158565361012
2001.0,2500,90.85095367847416
2001.0,2600,97.4248062015504
2001.0,2700,97.85214007782102
2002.0,100,7.0518827063609955
2002.0,200,11.757508929244631
2002.0,300,16.765114710714244
2002.0,400,22.319104169192954
2002.0,500,27.426097717865215
2002.0,600,33.978018937316826
2002.0,700,40.67438610438795
2002.0,800,44.49150923528323
2002.0,900,47.81671697152393
2002.0,1000,54.70506910827727
2002.0,1100,55.93565364840771
2002.0,1200,58.01880744542714
2002.0,1300,67.5129951270143
2002.0,1400,75.8515106148084
2002.0,1500,81.72235033117546
2002.0,1600,84.60504929891823
2002.0,1700,87.84227021253034
2002.0,1800,92.89510529162362
2002.0,1900,96.69109516977504
2002.0,2000,96.61453618375454
2002.0,2100,96.87052275994665
2002.0,2200,94.2552417536049
2002.0,2300,97.30995658871294
2002.0,2400,98.87525562372174
2002.0,2500,97.72697547683929
2002.0,2600,98.8124031007752
2002.0,2700,98.84046692607006
2003.0,100,7.126663438981127
2003.0,200,10.978842414711563
2003.0,300,15.446697908138654
2003.0,400,20.452788665794145
2003.0,500,25.163381646295214
2003.0,600,31.213841337250592
