Year,Elevation,SCA
2000.0,100,6.230059218723604
2000.0,200,12.79502771402972
2000.0,300,19.695232320316975
2000.0,400,25.73743533548772
2000.0,500,30.009961378695237
2000.0,600,34.7817856611332
2000.0,700,39.78973579160395
2000.0,800,42.489018363782236
2000.0,900,45.37626954445348
2000.0,1000,52.61088510103083
2000.0,1100,53.711002353556346
2000.0,1200,57.08425503360446
2000.0,1300,66.52301397479448
2000.0,1400,73.82800627557218
2000.0,1500,79.53400172787116
2000.0,1600,82.63374179075986
2000.0,1700,84.469551459696
2000.0,1800,88.42991171903617
2000.0,1900,92.07055475848864
2000.0,2000,91.5010818662343
2000.0,2100,90.10630716446606
2000.0,2200,92.26656190434628
2000.0,2300,92.76608318162718
2000.0,2400,99.24563473336471
2000.0,2500,97.90681198910085
2000.0,2600,99.16279069767442
2000.0,2700,99.30739299610896
2001.0,100,6.3615277490822955
2001.0,200,11.14636200465156
2001.0,300,16.35855130826451
2001.0,400,21.779453304081
2001.0,500,25.875068394676678
2001.0,600,30.84020947854489
2001.0,700,37.40111138403073
2001.0,800,41.2710274344402
2001.0,900,45.776034318446555
2001.0,1000,53.30339926170125
2001.0,1100,54.929831590674034
2001.0,1200,56.78779280696545
2001.0,1300,66.16656129405577
2001.0,1400,73.62453044301641
2001.0,1500,79.23352069712139
2001.0,1600,79.92216799309115
2001.0,1700,82.11345352184614
2001.0,1800,90.67182511296828
2001.0,1900,93.29404112864646
2001.0,2000,93.23911955977978
2001.0,2100,89.55877190661406
2001.0,2200,79.65736901072358
2001.0,2300,84.53451897493339
2001.0,2400,90.32586125530902
2001.0,2500,96.5787465940055
2001.0,2600,97.92093023255815
2001.0,2700,97.54734111543452
2002.0,100,6.465317524252789
2002.0,200,11.29715858346691
2002.0,300,16.434812981084054
2002.0,400,21.989478175504683
2002.0,500,27.047608032449542
2002.0,600,33.52211995209593
2002.0,700,40.38110184645346
2002.0,800,43.95868519952273
2002.0,900,47.383201080912386
2002.0,1000,53.93216981942061
2002.0,1100,55.266985618479296
2002.0,1200,57.570941800244725
2002.0,1300,67.03658169260275
2002.0,1400,75.74312028520411
2002.0,1500,81.67931567776297
2002.0,1600,84.5490206875771
2002.0,1700,87.89672118482122
2002.0,1800,93.20574611371835
2002.0,1900,96.66668101386877
2002.0,2000,96.78043238486705
2002.0,2100,96.89893190096927
2002.0,2200,93.00520901537978
2002.0,2300,96.68424590393491
2002.0,2400,98.42433537832298
2002.0,2500,97.78337874659402
2002.0,2600,98.646511627907
2002.0,2700,98.9377431906615
2003.0,100,6.414449003294843
2003.0,200,10.413735599366989
2003.0,300,14.95174135348989
2003.0,400,20.03163202970375
2003.0,500,24.658983034562553
2003.0,600,30.81066230100881
2003.0,700,37.586066011787224
2003.0,800,41.59063242478524
2003.0,900,45.539570803775206
2003.0,1000,52.75221411038839
2003.0,1100,55.053438278769065
2003.0,1200,57.78898742803606
2003.0,1300,67.52015549418803
2003.0,1400,75.87906878176734
2003.0,1500,81.57293642074748
2003.0,1600,84.38992806589481
2003.0,1700,87.25789471916273
2003.0,1800,92.84401660938292
2003.0,1900,96.29564323290283
2003.0,2000,95.96170374343781
2003.0,2100,96.12893922154899
