group,variable,value
2000.0,100,8.75752264398328
2000.0,200,17.716198866375336
2000.0,300,28.215189408799237
2000.0,400,33.52394023646047
2000.0,500,38.332109598376775
2000.0,600,44.793417560766024
2000.0,700,47.88084210983163
2000.0,800,53.65434295157303
2000.0,900,63.401844771051024
2000.0,1000,74.94146611473258
2000.0,1100,88.65429457621097
2000.0,1200,96.6410701508707
2000.0,1300,99.13583897380967
2000.0,1400,99.51310669016182
2000.0,1500,99.58505820389907
2000.0,1600,99.56874017447103
2000.0,1700,99.43930605061213
2000.0,1800,99.34558183973849
2000.0,1900,99.21619643566139
2000.0,2000,98.9695980542757
2000.0,2100,99.24519197279479
2000.0,2200,99.37898050166548
2000.0,2300,99.43905674281471
2000.0,2400,99.58158212560379
2000.0,2500,99.47598597093977
2000.0,2600,99.62747417396108
2000.0,2700,99.1560988364492
2000.0,2800,99.45194161388054
2000.0,2900,99.40453474015041
2000.0,3000,99.70201868032544
2000.0,3100,99.18817651956704
2000.0,3200,100.0
2000.0,3300,99.55615843733047
2000.0,3400,99.04040404040404
2001.0,100,8.785507350903996
2001.0,200,16.56941310708956
2001.0,300,26.249748227268284
2001.0,400,31.036865849010994
2001.0,500,36.39903593032374
2001.0,600,43.76337597895138
2001.0,700,47.74656201153984
2001.0,800,54.816587426557355
2001.0,900,65.8467730545345
2001.0,1000,78.0304209581455
2001.0,1100,90.6250131516015
2001.0,1200,97.50040230189119
2001.0,1300,99.23982706858511
2001.0,1400,99.39383288171547
2001.0,1500,99.50816867389123
2001.0,1600,99.42832372614924
2001.0,1700,99.37705175040358
2001.0,1800,99.2846988232337
2001.0,1900,99.27450652075956
2001.0,2000,99.09686831721946
2001.0,2100,98.84363541950285
2001.0,2200,98.78161130707414
2001.0,2300,98.78583271923328
2001.0,2400,99.28417874396129
2001.0,2500,99.0701810893994
2001.0,2600,99.36109139657759
2001.0,2700,99.32684010981828
2001.0,2800,99.42440099146245
2001.0,2900,99.57065888427431
2001.0,3000,99.51973485989758
2001.0,3100,99.44462947543713
2001.0,3200,97.79852320675107
2001.0,3300,98.18393922951714
2001.0,3400,97.87878787878788
2002.0,100,8.02129184245343
2002.0,200,14.622902205749378
2002.0,300,23.335383073073157
2002.0,400,27.56717388729999
2002.0,500,32.71474708455394
2002.0,600,40.71638198044459
2002.0,700,45.035069229778934
2002.0,800,52.3552062004822
2002.0,900,64.15139085289078
2002.0,1000,76.34201986106686
2002.0,1100,89.60620250518804
2002.0,1200,97.06042323829398
2002.0,1300,99.11793580607689
2002.0,1400,99.39619123416955
2002.0,1500,99.49739452290794
2002.0,1600,99.45607410375797
2002.0,1700,99.37727360123105
2002.0,1800,99.25082764397808
2002.0,1900,99.08571374558177
2002.0,2000,98.92276588054591
2002.0,2100,99.14015945488933
2002.0,2200,99.28369341563766
2002.0,2300,99.43948047162824
2002.0,2400,99.39042874396134
2002.0,2500,99.35416219311423
2002.0,2600,99.51431275136025
2002.0,2700,99.50856321087726
2002.0,2800,99.49628201597362
2002.0,2900,99.57122011449097
2002.0,3000,99.52545947574575
2002.0,3100,99.55870108243131
2002.0,3200,99.77742616033755
2002.0,3300,99.80141074335327
2002.0,3400,100.0
2003.0,100,7.885694658276628
2003.0,200,14.148745082371086
2003.0,300,22.622694759686713
2003.0,400,25.892713615654966
2003.0,500,30.433543475436032
2003.0,600,37.83070638462849
2003.0,700,40.87140278124393
2003.0,800,46.90642317835971
2003.0,900,57.6736468814517
2003.0,1000,70.35224583077358
2003.0,1100,85.47092128539283
2003.0,1200,95.54574269940453
2003.0,1300,98.28714878163188
2003.0,1400,98.84692402698043
2003.0,1500,99.06779272479307
2003.0,1600,99.0443317612492
2003.0,1700,99.03651073018558
2003.0,1800,99.0178669400059
2003.0,1900,98.92661749653709
2003.0,2000,98.69108987681133
2003.0,2100,98.7749267001446
2003.0,2200,98.79499804036823
2003.0,2300,98.89661016949123
2003.0,2400,99.05395531400961
2003.0,2500,98.89417364540833
2003.0,2600,98.91443892437509
2003.0,2700,99.14511700875931
2003.0,2800,99.24180666483066
2003.0,2900,99.47962734313613
2003.0,3000,99.66676709852365
2003.0,3100,99.41548709408825
2003.0,3200,99.77742616033755
2003.0,3300,99.39555073250139
2003.0,3400,99.46969696969697
2004.0,100,7.644225962815724
2004.0,200,13.39775804350636
