Year,Elevation,SCA
2000.0,100,7.727259621848801
2000.0,200,16.45183114826334
2000.0,300,27.305384670539013
2000.0,400,32.997746883848265
2000.0,500,38.37002825395446
2000.0,600,44.83555457001176
2000.0,700,47.85046392206243
2000.0,800,53.75169909530119
2000.0,900,63.53081368340018
2000.0,1000,74.89638763149037
2000.0,1100,88.80236967290142
2000.0,1200,96.62406349966483
2000.0,1300,99.24141494991625
2000.0,1400,99.60272408341058
2000.0,1500,99.66313864940204
2000.0,1600,99.68647185146408
2000.0,1700,99.60149971159444
2000.0,1800,99.54475700586951
2000.0,1900,99.31625612038573
2000.0,2000,99.19482470407537
2000.0,2100,99.39860556128968
2000.0,2200,99.49082647462251
2000.0,2300,99.53785924834166
2000.0,2400,99.70634057971006
2000.0,2500,99.53195905804878
2000.0,2600,99.6471887075152
2000.0,2700,99.21296901555759
2000.0,2800,99.51955384191687
2000.0,2900,99.56459759793465
2000.0,3000,99.73817414884003
2000.0,3100,99.33055786844297
2000.0,3200,100.0
2000.0,3300,99.57460661964191
2000.0,3400,99.04040404040404
2001.0,100,7.829408847922102
2001.0,200,15.360778071325893
2001.0,300,25.09027108572008
2001.0,400,29.99348634961695
2001.0,500,35.6545236003621
2001.0,600,43.30330514075062
2001.0,700,47.2191075149484
2001.0,800,54.365069716462
2001.0,900,65.64217976010099
2001.0,1000,78.02371533001325
2001.0,1100,90.69154692280716
2001.0,1200,97.54514829488092
2001.0,1300,99.35554165403923
2001.0,1400,99.52061428959344
2001.0,1500,99.63261282014089
2001.0,1600,99.54825426672052
2001.0,1700,99.45427654445196
2001.0,1800,99.50138498224314
2001.0,1900,99.53312502194372
2001.0,2000,99.30828137706709
2001.0,2100,99.34886931411567
2001.0,2200,99.28479570840672
2001.0,2300,99.28494841562242
2001.0,2400,99.52297705314007
2001.0,2500,99.38683701954044
2001.0,2600,99.54735430959708
2001.0,2700,99.6645313112825
2001.0,2800,99.56664830625176
2001.0,2900,99.59860814906274
2001.0,3000,99.58451340765293
2001.0,3100,99.75603663613654
2001.0,3200,98.47995780590719
2001.0,3300,99.55887140531746
2001.0,3400,99.46969696969697
2002.0,100,7.155350051847067
2002.0,200,13.470453731533842
2002.0,300,22.204720317327016
2002.0,400,26.428581192593604
2002.0,500,32.142740039889084
2002.0,600,40.50063140310279
2002.0,700,45.088174717665325
2002.0,800,52.85481324557248
2002.0,900,64.74353751567774
2002.0,1000,76.71068565160984
2002.0,1100,89.95420858227973
2002.0,1200,97.18673767967897
2002.0,1300,99.24614750977264
2002.0,1400,99.4919440703146
2002.0,1500,99.56180087296626
2002.0,1600,99.5345807260365
2002.0,1700,99.46702853001693
2002.0,1800,99.36369767510352
2002.0,1900,99.20304419100269
2002.0,2000,99.06502063190887
2002.0,2100,99.21000170980192
2002.0,2200,99.36109886341349
2002.0,2300,99.43259027266002
2002.0,2400,99.53979468599033
2002.0,2500,99.46009591296253
2002.0,2600,99.63196908761137
2002.0,2700,99.70571316511963
2002.0,2800,99.68713852933081
2002.0,2900,99.699966326187
2002.0,3000,99.67912021693282
2002.0,3100,99.79433805162364
2002.0,3200,99.92616033755276
2002.0,3300,100.0
2002.0,3400,100.0
2003.0,100,7.194694695409617
2003.0,200,13.367235602629188
2003.0,300,21.742730707556532
2003.0,400,24.963968422585296
2003.0,500,29.591362548250487
2003.0,600,37.16129254130117
2003.0,700,40.31458784511091
2003.0,800,46.35268224761968
2003.0,900,57.16237848011131
2003.0,1000,70.14755551329768
2003.0,1100,85.59757224963299
2003.0,1200,95.68788194318817
2003.0,1300,98.52958173703398
2003.0,1400,99.04535569598075
2003.0,1500,99.23778426351561
2003.0,1600,99.19637958139441
2003.0,1700,99.1600520609947
2003.0,1800,99.15744638713706
2003.0,1900,99.05892583700471
2003.0,2000,98.85744405289016
2003.0,2100,98.91257211249187
2003.0,2200,98.87245247893375
2003.0,2300,99.00646647015445
2003.0,2400,99.14015700483088
2003.0,2500,99.09269200486717
2003.0,2600,99.05788187051495
2003.0,2700,99.25545822983398
2003.0,2800,99.28215367667315
2003.0,2900,99.55853631159502
2003.0,3000,99.6965953600482
2003.0,3100,99.2639467110741
2003.0,3200,99.77531645569621
2003.0,3300,99.39555073250139
2003.0,3400,99.46969696969697
2004.0,100,6.886859303069319
2004.0,200,12.559605762182718
2004.0,300,20.37055191426775
2004.0,400,23.031221901821134
2004.0,500,26.882939598272486
2004.0,600,33.72451401219788
2004.0,700,36.222938080657215
2004.0,800,42.15251936259328
2004.0,900,53.781807879033366
2004.0,1000,67.81980265712285
2004.0,1100,84.78188684433223
2004.0,1200,95.62251832631314
2004.0,1300,98.53620136303985
2004.0,1400,99.10628823006495
2004.0,1500,99.29927389565498
2004.0,1600,99.32003226369969
2004.0,1700,99.33425820478361
2004.0,1800,99.0634950796335
2004.0,1900,99.04953021910583
2004.0,2000,99.11382940272901
2004.0,2100,99.07658014223003
2004.0,2200,99.13817852243764
2004.0,2300,99.1657700810609
2004.0,2400,99.06554951690812
2004.0,2500,98.8540190394388
2004.0,2600,99.0785427016797
2004.0,2700,99.3626617858544
2004.0,2800,99.1430735334619
2004.0,2900,99.12223594118302
2004.0,3000,99.00241036456768
2004.0,3100,99.50124895920067
2004.0,3200,99.43776371308016
2004.0,3300,99.7346717308736
2004.0,3400,99.95959595959594
2005.0,100,8.54052139990529
2005.0,200,15.045066350717912
2005.0,300,24.230346188008
2005.0,400,28.11092248213308
2005.0,500,32.93970950490115
2005.0,600,40.45322720072055
2005.0,700,44.050758460447796
2005.0,800,50.54466402007616
2005.0,900,61.349140916277506
2005.0,1000,73.5440863355293
2005.0,1100,87.40478451716542
2005.0,1200,96.2460152624154
2005.0,1300,98.7375592217573
2005.0,1400,99.18983007085731
2005.0,1500,99.33824050156454
2005.0,1600,99.3639324722834
2005.0,1700,99.27251859849476
2005.0,1800,99.2256785074846
2005.0,1900,99.10502350930052
2005.0,2000,98.97737266949817
2005.0,2100,98.958489801346
2005.0,2200,98.95982755241995
2005.0,2300,99.05311348562984
2005.0,2400,99.0632548309178
2005.0,2500,98.9850762293321
2005.0,2600,98.9134926267645
2005.0,2700,99.32579422146688
2005.0,2800,99.19774166896181
2005.0,2900,99.53126052306656
2005.0,3000,99.45676408556795
2005.0,3100,99.57535387177353
2005.0,3200,99.3438818565401
2005.0,3300,99.8589256646772
2005.0,3400,100.0
2006.0,100,7.825064204112407
2006.0,200,14.544367438553767
2006.0,300,23.74606716437239
2006.0,400,27.51090233648939
2006.0,500,32.288124436109236
2006.0,600,39.20172434949108
2006.0,700,42.43801919320256
2006.0,800,48.62222566878961
2006.0,900,59.48040622059457
2006.0,1000,72.01505823278974
2006.0,1100,86.85783365435016
2006.0,1200,96.0922858264456
2006.0,1300,98.53867902779237
2006.0,1400,99.08385992557659
2006.0,1500,99.28712991229433
2006.0,1600,99.1306140377923
2006.0,1700,99.18277550175303
2006.0,1800,99.06296517338417
2006.0,1900,98.94511976104576
2006.0,2000,98.82369883437259
2006.0,2100,99.0495589343495
2006.0,2200,98.91470703507744
2006.0,2300,98.68441414885753
2006.0,2400,98.79290458937191
2006.0,2500,98.63642545272343
2006.0,2600,98.5265357621639
2006.0,2700,98.5404628055955
2006.0,2800,98.62283117598462
2006.0,2900,98.6555168930295
2006.0,3000,98.88189213618563
2006.0,3100,99.60199833472106
2006.0,3200,99.48417721518989
2006.0,3300,99.99077590884433
2006.0,3400,100.0
2007.0,100,8.079529326306314
2007.0,200,14.906379608497728
2007.0,300,24.529999833648795
2007.0,400,29.417023818923926
2007.0,500,35.62125903115407
2007.0,600,44.57386205754478
2007.0,700,49.27623458464114
2007.0,800,56.69545368557085
2007.0,900,67.58489588385305
2007.0,1000,78.58825020912738
2007.0,1100,90.63933471840261
2007.0,1200,97.19469045027242
2007.0,1300,98.98793417415972
2007.0,1400,99.39966621061254
2007.0,1500,99.50987583913943
2007.0,1600,99.41024218324593
2007.0,1700,99.37525623770618
2007.0,1800,99.2150937639672
2007.0,1900,99.08745837598194
2007.0,2000,99.00175070028027
2007.0,2100,98.98248402601396
2007.0,2200,99.01545659416007
2007.0,2300,99.0296978629327
2007.0,2400,99.23997584541053
2007.0,2500,99.15478491160249
2007.0,2600,99.11142654364795
2007.0,2700,99.51248529219507
2007.0,2800,99.38488019829252
2007.0,2900,99.56482209002131
2007.0,3000,99.4115697499247
2007.0,3100,99.60532889258951
2007.0,3200,98.96308016877637
2007.0,3300,99.34129137276184
2007.0,3400,99.95959595959594
2008.0,100,9.799676443116683
2008.0,200,17.381044076104345
2008.0,300,27.4629028076968
2008.0,400,31.945073584994585
2008.0,500,37.203492778975665
2008.0,600,44.95018105724807
2008.0,700,48.27582784689487
2008.0,800,54.40099066367118
2008.0,900,64.44385793850674
2008.0,1000,75.46863217184823
2008.0,1100,88.47366523530592
2008.0,1200,96.4165314059967
2008.0,1300,98.68341713098654
2008.0,1400,99.11201109437187
2008.0,1500,99.2116642624717
2008.0,1600,99.17410067507215
2008.0,1700,99.2375726561463
2008.0,1800,98.90833157143983
2008.0,1900,98.8405013516843
2008.0,2000,98.80634995933892
2008.0,2100,98.86918113138199
2008.0,2200,98.73230207720931
2008.0,2300,98.69086219602042
2008.0,2400,98.78327294685987
2008.0,2500,98.82341994130691
2008.0,2600,98.61241227032575
2008.0,2700,98.85083017387893
2008.0,2800,98.57917928945199
2008.0,2900,99.24402289819284
2008.0,3000,99.08315757758365
2008.0,3100,99.20316402997501
2008.0,3200,99.43987341772151
2008.0,3300,99.80303852414546
2008.0,3400,99.53030303030303
2009.0,100,8.99721722191483
2009.0,200,17.200098246607702
2009.0,300,28.104457953452997
2009.0,400,33.48026528993808
2009.0,500,39.302776128972205
2009.0,600,47.271964986980066
2009.0,700,51.21648029039444
2009.0,800,57.43233107807537
2009.0,900,67.21865156952865
2009.0,1000,77.45389880659394
2009.0,1100,89.62277702881968
2009.0,1200,96.56552091830656
2009.0,1300,98.68492730197525
2009.0,1400,99.05451360977038
2009.0,1500,99.19181194344824
2009.0,1600,99.11964797632666
2009.0,1700,99.08921361276728
2009.0,1800,99.00257191871569
2009.0,1900,98.91102655025078
2009.0,2000,98.69473811029789
2009.0,2100,98.70619898298399
2009.0,2200,98.77917401528491
2009.0,2300,98.75364775239471
2009.0,2400,98.80733695652172
2009.0,2500,98.88361606184235
2009.0,2600,98.60334358489081
2009.0,2700,98.93423976990458
2009.0,2800,98.50426879647488
2009.0,2900,98.69064990459084
2009.0,3000,98.86351310635735
2009.0,3100,99.34054954204828
2009.0,3200,99.55590717299579
2009.0,3300,99.86218122626157
2009.0,3400,100.0
2010.0,100,8.565224225307968
2010.0,200,16.006452378195387
2010.0,300,26.036508670494392
2010.0,400,31.0407437676152
2010.0,500,36.617966783799275
2010.0,600,44.1549009261144
2010.0,700,47.796684153378514
2010.0,800,54.148860361214176
2010.0,900,64.97236331830887
2010.0,1000,76.54157115900854
2010.0,1100,89.18801527970587
2010.0,1200,96.75858963258325
2010.0,1300,98.97065009882233
2010.0,1400,99.24538178159474
2010.0,1500,99.34113858230803
2010.0,1600,99.20234425572635
2010.0,1700,99.2622631742421
2010.0,1800,99.2929712485718
2010.0,1900,99.12132203014563
