date,value
2000.0,722.1963770858889
2001.0,661.6086779393746
2002.0,564.6152298697937
2003.0,608.0715510921631
2004.0,621.4399623774418
2005.0,353.12858018111194
2006.0,300.61419236652324
2007.0,266.7070892958513
2008.0,441.0166713336854
2009.0,400.72608927921334
2010.0,438.4062692952492
2011.0,422.1514501170547
2012.0,428.33529978776573
2013.0,477.5949264127491
2014.0,513.5423192773402
2015.0,508.1774478497218
2016.0,692.1751646038448
2017.0,363.8084838824825
2018.0,415.5609126967357
2019.0,501.5366502556602
2020.0,394.1924735598676
2021.0,748.6991934521235
2022.0,297.9022595007524
