Year,Snowline_elev
2000.0,746.306312629889
2001.0,789.9475319053678
2002.0,784.5955317749487
2003.0,769.329168493544
2004.0,738.5521377176589
2005.0,737.9166754924244
2006.0,746.5133420305868
2007.0,723.9167176374142
2008.0,732.3250348408709
2009.0,733.3625494279476
2010.0,746.1496074354299
2011.0,693.3103140099929
2012.0,738.4777647733833
2013.0,740.8323420090495
2014.0,740.3940176036874
2015.0,703.068726178582
2016.0,752.1452544844245
2017.0,716.9195958764907
2018.0,724.0945488131532
2019.0,765.7940177177314
2020.0,724.5510818710118
2021.0,744.6692465668493
2022.0,769.3977218992255
2023.0,763.9823157928558
