Year,Snowline_elev
2000.0,1835.4304339649066
2001.0,1909.3104923147753
2002.0,1871.606983664692
2003.0,1997.754761566861
2004.0,1912.9526968018833
2005.0,1864.9407935326697
2006.0,1941.8688833449885
2007.0,1918.9261714152854
2008.0,1860.2196347651957
2009.0,1865.540301735302
2010.0,1880.2820753373292
2011.0,1771.0596971303764
2012.0,1930.0298796567154
2013.0,1984.2356004630974
2014.0,1733.7115064381846
2015.0,1943.8953756823425
2016.0,1960.89260361779
2017.0,1890.5731908812036
2018.0,1954.9685574422704
2019.0,1932.8800094234027
2020.0,1860.283022935396
2021.0,2042.6796210164857
2022.0,1836.4207765232109
2023.0,1718.2830959900098
