date,value
2000.0,1418.5572807652554
2001.0,1413.9594295860984
2002.0,1237.9299388322136
2003.0,1423.7405700234442
2004.0,1342.85834772265
2005.0,1369.41688394304
2006.0,1360.2609520030394
2007.0,1169.074906967531
2008.0,1382.2625547560315
2009.0,1413.2218858161482
2010.0,1263.0221518970648
2011.0,1270.551684411838
2012.0,1606.1943978790246
2013.0,1447.9398908830801
2014.0,1305.6723222445657
2015.0,1554.2812003477898
2016.0,1644.716127015776
2017.0,1401.3733990741264
2018.0,1570.3847577587055
2019.0,1643.1700498142243
2020.0,1398.5673177006975
2021.0,1622.0989412859608
2022.0,1364.3443441066117
