Year,Elevation,SCA
2000.0,100,1.6589742474078637
2000.0,200,3.1725835481220956
2000.0,300,3.8712293371897237
2000.0,400,4.361613299651802
2000.0,500,5.225266350710897
2000.0,600,6.170543873930613
2000.0,700,6.6237796251476
2000.0,800,9.028826120652319
2000.0,900,9.794148562691866
2000.0,1000,12.415933992813713
2000.0,1100,14.421078208690313
2000.0,1200,18.243028898160976
2000.0,1300,22.118984456099156
2000.0,1400,34.83853619184982
2000.0,1500,44.91949504875649
2000.0,1600,53.16518912529546
2000.0,1700,57.5784917684546
2000.0,1800,67.92204832092388
2000.0,1900,38.07827945498265
2000.0,2000,17.74371859296482
2001.0,100,1.056204364969701
2001.0,200,1.7376399785106755
2001.0,300,2.3073037451298237
2001.0,400,2.5097699187546936
2001.0,500,3.09428246445497
2001.0,600,3.8949575314482345
2001.0,700,5.147935739591005
2001.0,800,6.422937432690381
2001.0,900,7.167233779129401
2001.0,1000,9.042412278756125
2001.0,1100,11.697845906800309
2001.0,1200,14.586425591098743
2001.0,1300,17.570327500695434
2001.0,1400,28.54972254137431
2001.0,1500,32.5818844961826
2001.0,1600,40.91978592067242
2001.0,1700,53.475252257036644
2001.0,1800,60.67938003342955
2001.0,1900,47.74913171253008
2001.0,2000,27.397822445561136
2002.0,100,2.214744091038981
2002.0,200,3.426640494839855
2002.0,300,4.194108934946875
2002.0,400,5.020079197105208
2002.0,500,5.9802388625592
2002.0,600,6.634057781805339
2002.0,700,7.613551860815875
2002.0,800,9.695259055971368
2002.0,900,10.131009210903457
2002.0,1000,10.966858891895482
2002.0,1100,11.695690757154749
2002.0,1200,13.081780250347663
2002.0,1300,16.794855789780755
2002.0,1400,27.07338597306082
2002.0,1500,37.06572681230627
2002.0,1600,47.409311794063505
2002.0,1700,61.40839086563993
2002.0,1800,71.53715240844858
2002.0,1900,65.66711194229231
2002.0,2000,86.62227805695144
2003.0,100,3.1070365592510667
2003.0,200,4.820357166000899
2003.0,300,5.324797118190826
2003.0,400,5.6214958694613015
2003.0,500,5.977118483412297
2003.0,600,6.37817746171687
2003.0,700,7.226729570778818
2003.0,800,8.58145761131033
2003.0,900,9.829164121931212
2003.0,1000,11.136978219402906
2003.0,1100,13.773381788985489
2003.0,1200,18.53573790758763
2003.0,1300,24.083120178575065
2003.0,1400,36.07838511746155
2003.0,1500,46.33755385894619
2003.0,1600,59.05890464933012
2003.0,1700,68.8018056293149
2003.0,1800,80.75064579851086
2003.0,1900,79.77958856532197
2003.0,2000,83.10887772194305
2004.0,100,2.606368354146063
2004.0,200,3.9960972203931333
2004.0,300,4.258411338685319
2004.0,400,4.455915887212378
2004.0,500,4.72607014218006
2004.0,600,5.256620639869747
2004.0,700,6.024384112619395
2004.0,800,7.17843207644018
2004.0,900,7.989775356989988
2004.0,1000,9.599019651332956
2004.0,1100,11.696926798863249
2004.0,1200,15.729092875907874
2004.0,1300,21.427901675158918
2004.0,1400,35.75751093944803
2004.0,1500,48.29726358757272
2004.0,1600,57.4403729971105
2004.0,1700,70.84482209240572
2004.0,1800,77.31621334143748
2004.0,1900,65.84023510553035
2004.0,2000,32.06867671691791
2005.0,100,3.154425003028127
2005.0,200,4.844564015410464
2005.0,300,5.720949856404195
2005.0,400,6.730637673243642
2005.0,500,7.977956398104228
2005.0,600,9.534381863701325
2005.0,700,11.403004314427042
2005.0,800,16.36303398945857
2005.0,900,21.017445459568812
2005.0,1000,27.06130506143814
2005.0,1100,32.806982050984075
2005.0,1200,40.13097202905262
2005.0,1300,46.67199044704828
2005.0,1400,60.06792236047608
2005.0,1500,69.78314687429129
2005.0,1600,77.68301812450733
2005.0,1700,86.84099840679761
2005.0,1800,93.3241148761586
2005.0,1900,95.48490515629179
2005.0,2000,96.14070351758792
2006.0,100,3.7185625432903353
2006.0,200,5.454877638348022
2006.0,300,6.11622676206744
2006.0,400,6.659913292824456
2006.0,500,7.42946350710896
2006.0,600,8.64043190440354
2006.0,700,10.40726612648639
2006.0,800,14.156785645987586
2006.0,900,17.121598883224635
2006.0,1000,20.736987091336545
2006.0,1100,24.25575498906578
2006.0,1200,30.63574099830013
2006.0,1300,36.805887820665056
2006.0,1400,51.38296624049669
2006.0,1500,62.2571056013303
2006.0,1600,71.33349750459678
2006.0,1700,82.29421136484326
2006.0,1800,90.86962467710072
2006.0,1900,90.79775581084695
2006.0,2000,91.70603015075376
2007.0,100,3.9050650774014177
2007.0,200,6.04898855923262
2007.0,300,7.064436251902262
2007.0,400,8.00616508500034
2007.0,500,9.301543127962049
2007.0,600,11.337214124441312
2007.0,700,14.075157552585775
2007.0,800,19.494093530562314
2007.0,900,23.644023714856626
2007.0,1000,28.18447411613357
2007.0,1100,32.84416894682906
2007.0,1200,39.50985010044812
2007.0,1300,46.042703322500245
2007.0,1400,59.3754736353191
2007.0,1500,68.0964925542368
2007.0,1600,76.69815471499867
2007.0,1700,84.12156133828995
2007.0,1800,92.29174897432002
2007.0,1900,95.43521239647342
2007.0,2000,96.66080402010053
2008.0,100,2.601480761971516
2008.0,200,3.691435834080657
2008.0,300,4.258836161118266
2008.0,400,4.618710316105674
2008.0,500,5.141035071090026
2008.0,600,6.1398989355983264
2008.0,700,7.379871268722163
2008.0,800,9.83875556509861
2008.0,900,12.227908580640047
2008.0,1000,15.477185822650018
2008.0,1100,18.889004511024016
2008.0,1200,24.51301498995516
2008.0,1300,30.31359870818037
2008.0,1400,44.759931063143256
2008.0,1500,55.96222314611833
2008.0,1600,65.67480956133437
2008.0,1700,76.860116834838
2008.0,1800,86.03540495365448
2008.0,1900,88.99759551162171
2008.0,2000,90.25460636515913
2009.0,100,3.4571317358157336
2009.0,200,5.174546435133807
2009.0,300,5.606599878372756
2009.0,400,6.023882023622568
2009.0,500,6.660090995260618
2009.0,600,7.644790882700794
2009.0,700,8.683389455961265
2009.0,800,11.146458970083476
2009.0,900,12.845342407132714
2009.0,1000,15.957294947433775
2009.0,1100,18.5286085550989
2009.0,1200,22.9694761242466
2009.0,1300,27.92236191303284
2009.0,1400,42.00229789522573
2009.0,1500,52.781710635724515
2009.0,1600,62.82033096926709
2009.0,1700,75.46903876792351
2009.0,1800,87.92022488983434
2009.0,1900,90.87443227357738
2009.0,2000,87.2755443886097
2010.0,100,3.426718770028263
2010.0,200,5.202915273936692
2010.0,300,5.822485327622472
2010.0,400,6.739195739741905
2010.0,500,7.547711848341204
2010.0,600,9.237688727786589
2010.0,700,10.988772551358059
2010.0,800,14.723595347292301
2010.0,900,17.582152368369627
2010.0,1000,21.707159650445814
2010.0,1100,25.60654785171723
2010.0,1200,31.939162416937084
2010.0,1300,37.93589073811479
2010.0,1400,51.23752658469209
2010.0,1500,62.46201526948364
2010.0,1600,71.30289598108736
2010.0,1700,80.87174721189587
2010.0,1800,88.30800790153468
2010.0,1900,90.09564520438155
2010.0,2000,88.79564489112225
2011.0,100,3.489696728801067
2011.0,200,5.123011766870085
2011.0,300,5.821437820253554
2011.0,400,6.464630982453721
2011.0,500,7.029012322274848
2011.0,600,8.00270017048859
2011.0,700,9.554734177511184
2011.0,800,11.941401649986702
2011.0,900,13.712721184247117
2011.0,1000,16.640495941090325
2011.0,1100,18.92568431283476
2011.0,1200,23.28441971874514
2011.0,1300,28.93707128754519
2011.0,1400,43.124978610017834
2011.0,1500,55.03696424521875
2011.0,1600,64.0694116101917
2011.0,1700,76.09044078597978
2011.0,1800,86.31332624221241
