group,variable,value
2000.0,100,1.6639404120309533
2000.0,200,3.115584570328424
2000.0,300,3.874581360770276
2000.0,400,4.310169317949073
2000.0,500,5.111567772511848
2000.0,600,6.236017632512636
2000.0,700,6.828679832099795
2000.0,800,9.042846646514317
2000.0,900,10.006867669603984
2000.0,1000,12.510970145943254
2000.0,1100,15.211225794183203
2000.0,1200,19.009995363931335
2000.0,1300,24.042988282707707
2000.0,1400,37.72890947759545
2000.0,1500,45.22133192229185
2000.0,1600,51.68308379301284
2000.0,1700,59.77472118959104
2000.0,1800,63.41741376690473
2000.0,1900,40.32273577344378
2000.0,2000,17.74371859296482
2001.0,100,1.044220594962445
2001.0,200,1.8349690725097612
2001.0,300,2.3607528086291376
2001.0,400,2.656813681982663
2001.0,500,3.185247393364927
2001.0,600,4.181117237777816
2001.0,700,5.4001251066914495
2001.0,800,6.782217182273538
2001.0,900,7.6438367547040995
2001.0,1000,9.586882846116273
2001.0,1100,12.11916709804873
2001.0,1200,16.069015608097637
2001.0,1300,20.288522209934246
2001.0,1400,31.34781333268145
2001.0,1500,35.14566482727339
2001.0,1600,37.75551615445227
2001.0,1700,55.57243759957514
2001.0,1800,67.16745175505243
2001.0,1900,58.362543414373526
2001.0,2000,27.129815745393635
2002.0,100,2.2295863109482523
2002.0,200,3.479795224268739
2002.0,300,4.1275427513944924
2002.0,400,4.867805693998762
2002.0,500,5.693414218009447
2002.0,600,6.596240035633639
2002.0,700,7.650122183637913
2002.0,800,9.540717901920052
2002.0,900,9.860760387713784
2002.0,1000,10.905327596149542
2002.0,1100,11.780449412087838
2002.0,1200,13.763851027661858
2002.0,1300,17.951217526409703
2002.0,1400,29.220426821815337
2002.0,1500,38.45128127598454
2002.0,1600,45.35405174678216
2002.0,1700,58.444131704726466
2002.0,1800,68.9050296307552
2002.0,1900,73.58135185679937
2002.0,2000,86.62227805695144
2003.0,100,3.66362996002931
2003.0,200,5.597896638007273
2003.0,300,6.01031212809852
2003.0,400,6.312715914521738
2003.0,500,6.673228436018925
2003.0,600,7.573412997066378
2003.0,700,8.221760379763117
2003.0,800,9.628145727581012
2003.0,900,10.895190138475115
