date,value
2000.0,1247.7790950079677
2001.0,1312.7982837455115
2002.0,1155.7622379749014
2003.0,1347.2458483616315
2004.0,1335.603164334802
2005.0,1040.0766203410878
2006.0,1118.7964804882856
2007.0,913.036576766423
2008.0,1192.2285353931557
2009.0,1249.6179289969446
2010.0,980.8805973855666
2011.0,1006.6080231286624
2012.0,1269.1403811383427
2013.0,1192.9596084242314
2014.0,1068.9154336462962
2015.0,1192.048752851809
2016.0,1430.2003712171838
2017.0,1024.5822014152893
2018.0,1190.0336439871082
2019.0,1070.7588926553008
2020.0,1099.107599376052
2021.0,1296.4327094457733
2022.0,1023.5110885761546
