Year,Snowline_elev
2000.0,1183.1351583829512
2001.0,1222.0344216439444
2002.0,1272.4684775583505
2003.0,1303.019974517207
2004.0,1263.0312555868447
2005.0,984.8348323013811
2006.0,1055.0102588045997
2007.0,1105.0210661961007
2008.0,1078.693233595266
2009.0,1250.69597436505
2010.0,1219.0621575734508
2011.0,1238.8010746523028
2012.0,1212.7220336890662
2013.0,1282.9793083590598
2014.0,1201.7960765454154
2015.0,1217.376264828837
2016.0,1312.6831683853597
2017.0,1109.3500909605439
2018.0,1316.045975141514
2019.0,1188.1698243419578
2020.0,1090.1251234337565
2021.0,1274.98285965129
2022.0,1149.7589065219363
2023.0,1096.62384080764
