date,value
2000.0,435.50694321571564
2001.0,491.4255992724175
2002.0,258.3050625132689
2003.0,401.3432734746604
2004.0,476.7876767076722
2005.0,261.2716053548884
2006.0,268.93097467368307
2007.0,226.19835639254075
2008.0,225.41795128239124
2009.0,267.84509673781844
2010.0,267.9980543680622
2011.0,218.38651872071412
2012.0,252.06012191576338
2013.0,360.33398889345074
2014.0,217.9329623570313
2015.0,277.21301063579676
2016.0,549.6740221309308
2017.0,410.78830793222863
2018.0,209.17275667231186
2019.0,341.8465175223184
2020.0,213.48035814465183
2021.0,398.2008299070926
2022.0,258.6386964884904
