Year,Snowline_elev
2000.0,610.4127688515813
2001.0,739.6582472088095
2002.0,510.5230719825912
2003.0,650.1026277205787
2004.0,495.46437441076216
2005.0,479.24391382927075
2006.0,656.3858508250864
2007.0,608.7291013087402
2008.0,508.0825924706144
2009.0,533.3714575305379
2010.0,520.1901460357324
2011.0,498.21851342162705
2012.0,558.7222210728639
2013.0,557.7415721919418
2014.0,549.0705375563508
2015.0,453.02426763061624
2016.0,517.8719345344645
2017.0,566.6711275898567
2018.0,598.0537210406991
2019.0,500.156985334752
2020.0,561.2774002145907
2021.0,476.0705935145659
2022.0,522.2651485927671
2023.0,565.6656005643003
