Year,Elevation,SCA
2000.0,100,3.5811539753021666
2000.0,200,8.310791147907283
2000.0,300,11.11996263849769
2000.0,400,13.014134416586273
2000.0,500,14.937915739568117
2000.0,600,15.21654027804446
2000.0,700,15.179402705139392
2000.0,800,13.728414282633224
2000.0,900,14.249126333825389
2000.0,1000,19.31496668567479
2000.0,1100,28.57733463524628
2000.0,1200,30.234017756144404
2000.0,1300,40.314054054054054
2000.0,1400,81.40674394099054
2001.0,100,5.143927888070698
2001.0,200,10.717562192094798
2001.0,300,13.891553884214845
2001.0,400,15.653376423982662
2001.0,500,16.956068124548104
2001.0,600,16.857496692659826
2001.0,700,16.82005259942316
2001.0,800,18.776455747498613
2001.0,900,21.767117071267563
2001.0,1000,30.832891893514155
2001.0,1100,42.37128677987941
2001.0,1200,42.029924930586525
2001.0,1300,31.582162162162174
2001.0,1400,69.62908324552163
2002.0,100,4.407010193432599
2002.0,200,9.154955616941404
2002.0,300,11.857615450485731
2002.0,400,13.815982297923856
2002.0,500,16.210521108755614
2002.0,600,17.766693862161517
2002.0,700,19.99657023439198
2002.0,800,23.812448610103775
2002.0,900,27.055687736441442
2002.0,1000,35.83145877727423
2002.0,1100,46.354486063156216
2002.0,1200,52.032187296472785
2002.0,1300,45.224324324324336
2002.0,1400,87.34035827186511
2003.0,100,4.94532650739878
2003.0,200,9.654660622960153
2003.0,300,11.838759927847171
2003.0,400,13.041021297099253
2003.0,500,14.328623638935147
2003.0,600,15.178334400567204
2003.0,700,16.807928586797075
2003.0,800,17.627041053092867
2003.0,900,16.833736237637364
2003.0,1000,19.030523124943652
2003.0,1100,24.34501363988685
2003.0,1200,24.20285880780175
2003.0,1300,24.074054054054063
2003.0,1400,29.0263435194942
2004.0,100,5.020321229971132
2004.0,200,9.415010287352017
2004.0,300,11.520087383907423
2004.0,400,12.502350249084929
2004.0,500,13.38543244842361
2004.0,600,13.213366531339553
2004.0,700,13.145129560349345
2004.0,800,14.337877213278924
2004.0,900,14.731396423906315
2004.0,1000,19.34778204627991
2004.0,1100,26.48516725219192
2004.0,1200,25.67637884345114
2004.0,1300,31.409459459459466
2004.0,1400,30.56269757639621
2005.0,100,6.346645263777757
2005.0,200,11.726880330301874
2005.0,300,14.648216318202321
2005.0,400,16.049214634135442
2005.0,500,16.946663123161052
2005.0,600,16.354079486688047
2005.0,700,16.294197268715866
2005.0,800,16.55446838826927
2005.0,900,16.062076950481043
2005.0,1000,18.834970287223488
2005.0,1100,22.804068813480818
2005.0,1200,20.245398142117715
2005.0,1300,20.387837837837843
2005.0,1400,22.182297154899896
2006.0,100,6.234079483825945
2006.0,200,12.52201165661196
2006.0,300,15.95413111679703
2006.0,400,17.911953790236126
2006.0,500,19.275424008287548
2006.0,600,19.56686678650056
2006.0,700,19.434390980570218
2006.0,800,20.648378726380525
2006.0,900,20.402452626936274
2006.0,1000,23.842244665206028
2006.0,1100,29.880230720447752
2006.0,1200,29.044218969595168
2006.0,1300,27.103783783783786
2006.0,1400,32.93677555321391
2007.0,100,5.897627336521282
2007.0,200,11.080021451331373
2007.0,300,13.61403079963933
2007.0,400,15.036228229791861
2007.0,500,16.66667022310542
