group,variable,value
2000.0,100,4.283654387111835
2000.0,200,9.425638396903123
2000.0,300,12.111800436967837
2000.0,400,13.776292927485793
2000.0,500,15.105401680320488
2000.0,600,15.09638841666996
2000.0,700,14.952011424079274
2000.0,800,13.915675470761073
2000.0,900,14.041465214514844
2000.0,1000,19.190829556709364
2000.0,1100,25.85869882525844
2000.0,1200,25.889144071573046
2000.0,1300,24.798918918918925
2000.0,1400,74.5964172813488
2001.0,100,5.966478258253328
2001.0,200,11.796443177062292
2001.0,300,14.809569561240368
2001.0,400,16.44284920835998
2001.0,500,17.618554521171177
2001.0,600,17.638194175830638
2001.0,700,17.479690576678504
2001.0,800,19.13593207709985
2001.0,900,22.07539187744942
2001.0,1000,30.39252003361434
2001.0,1100,40.216114192528714
2001.0,1200,40.12110513145717
2001.0,1300,27.91783783783784
2001.0,1400,70.58061116965227
2002.0,100,5.077216252547925
2002.0,200,10.03425818196854
2002.0,300,12.702089850197142
2002.0,400,14.579771745420535
2002.0,500,16.6950666056256
2002.0,600,18.186067889055785
2002.0,700,20.11459665756764
2002.0,800,23.747230337850237
2002.0,900,26.807063972721473
2002.0,1000,35.19511389897654
2002.0,1100,45.31906262268349
2002.0,1200,50.106228361841445
2002.0,1300,41.792702702702705
2002.0,1400,79.0969441517387
2003.0,100,5.645405434458141
2003.0,200,10.541717869004177
2003.0,300,12.71168547337851
2003.0,400,13.947027988414906
2003.0,500,15.153947064677693
2003.0,600,15.857509044398304
2003.0,700,17.350264585809406
2003.0,800,18.30014706170732
2003.0,900,17.490010093813222
2003.0,1000,19.719311804075698
2003.0,1100,24.494277287323442
2003.0,1200,21.767661879134835
2003.0,1300,20.702162162162164
2003.0,1400,31.30558482613277
2004.0,100,5.672511008017169
2004.0,200,10.26423326721944
2004.0,300,12.292653442987854
2004.0,400,13.33133825537805
2004.0,500,14.200055965408412
2004.0,600,14.087686291845891
2004.0,700,14.077631809487611
2004.0,800,15.22896004496844
2004.0,900,15.60057975808788
2004.0,1000,19.940293076022662
2004.0,1100,26.263697768293067
2004.0,1200,24.21108559284269
2004.0,1300,26.851081081081087
2004.0,1400,31.08008429926238
2005.0,100,7.215956819712753
2005.0,200,12.900853875452379
2005.0,300,15.701108227834744
2005.0,400,17.12947323899846
2005.0,500,17.960579305020534
2005.0,600,17.35828687887853
2005.0,700,17.447746004886305
2005.0,800,17.85758152120653
2005.0,900,17.344953941676575
2005.0,1000,19.701037696209333
2005.0,1100,23.824261885827575
2005.0,1200,20.89366880334557
2005.0,1300,21.005945945945946
