group,variable,value
trend,100,0.016331488527786684
trend,200,-0.25664666439796663
trend,300,-0.629464634270878
trend,400,-0.9170126185078891
trend,500,-1.2170026044449413
trend,600,-1.3778641154298363
trend,700,-1.6904869755956724
trend,800,-1.7300651660705215
trend,900,-1.6508630958629569
trend,1000,-1.5656230943810485
trend,1100,-1.3711544679926133
trend,1200,-1.189590909377393
trend,1300,-0.9294245188970125
trend,1400,-0.7889032620922394
trend,1500,-0.6456802156394592
trend,1600,-0.24093883755095882
trend,1700,-0.14403279854727902
trend,1800,-0.11749929813673782
trend,1900,-0.1594173611945516
trend,2000,-0.055055705547776855
trend,2100,-0.09438219962357483
trend,2200,-0.11984391425975091
trend,2300,0.0431521559557244
trend,2400,0.08704094554664413
trend,2500,-0.1529411764705883
trend,2600,0.0
trend,2700,-0.20935175345377258
