group,variable,value
trend,100,0.5422602804703166
trend,200,0.38671483770174103
trend,300,0.058856595731538404
trend,400,-0.24310206268417114
trend,500,-0.339464947302965
trend,600,-0.5465047258754554
trend,700,-0.4319177149218669
trend,800,-0.4603616788733919
trend,900,-0.3718549433867441
trend,1000,-0.6537979265059202
trend,1100,-1.1390310366527339
trend,1200,-1.6678046940624907
trend,1300,-2.093289254081425
trend,1400,-2.6600093924942945
trend,1500,-3.2715952455655457
trend,1600,-3.4736460224184413
trend,1700,-3.726253856857639
trend,1800,-2.275216668125712
trend,1900,-1.9487658207237895
trend,2000,-0.6106156656280218
trend,2100,
trend,2200,-3.3764258555133084
