Elevation,Tendencia
100,0.8401288739398658
200,0.6825559799658156
300,0.3277511849121993
400,-0.00405829949318455
500,-0.1053195093853776
600,-0.2612110261848949
700,-0.163303265017422
800,-0.1921099568175095
900,-0.14070660728339765
1000,-0.5869384628259056
1100,-1.1295755003721306
1200,-1.7580538587764818
1300,-2.2484175565823006
1400,-2.9022022656134
1500,-3.5805649199273466
1600,-3.8307563016544877
1700,-4.219559555784333
1800,-2.7538823738450615
1900,-2.7681886161696108
2000,-1.5760881665367914
2100,
2200,-8.0
