date,value
2000.0,643.2361157176957
2001.0,569.249345410399
2002.0,593.8686487533392
2003.0,557.1561373540236
2004.0,583.2729396935063
2005.0,383.6396734875918
2006.0,403.4946420912901
2007.0,507.26960341013
2008.0,455.5933653433286
2009.0,423.18193110642494
2010.0,475.0092741140336
2011.0,435.3272502306705
2012.0,483.3584928332536
2013.0,443.01488604419393
2014.0,469.14862019362647
2015.0,472.71016576808114
2016.0,468.3654306443953
2017.0,509.3310348123214
2018.0,519.0100176548575
2019.0,456.8916764912121
2020.0,462.79883642414734
2021.0,511.049841517697
2022.0,625.8168241746482
