Year,Snowline_elev
2000.0,1027.430423073959
2001.0,1055.9491350731776
2002.0,1017.3624141307279
2003.0,992.1504744160084
2004.0,1043.4890529091797
2005.0,945.3590088810963
2006.0,1098.1330699500984
2007.0,903.3260610223151
2008.0,1214.2687807167954
2009.0,982.5509318335098
2010.0,1024.0150011155104
2011.0,1087.2670334332165
2012.0,954.9268811002381
2013.0,970.0009847119347
2014.0,956.7299561468908
2015.0,994.3249336524678
2016.0,958.9556013714501
2017.0,1011.8112486300506
2018.0,1159.6216067847456
2019.0,961.8510434344238
2020.0,961.7228539896039
2021.0,936.1108444928507
2022.0,1063.1160176837259
2023.0,1030.392573670436
