group,variable,value
2000.0,100,1.8983713066897447
2000.0,200,3.3742540156898153
2000.0,300,4.3681473316908255
2000.0,400,5.348823671394926
2000.0,500,6.005841989262203
2000.0,600,6.71524609298064
2000.0,700,7.413867818156692
2000.0,800,8.16328490186195
2000.0,900,8.466253261485145
2000.0,1000,8.514182212859932
2000.0,1100,9.804467526056841
2000.0,1200,11.188953519924098
2000.0,1300,12.535341967248426
2000.0,1400,13.616231718538915
2000.0,1500,16.683656585910235
2000.0,1600,19.086398318636768
2000.0,1700,23.52034488574916
2000.0,1800,31.103021213155337
2000.0,1900,36.27268823361006
2000.0,2000,45.427152060855406
2000.0,2100,52.20988593155895
2000.0,2200,47.19964412811388
2000.0,2300,48.69854721549639
2001.0,100,1.1038251615494203
2001.0,200,2.015079112022542
2001.0,300,2.515195332805501
2001.0,400,3.0930911104486163
2001.0,500,3.441830222031599
2001.0,600,4.042190255314419
2001.0,700,4.409712364491766
2001.0,800,4.906713685227082
2001.0,900,5.441186248007698
2001.0,1000,5.799725587263411
2001.0,1100,7.182991055476922
2001.0,1200,8.691459491592365
2001.0,1300,10.612261586214467
2001.0,1400,11.82274385529487
2001.0,1500,15.872252415914314
2001.0,1600,18.8557277150822
2001.0,1700,24.3813289412325
2001.0,1800,30.171402654787748
2001.0,1900,29.145887012119463
2001.0,2000,30.110533260886438
2001.0,2100,38.59125475285172
2001.0,2200,39.10569395017796
2001.0,2300,1.6949152542372885
2002.0,100,1.884603449195849
2002.0,200,3.5393969327724273
2002.0,300,4.24327301035562
2002.0,400,4.9608489948398935
2002.0,500,5.393681178101223
2002.0,600,5.780527302400876
2002.0,700,6.238279091537463
2002.0,800,6.597085869706329
2002.0,900,6.781339037114399
2002.0,1000,6.881088532598075
2002.0,1100,8.320167438950618
2002.0,1200,9.49149272086851
2002.0,1300,10.673168147276229
2002.0,1400,12.800531181844505
2002.0,1500,17.519285854276472
2002.0,1600,21.21361995705235
2002.0,1700,27.67129193249125
2002.0,1800,35.45258922637538
2002.0,1900,41.45679454146385
2002.0,2000,47.191415043080035
2002.0,2100,83.77148288973389
2002.0,2200,78.94768683274026
2002.0,2300,76.81598062953998
2003.0,100,2.9130687227416447
2003.0,200,5.159528627527957
2003.0,300,5.79299169874186
2003.0,400,6.30010932685916
2003.0,500,6.978213112036615
2003.0,600,7.2709290193170135
2003.0,700,7.662200034191624
2003.0,800,8.128739800544372
2003.0,900,8.476851634134714
2003.0,1000,9.044190582125008
2003.0,1100,10.618449998637077
2003.0,1200,11.892676117251277
2003.0,1300,13.698884726533464
2003.0,1400,15.559705659108241
2003.0,1500,19.857103013674045
2003.0,1600,23.242755402750667
2003.0,1700,29.34817982477903
2003.0,1800,35.22602518276357
2003.0,1900,41.24460826414731
2003.0,2000,52.8912520375689
2003.0,2100,70.18726235741448
2003.0,2200,69.74377224199293
2003.0,2300,74.87893462469737
2004.0,100,2.4514779559821918
2004.0,200,4.2363037940566945
2004.0,300,4.729224117287453
2004.0,400,5.196545397465652
2004.0,500,5.862340054013543
2004.0,600,5.959639462794582
2004.0,700,6.288138132658538
2004.0,800,6.4145518126483
2004.0,900,6.537267277153176
2004.0,1000,6.940452651677708
2004.0,1100,8.518529786138233
2004.0,1200,10.281001954516276
2004.0,1300,12.693748260730226
2004.0,1400,15.022510915518641
2004.0,1500,20.874125597383035
2004.0,1600,24.699684744369012
2004.0,1700,32.13427326937008
2004.0,1800,41.70386003987567
2004.0,1900,49.66134650252882
2004.0,2000,45.863851587363165
2004.0,2100,38.84125475285172
2004.0,2200,27.26476868327403
2004.0,2300,3.026634382566587
2005.0,100,3.0358490857468783
2005.0,200,5.390699535477098
2005.0,300,6.178073630801528
2005.0,400,7.103477950839444
2005.0,500,8.224427840308804
2005.0,600,9.736965863789175
2005.0,700,11.268617104718526
2005.0,800,13.46434929531097
2005.0,900,16.152104782646898
2005.0,1000,19.24875202023783
