Year,Elevation,SCA
2000.0,100,1.683608760358244
2000.0,200,3.1294213759931515
2000.0,300,4.030300577726126
2000.0,400,5.009582436722029
2000.0,500,5.672418705561817
2000.0,600,6.398953706932197
2000.0,700,7.009684319981819
2000.0,800,7.957041009761285
2000.0,900,8.230420956529617
2000.0,1000,8.32469784689505
2000.0,1100,9.567927003046886
2000.0,1200,10.947277328366502
2000.0,1300,12.183461414963318
2000.0,1400,13.29561301466219
2000.0,1500,16.44629773409132
2000.0,1600,18.304315918125045
2000.0,1700,23.102160992985247
2000.0,1800,31.018482927092055
2000.0,1900,35.7872172917263
2000.0,2000,41.65070247613134
2000.0,2100,54.4152091254753
2000.0,2200,47.19964412811388
2000.0,2300,50.484261501210675
2001.0,100,0.8638942867423764
2001.0,200,1.6147483301319727
2001.0,300,2.071304069213969
2001.0,400,2.5633112887857497
2001.0,500,2.870146358337957
2001.0,600,3.3279471282838236
2001.0,700,3.660749146979664
2001.0,800,4.176719925586856
2001.0,900,4.666085585899915
2001.0,1000,5.013263102642511
2001.0,1100,6.454496011342658
2001.0,1200,7.796712806379597
2001.0,1300,9.808976774055655
2001.0,1400,11.053299108524994
2001.0,1500,14.946124361158605
2001.0,1600,17.96303456389654
2001.0,1700,24.141868494944756
2001.0,1800,29.56842634670306
2001.0,1900,29.575651302605205
2001.0,2000,29.245439726771714
2001.0,2100,39.75114068441065
2001.0,2200,43.98896797153027
2001.0,2300,7.608958837772399
2002.0,100,1.6337199832299885
2002.0,200,3.1580788362141465
2002.0,300,3.7694853254077483
2002.0,400,4.531729241700866
2002.0,500,4.932596792934699
2002.0,600,5.3052471287892295
2002.0,700,5.81338235360058
2002.0,800,6.204222839717254
2002.0,900,6.44333705765598
2002.0,1000,6.566715114634447
2002.0,1100,8.035534138575093
2002.0,1200,9.153964260995403
2002.0,1300,10.473354382960732
2002.0,1400,12.328408334381884
2002.0,1500,16.869244772429383
2002.0,1600,20.64488052268489
2002.0,1700,27.543810213618805
2002.0,1800,36.27981247642479
2002.0,1900,41.58567134268534
2002.0,2000,48.71264457036407
2002.0,2100,89.02699619771867
2002.0,2200,78.92170818505343
2002.0,2300,76.81598062953998
2003.0,100,2.431622683475505
2003.0,200,4.369478882505042
2003.0,300,4.880909608984125
2003.0,400,5.326171083124916
2003.0,500,5.947394106768034
2003.0,600,6.2590096406000475
2003.0,700,6.60166487066587
2003.0,800,7.129848936195664
2003.0,900,7.510479724065391
2003.0,1000,8.065442479760234
2003.0,1100,9.513767649038634
2003.0,1200,10.879135604668821
2003.0,1300,12.893336187520307
2003.0,1400,14.803058465339928
2003.0,1500,19.160933424794035
2003.0,1600,22.33204356467333
2003.0,1700,27.396539236211023
2003.0,1800,33.82883085157971
2003.0,1900,41.39707987403375
2003.0,2000,51.74943724287819
2003.0,2100,72.9045627376426
2003.0,2200,69.74377224199293
2003.0,2300,73.09322033898307
2004.0,100,2.153466440363286
2004.0,200,3.777523593835311
2004.0,300,4.228802627341213
2004.0,400,4.656198135889678
2004.0,500,5.270336976562706
2004.0,600,5.360719103848977
2004.0,700,5.6823210097563015
2004.0,800,5.919575302304514
2004.0,900,6.096227515552983
2004.0,1000,6.473662143599198
2004.0,1100,8.078689705547044
2004.0,1200,9.690743141870147
2004.0,1300,12.168790538371233
2004.0,1400,14.543655712749349
2004.0,1500,20.432595618941637
2004.0,1600,23.857027002330348
2004.0,1700,31.35689126573857
2004.0,1800,40.77696549494363
2004.0,1900,48.17671056398507
2004.0,2000,43.06830707133428
2004.0,2100,38.436311787072256
2004.0,2200,34.54804270462635
2004.0,2300,12.046004842615016
2005.0,100,2.7683137921015035
2005.0,200,4.989858017807819
2005.0,300,5.760936063267711
2005.0,400,6.676864899316834
2005.0,500,7.892194485133758
2005.0,600,9.477619585373873
2005.0,700,11.086672262763452
2005.0,800,13.431477905594633
2005.0,900,16.158486941359218
2005.0,1000,19.274362618217356
2005.0,1100,23.030537374561206
2005.0,1200,27.368187894024313
2005.0,1300,32.017674194584636
2005.0,1400,36.577289219892705
2005.0,1500,42.421492213294336
2005.0,1600,47.76305855073828
2005.0,1700,56.56660581225753
2005.0,1800,64.02954753650762
2005.0,1900,72.8515364061455
2005.0,2000,84.13591554762085
2005.0,2100,97.66463878327001
2005.0,2200,99.5455516014235
2005.0,2300,99.34957627118646
2006.0,100,2.977978622836209
2006.0,200,5.25305191291201
2006.0,300,6.196636723032995
2006.0,400,7.141439542618005
2006.0,500,8.182679147759
2006.0,600,9.59512513073984
2006.0,700,10.722475241756362
2006.0,800,12.272299866951439
2006.0,900,13.476091094005476
2006.0,1000,15.174081792456803
2006.0,1100,18.019946875300995
2006.0,1200,21.513910793587492
2006.0,1300,26.485042277641405
2006.0,1400,31.287149159198226
2006.0,1500,38.622723538014334
2006.0,1600,45.062111641614145
2006.0,1700,54.33095042019308
2006.0,1800,62.078673683832136
2006.0,1900,70.43441645195142
2006.0,2000,82.16238453776289
2006.0,2100,97.92376425855515
2006.0,2200,98.58683274021354
2006.0,2300,99.2599878934625
2007.0,100,3.2334010451909037
2007.0,200,5.869067037165862
2007.0,300,7.044741187474837
2007.0,400,8.124466667771356
2007.0,500,9.577169879163115
2007.0,600,11.452921864658306
2007.0,700,13.787049326964462
2007.0,800,16.405155950125103
2007.0,900,19.093244814463183
2007.0,1000,22.2885246219692
2007.0,1100,26.233368395827124
2007.0,1200,30.9391954340645
2007.0,1300,36.50453708658933
2007.0,1400,41.57084521236742
2007.0,1500,47.4855629343751
2007.0,1600,52.132821423676695
2007.0,1700,59.439074483812476
2007.0,1800,66.16293355845724
2007.0,1900,71.80231892356132
2007.0,2000,82.94325855778928
2007.0,2100,98.03212927756658
2007.0,2200,97.17615658362993
2007.0,2300,96.51876513317191
2008.0,100,2.4824061384564993
2008.0,200,4.107436328663211
2008.0,300,4.698452973859825
2008.0,400,5.276078715338633
2008.0,500,5.949026849467123
2008.0,600,6.818856644081402
2008.0,700,7.834055895654339
2008.0,800,8.807846958119404
2008.0,900,10.060307534969407
2008.0,1000,11.546112064083319
2008.0,1100,13.832002106620083
2008.0,1200,16.502070985415592
2008.0,1300,20.362845980948588
2008.0,1400,24.767492745368262
2008.0,1500,31.16961337836039
2008.0,1600,37.06722312331549
2008.0,1700,46.76587258277368
2008.0,1800,55.98275645285849
2008.0,1900,66.68310430384568
2008.0,2000,79.55724598307846
2008.0,2100,97.29676806083656
2008.0,2200,98.00391459074734
2008.0,2300,100.0
2009.0,100,3.1738875164506246
2009.0,200,5.602427878920283
2009.0,300,6.371573327904369
2009.0,400,7.284400695413207
2009.0,500,8.450740584975689
2009.0,600,9.286053720574756
2009.0,700,10.641796052383608
2009.0,800,11.740446951054976
2009.0,900,12.628668849368836
2009.0,1000,14.388329590607203
2009.0,1100,18.3407270707805
2009.0,1200,23.03284605410762
2009.0,1300,27.75351064968486
2009.0,1400,32.15577282152623
2009.0,1500,35.77769067253661
2009.0,1600,40.202685955133525
2009.0,1700,47.19684582337013
2009.0,1800,51.75457582670222
2009.0,1900,58.92838057066508
2009.0,2000,70.09213692462936
2009.0,2100,88.07908745247153
2009.0,2200,96.75907473309611
2009.0,2300,97.35986682808716
2010.0,100,3.401964332163027
2010.0,200,5.901512714346553
2010.0,300,6.820127563068326
2010.0,400,7.890776155288193
2010.0,500,9.350438293676593
2010.0,600,11.216931808421542
2010.0,700,12.784096329691366
2010.0,800,14.452354264050488
2010.0,900,16.130417767342497
2010.0,1000,18.46934709492804
2010.0,1100,21.693034809450587
2010.0,1200,26.00787650731986
2010.0,1300,30.926154340148194
2010.0,1400,35.706306476942004
2010.0,1500,41.542429256305994
2010.0,1600,47.498206698040356
2010.0,1700,54.69820512566118
2010.0,1800,58.708305641872954
2010.0,1900,66.08044660750062
2010.0,2000,78.81657998913293
2010.0,2100,96.34961977186316
2010.0,2200,97.61387900355876
2010.0,2300,99.63771186440677
2011.0,100,2.929793696405657
2011.0,200,5.033329859229433
2011.0,300,5.754376010667143
2011.0,400,6.413355777543859
2011.0,500,7.2561308723245705
2011.0,600,7.941543759126955
2011.0,700,8.964841276397015
2011.0,800,9.763309039102838
2011.0,900,10.438308411725698
2011.0,1000,11.882411555514333
2011.0,1100,14.350964553398539
2011.0,1200,17.074092101869187
2011.0,1300,21.010905490742072
2011.0,1400,25.461595326504902
2011.0,1500,31.547549411286152
2011.0,1600,37.5551640243071
2011.0,1700,47.23646402809885
2011.0,1800,56.70645555296088
2011.0,1900,66.63309953239803
2011.0,2000,80.73942404719396
2011.0,2100,99.19296577946771
2011.0,2200,98.93985765124557
2011.0,2300,100.0
2012.0,100,2.963307935045242
2012.0,200,5.007840488717468
2012.0,300,5.720974164027385
2012.0,400,6.428864183858691
2012.0,500,7.223399872825516
2012.0,600,8.133807531592577
2012.0,700,9.24102335569897
2012.0,800,10.275549563764056
2012.0,900,11.468511098102699
