date,value
2000.0,1047.9946005792392
2001.0,1172.722310523515
2002.0,1015.3768448174376
2003.0,1066.3186109778408
2004.0,1148.059937975995
2005.0,973.1444992075494
2006.0,1016.2059194531123
2007.0,821.1882857488777
2008.0,1085.3700307917582
2009.0,1097.633862074141
2010.0,948.8077536463254
2011.0,991.2760997034618
2012.0,1072.3156564466512
2013.0,1119.503889686069
2014.0,1075.311057519799
2015.0,1098.8551556623638
2016.0,1102.809812403592
2017.0,956.7901907249628
2018.0,1057.87846470719
2019.0,1088.424373358367
2020.0,1070.8543558655201
2021.0,1109.3752025649574
2022.0,840.0176610285536
