Year,Snowline_elev
2000.0,708.7978499278231
2001.0,772.1588987417651
2002.0,731.7579253685853
2003.0,557.2009194577483
2004.0,648.66754068384
2005.0,543.6353558525423
2006.0,638.8906104278664
2007.0,558.7833444777704
2008.0,555.1767474052682
2009.0,634.1767859387161
2010.0,584.6523027601344
2011.0,603.7035497952126
2012.0,635.4124273993352
2013.0,596.639421225645
2014.0,583.1113069157997
2015.0,512.2853496969972
2016.0,674.2656690640665
2017.0,562.3179384340169
2018.0,630.5576765539486
2019.0,611.9955116417269
2020.0,490.861242455057
2021.0,654.3114536895358
2022.0,544.0828869027591
2023.0,497.59948516429876
