Elevation,Tendencia
100,0.1493149587898716
200,0.4983529685189174
300,0.48301601306789355
400,0.4354710951410328
500,0.27704341529149074
600,0.2248351225062036
700,-0.003096669018906754
800,-0.1804627285733738
900,-0.4789453283795197
1000,-0.8351782917894397
1100,-0.950794999003242
1200,-1.1970390680119551
1300,-0.8768406260300083
1400,-1.0890565069682858
1500,-0.46181824510111075
1600,-0.15633896903281208
1700,-0.12142149681811983
1800,-0.06155795991970328
1900,-0.12625950597036717
2000,-0.054946592658239646
2100,-0.05470322668907694
2200,-0.09463369562574465
2300,-0.0648334787448479
2400,-0.007033695452034615
2500,-0.0012008057018903003
2600,0.0
2700,0.0
2800,0.0
2900,0.0
3000,0.0
3100,0.0
3200,0.0
3300,0.0
3400,0.0
3500,0.0
3600,0.0
3700,0.0
3800,0.0
3900,0.0
