Elevation,Tendencia
100,0.2104634194145648
200,0.7436560134160051
300,0.6897155404279764
400,0.6612886935853095
500,0.4422107706757697
600,0.29444209046349146
700,-0.040479814836406294
800,-0.4264543082219805
900,-0.7911747765467425
1000,-1.3230698522642268
1100,-1.568458991621983
1200,-1.6019608944339936
1300,-1.2792752422144635
1400,-1.425407527889816
1500,-0.781399576610738
1600,-0.5337106259566585
1700,-0.6071417890360981
1800,-0.26902861749294626
1900,-0.3914005408183784
2000,-0.27452310702283034
2100,-0.1197237755975241
2200,-0.16403100775193777
2300,-0.16443674757688317
2400,-0.024963181148748143
2500,-0.031434426229508185
2600,-0.03225097119401891
2700,0.0
2800,0.0
2900,-1.506024096385542E-4
3000,0.0
3100,0.0
3200,0.0
3300,0.0
3400,0.0
3500,0.0
3600,0.0
3700,0.0
3800,0.0
3900,0.0
