group,variable,value
trend,100,0.11910108715726533
trend,200,0.7069171477082616
trend,300,0.7310207540847947
trend,400,0.6608328110331828
trend,500,0.5955617532932783
trend,600,0.4289059178604133
trend,700,0.3440222682677383
trend,800,0.16019981196215274
trend,900,0.0751261631214518
trend,1000,0.03504175490268538
trend,1100,-0.007594373072546816
trend,1200,-0.13615876060649143
trend,1300,-0.273672418559003
trend,1400,-0.29552016792875596
trend,1500,-0.4299032676369459
trend,1600,-0.30687288562267645
trend,1700,-0.2719182003222792
trend,1800,-0.1344740296268517
trend,1900,0.07025876997674521
trend,2000,0.07113310081920672
trend,2100,0.08721066167874679
trend,2200,0.0
trend,2300,0.0
