group,variable,value
2000.0,100,5.272443320489715
2000.0,200,15.357589463443524
2000.0,300,23.178772941898632
2000.0,400,30.163490413181165
2000.0,500,37.27352103885568
2000.0,600,42.04044016087886
2000.0,700,43.991891597736135
2000.0,800,50.29690203253538
2000.0,900,66.94477576335878
2000.0,1000,65.25193085693269
2001.0,100,6.674427528620341
2001.0,200,17.52438282513221
2001.0,300,23.77486980914908
2001.0,400,28.40054263267172
2001.0,500,32.996884311948676
2001.0,600,35.94488358596314
2001.0,700,37.654712668698224
2001.0,800,42.74880201137613
2001.0,900,61.43577051526719
2001.0,1000,59.83082015446854
2002.0,100,4.909215105129234
2002.0,200,12.408287022368029
2002.0,300,17.274176144618178
2002.0,400,21.507260553942544
2002.0,500,26.76006017672358
2002.0,600,31.296900778796985
2002.0,700,35.84562593721273
2002.0,800,43.82534881694725
2002.0,900,63.20944656488551
2002.0,1000,57.71533652077969
2003.0,100,4.870674345338906
2003.0,200,11.346963584956791
2003.0,300,15.146718039753647
2003.0,400,18.261115504843442
2003.0,500,22.147307013801267
2003.0,600,26.743294820101315
2003.0,700,30.869896725197048
2003.0,800,35.85061548610325
2003.0,900,48.36754532442749
2003.0,1000,44.12136815005516
2004.0,100,5.219818140666319
2004.0,200,12.20971225250098
2004.0,300,15.858612841425327
2004.0,400,18.49449683041476
2004.0,500,21.27447492200199
2004.0,600,23.02951343570308
2004.0,700,24.221823150969804
2004.0,800,27.72802857747401
2004.0,900,39.41758110687023
2004.0,1000,36.4501655020228
2005.0,100,6.329105282590815
2005.0,200,14.60747622500693
2005.0,300,19.08977006423844
2005.0,400,22.334170880014852
2005.0,500,25.74363612046991
2005.0,600,28.288785882818168
2005.0,700,30.438651864751076
2005.0,800,35.02321297437229
2005.0,900,49.28965887404581
2005.0,1000,41.638102243471856
2006.0,100,6.0713900218562795
2006.0,200,14.607867227679975
2006.0,300,19.657617061661927
2006.0,400,23.50721518005432
2006.0,500,27.811455938453708
2006.0,600,32.14265819865539
2006.0,700,35.37149603347355
2006.0,800,40.20890432271626
2006.0,900,52.963263358778626
2006.0,1000,48.76278043398308
2007.0,100,5.6613857888216454
2007.0,200,13.482400563450687
2007.0,300,17.964380521701766
2007.0,400,21.574658341941102
2007.0,500,26.2719635486439
2007.0,600,30.749232734304417
2007.0,700,34.99751789774096
2007.0,800,41.114123196793635
2007.0,900,53.837965171755734
2007.0,1000,48.11989702096358
2008.0,100,6.892262195311849
2008.0,200,16.62180799636084
2008.0,300,22.113622108044904
2008.0,400,26.230279312874085
2008.0,500,31.123765630628395
2008.0,600,35.45601052250104
2008.0,700,38.75955957045414
2008.0,800,43.55095030058612
2008.0,900,57.8305104961832
2008.0,1000,49.80139757263699
2009.0,100,5.978148480673535
2009.0,200,15.547935150430064
2009.0,300,21.616274229422302
2009.0,400,26.74176207787099
2009.0,500,32.82523558720128
2009.0,600,38.458631010459264
2009.0,700,43.02511125622781
2009.0,800,48.21090823095962
2009.0,900,61.54365458015268
2009.0,1000,54.45273997793305
2010.0,100,6.056095050608321
2010.0,200,15.191770815561206
2010.0,300,20.48169194475487
2010.0,400,24.98097809514619
2010.0,500,29.878313381749724
2010.0,600,34.06238231246669
2010.0,700,37.59732501330231
2010.0,800,42.38039406046567
2010.0,900,56.70079914122139
2010.0,1000,54.3699889665318
2011.0,100,6.14069468324396
2011.0,200,14.862336083555432
2011.0,300,19.90589781785215
2011.0,400,24.1087455973918
2011.0,500,28.958661761386793
2011.0,600,33.00133938867121
2011.0,700,36.2530021041938
2011.0,800,40.675192611677346
2011.0,900,54.16382395038168
2011.0,1000,49.55755792570797
2012.0,100,5.736314620479005
2012.0,200,13.613671840089673
2012.0,300,17.892296594331633
2012.0,400,21.074506363810272
2012.0,500,24.579479765718766
2012.0,600,26.983934938910302
2012.0,700,28.93845535239196
2012.0,800,33.851250264490915
2012.0,900,45.95294608778626
2012.0,1000,42.28319235012871
2013.0,100,5.662522924461018
2013.0,200,14.403770179800938
2013.0,300,19.575968519778257
2013.0,400,23.216218286458087
2013.0,500,27.111876765091157
2013.0,600,29.828934596776975
2013.0,700,31.543792023412138
2013.0,800,35.21272543967731
2013.0,900,46.28661736641222
2013.0,1000,40.79146745126885
2014.0,100,5.477541996395052
2014.0,200,12.578717216711569
2014.0,300,16.515999747113256
