Year,Elevation,SCA
2000.0,100,4.486871094314492
2000.0,200,14.04501775740561
2000.0,300,22.127317809171785
2000.0,400,29.44733677231697
2000.0,500,37.164100452104414
2000.0,600,42.3593946013895
2000.0,700,44.551138562375975
2000.0,800,48.80320625318932
2000.0,900,68.72870944656489
2000.0,1000,66.86870172857668
2001.0,100,5.952645078950553
2001.0,200,16.92859629402224
2001.0,300,23.41192413945558
2001.0,400,28.296308077967648
2001.0,500,32.938239604407926
2001.0,600,35.64776485555654
2001.0,700,37.27236310646725
2001.0,800,40.924548498313385
2001.0,900,60.84786498091602
2001.0,1000,60.41706509746229
2002.0,100,4.330509887512145
2002.0,200,11.502701649987616
2002.0,300,16.6609106362612
2002.0,400,20.940790003303555
2002.0,500,26.566995784657763
2002.0,600,31.806684525182376
2002.0,700,36.76769518212155
2002.0,800,43.97732223093476
2002.0,900,62.75483062977101
2002.0,1000,59.357852151526295
2003.0,100,4.1234537515895715
2003.0,200,10.207502579602565
2003.0,300,14.019920922954439
2003.0,400,17.116248877240597
2003.0,500,21.298579577418813
2003.0,600,26.507170861390513
2003.0,700,30.985648551250357
2003.0,800,35.92473519783918
2003.0,900,48.426705629771
2003.0,1000,44.91467451268848
2004.0,100,4.55766647542601
2004.0,200,11.322167147442977
2004.0,300,15.264970586292778
2004.0,400,18.15213571964248
2004.0,500,21.209223795280614
2004.0,600,23.190198259935272
2004.0,700,24.493524161950287
2004.0,800,27.478884283633864
2004.0,900,40.95896946564887
2004.0,1000,37.21625597646192
2005.0,100,5.581976666469714
2005.0,200,13.400267883810024
2005.0,300,18.070531368706575
2005.0,400,21.53035342355792
2005.0,500,25.301945765940996
2005.0,600,28.34986555426879
2005.0,700,30.593854302713627
2005.0,800,35.2275742752946
2005.0,900,50.826276240458014
2005.0,1000,44.67304155939682
2006.0,100,4.946225193722997
2006.0,200,12.60158123080719
2006.0,300,17.531044168377015
2006.0,400,21.38645788813287
2006.0,500,25.951124810798305
2006.0,600,30.726754573815985
2006.0,700,34.16595317563965
2006.0,800,38.802272755560445
2006.0,900,53.62309160305344
2006.0,1000,49.888561971312974
2007.0,100,4.909825355817635
2007.0,200,12.329291576070105
2007.0,300,16.89678455107032
2007.0,400,20.685107167757547
2007.0,500,25.92917559163084
2007.0,600,31.144210470294063
2007.0,700,36.051262516325586
2007.0,800,41.015583187085284
2007.0,900,55.89318940839696
2007.0,1000,51.089003310040454
2008.0,100,5.985639197184495
2008.0,200,15.415196090380222
2008.0,300,21.160573216238785
2008.0,400,25.49050539193097
2008.0,500,30.809170298570237
2008.0,600,35.52345260692948
2008.0,700,38.805389275866986
2008.0,800,42.48126159092878
2008.0,900,57.81739026717558
2008.0,1000,54.15336520779697
2009.0,100,5.241445161054394
2009.0,200,14.267865582164893
2009.0,300,20.528191284364592
2009.0,400,25.70887269739658
2009.0,500,32.48656107435037
2009.0,600,38.648534021993
2009.0,700,43.599562230929166
2009.0,800,48.548909052437594
2009.0,900,64.30856393129773
2009.0,1000,56.261860978300845
2010.0,100,5.283820588104217
2010.0,200,13.901622120757278
2010.0,300,19.273423280702204
2010.0,400,24.009698790566855
2010.0,500,29.531455853538365
2010.0,600,34.155889888819466
2010.0,700,38.5718570115609
2010.0,800,43.12337104663744
2010.0,900,57.9420324427481
2010.0,1000,55.43177638837807
2011.0,100,5.519136759008568
2011.0,200,13.85924042326373
2011.0,300,19.012639815348052
2011.0,400,23.296830121627035
2011.0,500,28.523824080738013
2011.0,600,32.96261116165683
2011.0,700,36.55881161418271
2011.0,800,40.4770421816461
2011.0,900,57.082359255725194
2011.0,1000,52.247149687385054
2012.0,100,5.11553802936418
2012.0,200,12.730342397120742
2012.0,300,17.257690187392612
2012.0,400,20.671355464407178
2012.0,500,24.72537081499735
2012.0,600,27.449651911004892
2012.0,700,29.537642698205353
2012.0,800,34.413141157288045
2012.0,900,49.31774809160306
2012.0,1000,46.97278411180581
2013.0,100,4.928007639074834
