Year,Snowline_elev
2000.0,2430.8909301325148
2001.0,2655.698957724089
2002.0,2288.9028192567766
2003.0,2543.247757105196
2004.0,2431.8299993880473
2005.0,2513.4365132692246
2006.0,2268.364724579844
2007.0,2421.7708653579584
2008.0,2372.8887968217023
2009.0,2378.316494175578
2010.0,2282.850895291751
2011.0,2255.269785196302
2012.0,2640.8245645380607
2013.0,2454.4268487544336
2014.0,2361.2023919267926
2015.0,2553.7443206503785
2016.0,2545.8233742500756
2017.0,2354.6694358321038
2018.0,2527.5634958804535
2019.0,2795.894112329362
2020.0,2483.91520384444
2021.0,2905.546933794652
2022.0,2195.3953636083393
2023.0,2934.7923823738433
